,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.173546350749539,0,0.100560195907898,0,-0.0258256453407125,0.138229461243702,0.155581068792614,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
ETH,0,0,0.49380730265848,-0.125535399684635,-0.303982861547431,0,0.333354566455649,-6.93889390390723e-18,0.150055215526626,0,-6.93889390390723e-18,2.2499731508703e-05,0.0928591878424097,0,0,0,0,0,0,0
BNB,0,0.574011632221383,0,0.0314189816465439,0,-0.00310516744941111,0,-0.0595875950195243,0.0245601108240966,0,0.154732382021653,0,1.73472347597681e-18,0.215701828795053,0.0748295036662854,0,0,0,0,0
ADA,0.0942811752172531,0,0,0,0,0.0726318391785996,0.157046445452654,0,0.167292075176002,0,0.0109565321131736,0,0,0.235206797668501,0,0,0.914978518745137,0,0,-0.106048881895022
XRP,0,0,0,0.0702508208887751,0,0,0.175532694715703,0,0.314122127324286,0,0,0,0.190339806059484,0,0.0651064487009956,0,0,0,0,0
DOGE,0,0,0,0,0.861436407050066,0,0,-0.29852342309823,0,-0.429566426505751,0.885549592987575,1.00638401580984,0,-0.259058778262984,-0.768732797869378,0,0,0,0,-0.612162502892898
DOT,0,0,0.216778116540415,0.0613548190246617,0.0756042954932648,0,0,0.063787402162093,0.247553306023186,0,0,0.248031294282343,0.099039254457142,0.0210714635738398,0.0874551860066382,0,0,0,0,0
ICP,0,0,0,0,0,-0.153370642385742,0.3582258670055,0,0,0.0713795086724679,0,0.712750721659643,0,0.00580503432386277,-0.506611019643406,0,0,0,0,-0.677082667285408
BCH,0,0,0,0,0,0,0.142604094543022,0,0,0.452717033660404,0,0,0,0.325672743617048,0,0,0,0,0,0
LTC,0,0,0,0,0,0,1.73472347597681e-18,0.0784066802047534,0.217607131674912,0,0,0.463744684332958,0,0.237889777332471,0,0,0,0,0,0
UNI,0,0.150838714208401,0.0616306356119419,0,0,0.0401658588250399,0.619555232273985,-1.38777878078145e-17,-0.262822470226456,0,0,0.0971269847982849,0.110269834346627,0,0.0390724423949571,0,0,0,0,0.161264192664459
LINK,0,0.0916331331032456,0,0,0,0.118352144755727,0,0,-0.0395140930426155,0.554120863229149,0.320121674563628,0,0,0,0,0,0,0,0,0
SOL,0,0.253591604461069,0,-0.1971642000572,0.902742341920123,-0.162791807077119,0,0.0219625270101426,-0.0680741960449238,-0.608933601827294,0,0.881775431884722,0,0.10117076754257,0,0,-0.709991165927105,0,0,0.221240244524999
XLM,0,0,0,0.321799802267437,0.0900065770807187,0,0,0,0.29165206794056,0.0288289647979799,0,0.0862165366415497,0,0,0.0651362699332575,0,0,0,0,-0.075936758641697
MATIC,0.707110029701681,-0.151341678270278,0,0,0.629786131664107,-0.223207266944151,0,-0.45135209233433,0,0,0.995560438177353,0,0,0,0,0,0,0,0,-0.0551416243346969
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0519672889704327,0,0.153872055679019,-0.0142436817384949,0.00438722710853873,0,-0.043358398689992,0,0,0,0.0128752889847944,0,-0.0206305034048706,-0.0591207979238937,0,0,0,0,0.0576339791637083
DXY.Curncy,-0.0775782915599042,-0.0108760142689498,0,0.0222959695198667,-0.0224635803595056,0.00448661082748245,0,0.00539775425364692,0.028197516216992,0,0.0136959072352488,-0.0156347444008432,0,-0.0101912074951444,0,0,0,0,0,0.0114044052406963
SPX.Index,0,0,0.0189108625100072,0,0,-0.000908103092223194,-0.00880917312093751,0.00411480013023995,-0.00118021261845367,0,0,0,0,0.0042983784357522,-0.00201657245254954,0,0,0,0,-0.0780402820634182
VIX.Index,0,0,0,0,0,-0.237653128308258,-1.07877929713918,-0.351139392734019,0.425295066831638,0.485479116811191,0.694480989455482,0,0,0,-0.116997056085193,0,0,0,0,0
