,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.14612790916132,0.0283698021392723,-0.064643420095027,0.240398834834957,0,0,0.132537023620805,0.0236027673115764,0,0,0.0383113659016628,0.127635269997945,0,0,0,0,0.0277380729228014
ETH,0,0,0.291001186356756,0.109992086161447,0,0.240435386903721,0.00171808333013049,0,0.12692871069197,0.0314251305175181,0,0,0.121184467414724,0,0,0,0,0,0,-8.67361737988404e-19
XRP,0,0.333623126076776,0,0,0,0,0,-0.0805274382615369,0.135657570041106,0,0.36449203202235,0,0.13694877057573,-0.0153092025097196,-0.120868774289288,0,0,0,0,0.0500237429591431
BCH,0,0,0.186099376166687,0,0.106366065683035,0.171925288744145,0,0.0301952397974616,-4.33680868994202e-19,0,0,0,0.0751926468021448,0.239454630120429,0.0564368120202921,0,0,0,0,-0.0231578738168139
BSV,0,0.385780824860921,0,0.437903165908875,0,-0.344141919443924,0.595583386247893,0.0657534493289929,0.142119446356287,0,-0.4027513700934,0,-0.490339088008045,0.218114770551343,0,0,-0.662352486611862,0,0,0.0648042110137527
LTC,0,0.399968076947131,0,0.0413349750338533,0,0,0,0,1.73472347597681e-18,0.313744615140938,0,0,0,0,0.0478997396405594,0,0,0,0,0
EOS,0.393075896963077,0,0.0679388667822074,1.38777878078145e-17,0.333743794422403,0.139132629349789,0,0.132763967492848,-0.139588360430635,0.248569825300062,0,0,0,-0.0590955564713409,-0.0306287674984737,0,0,0,0,-0.049899485431373
BNB,0,0,-0.228251911890287,0.173672518464375,-0.113263199504272,0,0.177155294392204,0,0.219075604589862,0,0,0,0.271106815953073,0,-0.0397987156840161,0,-0.416488438806019,0,0,0.092581461530818
XTZ,0,0,-0.248441034535509,0,0.105105950547373,0,0,0.0372969128323797,0,0,0,1.06797659573175,0.209878390113378,-0.181261412323354,-0.0123646669960235,0,0,0,0,0
ADA,0,0.190060399982502,0,-0.0926028596566252,6.93889390390723e-18,0.219893803791927,0.194983532881828,0,0,0,0,0,0.185759699761583,0.249451879964164,0.0565832018661574,0,0.176531558201694,0,0,-0.0913898190731014
XLM,0,0.178832739220479,0.62591015906422,0.123524564935012,-0.336422486341667,-0.2879272206402,-0.0744561685518134,0,0.252517023567242,0,0,0,0,0.0349678380699417,0.127860934566385,0,0,0,0,-0.0660528333006127
XMR,0,0,0.134109981955824,0,0,0,0,0,0.249799169327123,0,0.0959780957340308,0,0,0.169166156516101,0.224032370391271,0,0,0,0,0.0527098801945994
TRX,0,0,0.282648159516187,0.19084667975105,0,0,0,0,0.0714429256098411,0,0,0,0,0.155022797869349,0,0,0,0,0,0.0872649291560392
ETC,0,0,-0.211280612486272,0.559910215355832,0.0962507717908102,-0.381713749355605,0,-0.122469066020411,-0.177604256851043,0.827664477450663,0,0.270564176671676,0.0590850292390696,0,-0.0741908401347378,0,0,0,0,0.0608733269226747
LINK,0,0,0,0,0,0.241983303400868,0.18421442976199,0.186131843625292,0,0,0,0.0272924606852953,0.00853237966972927,0,0,0,0,0,0,0.0460715189035899
BV010082.Index,0,0.210485119678425,0,0.0198227965738442,0.0146955606454747,-0.156578232274027,-0.0116650052014488,0.0679756272806328,-0.0179878407239652,0,6.93889390390723e-18,0,0,0.0764653396259561,-0.106410637515718,0,-0.183036759203498,0,0,-0.115098708861455
CVIX.Index,0,0,0,0,0,-0.0767183411028374,0,-0.0868298064793921,0.102030983634326,0.178783402969825,0,0,-0.505116539073593,0.0647354225681525,0.0411116695842926,0,0,0,0,0.0517558453094596
DXY.Curncy,0.0211908039630746,0,0.00991184411430933,-0.00456538624678739,0.0240574721330191,-0.0254024621906568,0,-0.00697131825332976,-0.0170653406627654,0,0,0.0115741706306166,0,-0.019684577508428,0.00891171285035317,0.0120081584324486,-0.0431463625627049,0,0,-0.00642570392740886
SPX.Index,0,0,0,0,-0.0142386114189577,-0.0163278171604978,0,0.00449464974630691,0,0,0,0,0.01949552233401,0,0.0220244723592558,0,-0.0275833958588414,0,0,-0.0771662031645209
VIX.Index,0,0,0,-0.40018260672627,0.157228643615727,0,0,0.29015728776023,-0.0583058515404464,0,0,0,0.831979840745358,0.113981369052963,0,-1.19628522316637,0.742512383115839,0,-3.9720610251034,0
