,BTC,ETH,BNB,XRP,DOT,ADA,UNI,LTC,LINK,THETA,BCH,XLM,FIL,TRX,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0356359957823832,0.00556287293960423,0,0.00739059866273643,0,0,0,0,0.0011157527435104,0,0.0160831334396449,0.00543431424965697,0,0.860279658155295,0,0,0,0,0.00478278699075125
ETH,0,0,0,-0.0730249770585371,0.101587265074425,0,0,0,0.434435200091837,0.00757265457425609,0.0972651906073488,0,0.0436464835581431,0,0.261164214197084,0,0,0,0,0
BNB,0,-0.472307239622868,0,0,-0.0198559503499144,-0.0107905904704343,0.180753661026279,1.33974948005281,-0.00987265811825869,-0.0586793978769377,-0.37515030721174,0,0.036154049304232,0,0,0,0,0,0,0.031498830435358
XRP,0,0,0,0,0,0,0.12966827315203,0,0,0.117299362928807,0,0.884765011801892,0,0.108927834811446,0,0,0,0,0,0.201595513285162
DOT,0,0.505798617972157,-0.0734733236110463,-0.158923461001939,0,0,0.441480551936728,0,0,0,0,0.380428091865508,0.0591223144824701,0.137903798227117,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.267621318176951,0,0.552127682501617,0.139863463031988,0,0,0.360980589012417,-0.242936299985601,0,0,0,0,0,0
UNI,0,0,0.321668006335578,0.0987016175995021,0.642976795699926,0.0700646525597908,0,0,0.184258110745392,0.054272651539056,-0.384360531204664,-0.0757193713450046,-0.153970666578229,0,0,0,0,0,0,-0.124965231579645
LTC,0,0,0.146582452809119,0.00446138379599007,0,0,0.0339221031762948,0,0.209194368271818,-0.0650800405092054,0.494900268610783,0,-0.0199356131363016,-0.0344741406619891,0,0,0,0,0,0.0731742974569652
LINK,0,0.845777047220251,0,0.153024127144712,0,0.0822686126715109,0,0,0,0.00416410120104088,1.73472347597681e-18,0,0,0.0385656013018856,0,0,0,0,0,0
THETA,0,0,0,0,0,0,0,0,0,0,0,0,-0.148634921508629,0,0,0,0,0,0,0
BCH,0,0.0321457948927349,0,0,0.0341091262567651,0,0,0.268241349428565,0.313736519252811,0,0,0.256703616870202,0,0.0310661414730447,0,0,0,0,0,0
XLM,0,0,0.033896664301664,0.334895585545014,4.33680868994202e-19,0,0,0,0,0,0.52221358589694,0,0,0.02934284920921,0,0,0,0,0,0.031752974478738
FIL,0,0,0,0.341813377310164,-0.898799533187613,0.656460436929807,0,-1.01147310507291,0,-0.344978038920534,0,-0.656924754771793,0,0.297074100743264,2.54556928674832,0,-3.22187119973632,0,0,0
TRX,0,0,0,0.331583767105482,0.833995211346626,0,0,-1.07923156944581,0,-0.109003476717484,0,0.0171517168601251,0.402140424737182,0,0,0,0,0,0,0.274643287012564
WBTC,0.858302922360673,0.0158384673846071,0.0151150889148234,-0.0148628615846255,0,0.02414946358276,0,0,0,-0.0033387957825025,0.0355018127362309,0,0.00290394127877518,0,0,0,0,0,0,0.014458710364645
BV010082.Index,0,0,0.00192552198346204,-0.0267869910161441,0,-0.012387490808214,-0.0206763797391633,0.0578330884079684,0,0.00404261345973573,0,0,0.00494323799312794,0.0138238144730126,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.106567796403166,0.092265083163895,0,0,0,0,0,-0.0475983710870455,-0.0121888809613016,0.0232742189712999,0,0,0,0,0,0.126070289088097
DXY.Curncy,0,0,0,-0.013778808062391,0,0,0,0,0,0.00548273712039883,0,0,0.00139025866880046,0,0,0,0,0,0,0.0240153874966966
SPX.Index,0,0,0,0.00691514682532576,0,0,0,0,0,0,0,0,0,0.00228867558338917,0,0,0,0,0,-0.0755543086025324
VIX.Index,0,0,-0.356610296595011,0.00398808026425021,0,0.0140580220877482,-0.140933855388703,1.09907638065249,-0.306349682244503,0,-0.378762500420201,0.426589153665171,-1.38777878078145e-17,0.147379252882092,0.0454673824628574,0,1.75681528668889,0,-2.91972944500594,0
