,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.027164070379921,0.243507929040098,0,0,0.242783627148484,0.0422585541159863,0.0641871994053194,0,0,0,0,0.0346186336461114
XRP,-0.256508985500206,0,0.00552924215846654,8.67361737988404e-19,0.10897954259442,0.45014627078366,0,0,0.0580041620722299,0,-0.119705774801287,0,0,-0.0433252999160916
LTC,2.07135751222056,0,0,-2.28839156600884,2.08489245203268,-0.543434893699991,0.667204548645598,-0.673599914339364,0,0,1.79654441279221,0,0,0.664220291127555
DASH,0.92135887435504,0,-0.323070898566159,0,0.659028009360995,0,0.144998534119204,-0.234088516048177,0,0,0,0,0,0.352913702443889
DOGE,0,0,0.0887429511049079,0.36697169537279,0,0.504045135480289,0,-0.0301886726518735,0.113776459184251,0,-0.158317213926184,0,0,-0.147794038111893
XLM,0.4571618336607,0.298505056048544,0.00936623069597938,0,0,0,0,0.0960370267542484,0.144604528723002,0.769800056106083,0,0,0,0.102236083413865
XMR,0.835806005517611,0,0,0,0,-0.00966984170391564,0,-1.73472347597681e-18,0.229324699303724,0,0,0,0,-8.67361737988404e-19
XEM,0,0.498757774266352,-0.240217228521244,0,0.0611441177082654,0.393471698318429,0.641108119479108,0,-0.464025862206386,0,1.64149738764108,0,0,-0.261019165940208
DGB,-1.56258753610655,0.518218292417249,-0.183555278988304,0.117013959086743,0.658741307487416,0.556017102724854,1.64129073822329,0,0,-0.490070687189373,1.70069937743864,0,0,0
BV010082.Index,0,0,0,0,0,0.0589836426197647,0,-0.0339005722639447,0,0,0,0,0,-0.0819182164777543
CVIX.Index,0,-0.0244481773526171,0.0875680289435246,0,-0.192758739434651,0,0,0.0747637340498516,0.0180654251323644,0.221571472840167,0,0,0,0.114383862698927
DXY.Curncy,-0.149738097878895,0.0411216873139926,0.0122106043014356,0.0715330145507695,-0.0210178140206002,0,0,0.0197104114092119,0.0223844070597325,0,0,0,0,-0.0224241214937879
SPX.Index,0.0507609287623425,0.000733915782742323,-0.00435091484810442,0,-0.0154555710252098,0.0308690826991883,-0.0209319408843657,-0.00944980597463612,0.0065725611019269,0,0,0,0,-0.0713050202000817
VIX.Index,0.213424333830566,-0.515829997020458,-0.111127933593777,0.0631008032065046,0,0.671276780437779,0,-0.113575993994105,0,-1.64648402340103,0.502105846773046,0,-7.98211651456589,0
