,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.262367304824076,0,0,0,0,0.191028075750301,0.0612082162354677,0.116677440685323,0.123378665144607,0,0,0,0,0
XRP,0,0,0,0,0.283041373266803,0,0,0,0.0876831968763819,0.0246627464704388,0,-0.810748748573785,0,0,0
LTC,0.0299769759143239,0.4917475414569,0,-0.11565711927727,0.0391552772934735,0.711570516345195,0.594584542792943,-0.207354477502195,0.225820051492464,-0.140891432716484,0,0.678843745562923,0,0,0.261800874770452
ETH,0,0,0,0,0.998123973367576,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.12223924419344,0,0.313114023528372,0,0,0,0.19006849483446,0,0,0,0,0
DOGE,0.0912896481168232,0,0.427896148069689,0,0.15872202132796,0,-0.232380692743671,0.149846806610747,-0.0944927275894639,0.277855191115707,0,0,0,0,0
XLM,0,0,0.222148768566415,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,-0.549320639280358,0.103489270086034,0,0.891443059797304,0.510476886103739,0,0.326592998767488,-0.293428424708285,0,-1.26830410607893,0,0,-0.463585225150094
DGB,0,0,0.199360018712747,0.401822279346052,0.0446371108366991,0.385320013956027,0,0,0,0.401422254549471,0,0,0,0,0
XEM,-0.138691113061134,0.165249582867513,0,-0.11126010097869,0,0.943185534622511,0.375107956609286,-0.240616036000611,0.307181427659913,0,1.40120227234533,-0.360826248600034,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.528435384497279,0.189823117733195,0,0.0294019165979615,-0.241408379229416,-0.138916874051439,-0.0245041281984263,0.109001114375886,0,0,0,1.1139358979571,0,-0.171602481811389
DXY.Curncy,-0.00146238608704403,-0.0178428060211861,-0.00878815095502402,0.00475126854769012,-5.42101086242752e-20,0.0117744721407937,0,0.0066963746180053,0,0.00503461861596185,0,0.0792075905404354,0,0,-0.0283501490717516
SPX.Index,0.034795954052097,-0.0567313947969272,0.0337297410222908,0.00675564119131309,0.0145400759071417,-0.0262328050516159,0,0,9.99378086886851e-05,-0.0181717622792484,0,0,0,0,-0.0968971126387318
VIX.Index,0.55904710294213,-0.630766968613832,0.24026147025923,0.052344480859035,0.106862633510976,-0.230849430688904,0.0875704858130401,-0.0662502590744462,0.042739703477275,-0.251039805886286,0,-0.207267585493162,0,-7.25504319944757,0
