,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.125718793068392,0.116833930323499,0.0642368073750785,0.00688975835231013,0.158470777952205,0.0160440517452387,0.225534099789437,0,0,0.0340410504774035,0,0,-0.109898267289934,0,0,0.184230136717521,0,0,0.00842836437444748
ETH,0.132130921597142,0,0.109646775441783,0.0605940898793978,0.0041748496569905,0,0.158221037667739,0,0.0603834070455575,0.0945771042768301,0.236345649360442,0,0,0,0,0,0,0,0,0
XRP,0,0.2775041125719,0,0.061570754464682,1.73472347597681e-18,0.290957759399279,0,0.00362216323831594,0.0438177786581814,0,0,0,0,0,0.00833702609395337,0,0,0,0,0
BCH,0,0,0,0,0.262145285545721,0,0,0,0.0799306873914582,0.137811219547393,0,0,0,0,0.160261405608211,0,0,0,0,0
BSV,0.590398580749373,2.08661897571448,0,1.76499087040083,0,0,1.34304455883254,-1.60862723739031,-1.62229978520654,0,0,-1.13956772214504,0.196114818426049,0,0.278618243248618,4.44885177826287,0,0,0,0
LTC,0.137118691760101,0,0.078344698496401,0.196123552861463,0,0,0.282143779664087,0,0,0,0.139130815800369,0,0,0.148034845130711,-0.0389572918266327,0,0,0,0,0
EOS,0,0.290255105778865,0,0,0.0797145326872113,0.313444942700993,0,0,0,0,0.391801173749915,0,0.0317052725475325,0,0.0207926246737747,0,0,0,0,-0.0407389739478678
BNB,0,0,0.00797073269535242,0.0549653839922591,0,0,-0.105828748232502,0,0.166925241994015,0.192684901667982,0.254668896740134,0.194855019050994,-0.154222550115102,0,0.075227510583983,0,0.228161698937183,0,0,0
XLM,0,0.608102807562205,0.0130989023329454,0.63362947982277,-0.269460915009947,0,0,0,0,0,0,0,0.260474206787002,-0.182074188776244,0.0511919385611469,0,0,0,0,0
ADA,0,0,0,6.93889390390723e-18,-0.0361489392431193,0,0.237779767190106,0,0.255995803384536,0,0.566739933833622,0.229976077328282,-0.119158022152821,0.0669895714049944,-0.101360824623594,0,0,0,0,-0.10853803265932
TRX,0.13238603322511,0.207045279513942,0.164446381218862,0,-0.0244851547253603,0.287157604216656,0,0,-0.198635507390428,0.400199662801093,0,0,0,-6.93889390390723e-18,0.0961715492244856,0,0,0,0,0
XMR,0,0,0,0.113309067649732,-0.0597801244747233,0,0,0.415118306914627,0.120538705548129,0.186754523313747,0,0,0,0,0.0572579881309144,0,0,0,0,0.18804637065279
XTZ,0,0.539455728939778,0,0,-0.04749136459517,0.201774769829746,0.000335244132228657,-0.130763300100662,0,0,0,0,0,-0.100135913494357,0.0807302183390664,0,0,0,0,0
ETC,0,0,-0.438235270712843,0,0.110823527897272,0,0,0,0,0.489579358191743,0,0.392712010502826,0,0,0.450052993276505,0,0,0,0,0.224579285981637
DASH,0,0,0,0,0.309849999862199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0841060820996506,0.0399869542351338,0,-0.0362927469185088,0,0.0713071824347369,0,0,0.0749323690858714,-0.0193731059956284,-0.00863701268931888,-0.00995277547467511,0,0,0,0,-0.0676874376711873
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00520712684415331,0,0,-0.00575731863734058,0,0,0,0,0.00421834225980522,-0.00364267196595234,-0.000605686822015762,0,0,-0.0284282660278739,0,0,0
SPX.Index,0,0,-0.00279999879542383,0,0.00412767035153981,0,0,0,0,0,0.0065239846904563,0,-0.00128127872703274,0.0110565761169886,-0.00281111535207562,0,0.0721402272203172,0,0,-0.0664786094172098
VIX.Index,0,0,0,0,-0.0184956414554249,0,0,0,0,0,0,0,0,0,0.0191041140338778,0,0,0,0,0
