,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.289586048915589,0,0,0,0.149273714903061,0,0,0,0.242093227554697,0.103650672344436,0,0.0447144468071863,0.115522712242307,0,0,0,0,0,0
ETH,0.275850481007329,0,0,0.0934458260598633,0.233028161767849,0,0.282168014536933,0,0.185053005975153,0,0,0,0,-0.011473047666127,0,0,0,0,0,0
XRP,0.229898267655282,0,0,0,-0.02238203040887,0.361264663841832,0.100151385940093,0,-0.0377685638320586,0,-0.31545072375156,0.24357313073336,0.121521852564473,0.101143245733917,0,0,0,0,0,0.0273181930555815
BCH,0,0.315235608394277,0,0,0,0.202669868270293,0.312655409037729,0,-1.73472347597681e-18,0,0.246463998773194,0,0,-0.247078188895642,0,0,0,0,0,-0.0302409809015777
BSV,0,0.299882049830994,0,0.142980672582221,0,0,0,0,0,0.0169675900364015,0.148664650572147,0,0,0,0,0,0,0,0,0
LTC,0.105385136418419,0,0.225146360418048,0,0,0,0.455280969489348,3.46944695195361e-18,0.0221562432368071,0,0.0953023965040948,0,0.036936869681014,0,0,0,-0.0667516064453781,0,0,-0.0148233569385291
EOS,0,0,0.0945779409178573,0.286915523661668,0,0.406401669038548,0,0,0.0867328349270549,0,0,0,0.101689921895033,0,-0.106169461311502,0,0.0471034821220556,0,0,0.0440396150385141
BNB,0.0809231439741695,0.346527978244666,0,0.0210023303112095,0.111577987852453,0,0.02770108213443,0,0,0,0,0,0.159563276420579,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.166865635869192,0,0,0,0,0.649602498324885,0.189277690983945,0,0,0,0,0,0,0
ADA,0.227691574969549,0,0.165245002183445,0,0,0,0,0,0.349655979878572,0,0,0,0.312473602569807,0.098869119273702,0,0,0,0,0,0
OKB,0.174063245312943,0,0,0.180906068606909,0,0.240232874191313,0,0,0,0.0301976233744246,0,0,0.12510682037511,0,0,0,0,0,0,0.00837883388159982
LINK,0.0361062358162672,0,0.269805109144941,0,0,0,0,0,0.303106200129365,0,0,0,0,0,0,0,0,0,0,0.0263264995427114
XLM,0,0,0.390588154127719,0.342156024942271,0,0,0.18043547918317,0,0,0.044417867877024,0,0,0,0.00239177114341989,0,0,0,0,0,0
CRO,0.29651702703575,0,0.516791774567999,-0.554350091996359,0.783317139910602,0,0,0,0,0.266713240252046,-0.185470579074915,-0.168860169225641,0.0224205845431601,0,0,0,0.679184396596663,0,0,-0.0456549518231379
LEO,0,0,0,0,0,0,0,0,0.0742495019615392,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.256601595981988,-0.0666019246180228,0,0.0157205046738817,0,0.172528893470858,0.0329043130003449,0,0,0,0.162388157617684,-0.169108218337505,0,0,0.200660916495062,0,0,0,0,-0.0406434727152982
CVIX.Index,0.386227233800667,0,-0.455634752994911,0.608376969004124,-0.766517369508898,0.0572274867286637,0.199083395665474,-0.692353773269539,0.13855545368551,0,0,0,0,0.253810540808783,-0.837890444914052,0,0,0,-1.73735350578427,-0.29534658056795
DXY.Curncy,0,-0.000349827007358107,0,-0.0012116069104505,0,0,0,0,0,0.00934045229084338,0,-0.025139039874029,0,-0.0290943062818951,0,0,0.0939355430488152,0,0,-0.00440688603798766
SPX.Index,0,-0.0151430044704954,-0.0369501414682904,0,0,0,0,0,-0.00123945381023547,0,0,0,0,-0.0448279831770263,0,0,-0.205717268376718,0,0,-0.158822352724797
VIX.Index,0.114737487059469,0,-0.0399396606350796,-0.445239442208621,0,0,0,0,-0.316150455377704,0.374266862567512,0,-8.67361737988404e-19,0.184031039490116,-0.548562520532029,-0.0803102785930856,0,0,0,-3.14979097215198,0
