,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.421729713342257,-2.77555756156289e-17,0.177739674734967,0,0,0.139425960436393,0,-0.111942282385185,0.0414220856920764,0,0.132073575217291,0,0.185648186226895,0,-0.642660435652387,0.128858321089649,0,0,0.0761444689165474
ETH,0.258197689453098,0,0,0.172608802750386,0,0,0.111026409474042,0.233954182580662,1.38777878078145e-17,0,0.16422656858063,0,0.0924253054757688,0,0,0,0,0,0,0
XRP,0.246095470993958,-0.0795620793772433,0,-0.0540163795782324,0,0.25802597389282,0,0.036948482726288,0.247878892737676,-0.0829477419277619,0.0274782451670465,0,0.0889948870023098,0,0,0,0,0,0,-0.000961596148279507
BCH,0,0.265344994197367,0,0,0,0.781486754128173,0,0.109798028384687,0,0.10567878732973,-0.236876336576275,-3.46944695195361e-18,-0.0158201444408037,0,0.292651299906711,0.0551700276834158,0,0,-0.181802077421177,-0.0795249235736091
BSV,0,0.14052983382486,0,3.46944695195361e-18,0,0.265862792770215,0.383370462061611,0.0414946773627018,0,0,-0.216428691361376,0,0,0.227913119920475,-0.141185735235025,0,0,0,0,-0.111583946066153
LTC,0,0.133400205155007,0,0.257781351656631,0.0522536240253466,0,0.34773036682184,0.149271133005942,0,0,0,0,0,0,0,0,0,0,0,0.0124359781846786
BNB,0.134565403341632,0,0,0.0829403473387287,0.150166190873024,0,0,0.0681228025634523,0.155068665158082,0.254836971606309,0,0,0.145687238413091,0,-0.162775978882837,0,-0.148166393229815,0,0,0.0281939792099097
EOS,0,0,0,0.386028023543288,0,0.184064564934706,0,0,0.205655257222677,0,0,0.0868881383548499,0.103695690833301,-0.0978708410277785,-0.169535340833311,0,0,0,0,0.0269329189878636
XTZ,0,0,0.195020454636008,0.114147702333756,0,0,0.182122106903072,-1.73472347597681e-18,0,0,0.588254176568551,0,0,0,0,0,0,0,0,0.0736699401581978
ADA,0.367266616996258,0,0,0.00568129077045381,0.353158350601431,-0.876364209746346,0.329519579580902,0.306105872210299,0.0184425255116458,0,0.489612134769543,0,0,0.117051148703733,0.178703216646534,0,0,0,0,0.105527551823422
LINK,0.174813399125012,0,0.287653485401919,0,-0.106647522428047,0,0,0,0.522388708245083,0,0,0,0.181431883632743,-0.157759117436559,0,0,0,0,0,-0.0453212708863743
OKB,0.175731176678558,0,0,0,0,0,0,0.61013655203015,-0.411678612521258,0.0894094958417774,0.364216598948732,0,0.0447625180208527,0.167450072261272,0.0536185793922858,0,-0.15397894952052,0,-0.719819369062647,-0.115274922457669
XLM,0,0.162860948727865,0,0.377590169717872,0,0,0.0470416135505793,2.71050543121376e-20,0.238360403062585,0,0,0.0195283949362713,0,0.077786762573033,0,0,0,0,0,0
CRO,0.425266301177451,0,0,-0.0772725254163018,1.07066556090936,0,0,-1.27794488173373,0.416043402449626,0.0986468660420508,0,0,0.117813086407834,0,0,0,0,0,-0.783246213197335,0
LEO,0,0.143424473888146,0,0.26838175595918,0,0,-0.774327907329594,0,0,0,0.355201252096624,0.0460790465872521,0,0,0,0,-0.57107634393612,0,0,-0.0171564907109168
BV010082.Index,-0.120127939873416,0,0,0,0,0,0,0,0,0,0,0,0.0421006788876798,0,0,0,0,0,0,0
CVIX.Index,0.167673397846323,0.0313868858130651,0,0.0610200566583268,0,0,-0.775889721595395,0.13071003620821,0.134795253650387,0.235286460032193,0,0,0,0,-0.718131026287484,0,0,0,0,-0.150271504240116
DXY.Curncy,0,0,0,0.0378166241455964,0,0,0,0,-0.0668091706649451,-4.33680868994202e-19,0,0.0311534790237198,-0.0177326770297451,-0.0196491308195553,0,0,0.0149588566316704,0,0,0.0119722859312812
SPX.Index,0,0.0631687254855147,0,-0.0693318188734847,0,0,0,-0.0122865236941496,0,0,-0.00224866799709667,-0.0517935637056519,0.0355215423347369,-0.0584805461438369,0,0,-0.0803891224770679,0,0,-0.203898521031961
VIX.Index,-0.159272347447344,0.587914319748424,0,-0.366165342296727,0,0,0,0,0.146185080201728,0.115660650701378,-0.0550511324847907,-0.443063676465712,0,-0.163688965156393,-0.00253743628180318,0,-0.116256381678561,0,-4.35106031709398,0
