,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0489217698344421,0.0998990149280498,0.410384781684509,0.014925686631895,-0.047476389992921,-0.0662726816145146,-0.0128476945841781,0,0.0181065090594086,0,0.0409607062528501,0,0,-0.00802215199504126
ETH,0,0,0.28860453038154,0,0,-0.848798437184118,8.67361737988404e-19,-0.0582907250530375,0,0.477798610412308,0,0,0,0,0.0187782489999695
XRP,1.46090069996767,0.0563173620777942,0,0.305151049558637,-0.838502625876691,0.323839574986175,0.65105658373443,0.305498593869235,0.430127106166413,-0.418073259494493,0,-0.54823838350133,7.17613690372495,0,0.229413247346508
LTC,0.396286695308384,-0.0477885739660352,0.0437008823238319,0,0.0387345314922038,-0.0653375050329235,-0.111614688341587,-0.0456446710756878,-0.0291503371773409,0.0353397472894354,0.196805841335836,-0.0452633852794738,0.596546949782965,0,-2.16840434497101e-19
DASH,0,0.159678592704339,-0.372489804428661,0,0,0,0.377923367182261,0.10577220170324,0.346356573022789,-0.182941247047282,0,0,0,0,0.125106161599424
DOGE,-1.11022302462516e-16,-0.00911869248268767,0.26738765921752,-0.974013791197282,0,0,-0.0237024913235364,-0.248189822044077,0.0783361803818804,0.226452823212644,1.76869848171829,-0.194192704461516,-3.93307436347352,0,0.148999411359121
XEM,0,-0.170090651899358,0.525720994632231,-2.42094988896033,8.67361737988404e-19,-0.133511460360504,0,0,-0.461961706635083,0.222628448245292,0,0,0,0,-0.0594941097022824
XMR,0,0.57882687199881,0,0,0,0,-0.245682390707376,0,0,-0.0872967585448102,0,0,0,0,-0.51725975730367
XLM,0,0.128685938359118,0.480422882539788,0,0.225007927242536,0.460252532515003,-0.181481172631015,0,0,0.13531162838725,0.0677291891936708,1.39655361001873,-3.00304064421902,0,-0.254719433107021
DGB,0,0.621495724109848,-0.217953280374762,0,-0.683951505292983,0.903823228311839,0.645338129029826,0.0729577284912005,0,0,0,0,0,0,0
BV010082.Index,0,-0.0837280939303704,0,0,0,0.0914911703209836,-0.00178012949573185,0.0452944214583343,0.0462490949787289,-0.0245030685209013,0,0,0,0,-0.127750057041287
CVIX.Index,0,0,0.0671551302441736,0,0,0,0,0,0.0633965699521892,0,0,0,0,0,0.15371461567155
DXY.Curncy,-0.132850711296818,-0.0037697290503595,0.0287451644287701,0.111302856676169,-0.0164036177918327,-0.0532289187012688,-0.0133460911972528,-0.00930827707660564,0.00135867229149939,0.0206328683566466,0.135274055798799,0.0274118258030767,0,0,0.0320295578362205
SPX.Index,0,-0.00632492737478194,0,0,0,0,0.0215331141000083,1.35525271560688e-20,0,-0.0156136983264366,0,0,0,0,-0.100860586484555
VIX.Index,0,-0.0179568554573047,0.21298132022238,0,0.147006734642553,0.0947234164546186,0,-0.0435390390153547,0,-0.157273527304768,0,0,0,-6.62957040175594,0
