,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0881741007254528,0.0552073903174606,0.258197692895747,0,-0.0164390405215817,0.0982741843733425,0,0.127565836668528,-0.315217503930305,0,0,0,0
XRP,0,0,0.18987405603215,0,-0.0853103636848647,0,-0.0922917846107096,0,-0.0259954766334295,0,0,0,0,-0.0929028150241286
LTC,2.32004728058778,0.441018110329784,0,0,0.582312798412723,0,0.0574706104818974,0.238629856187627,0,0.97611879557707,0,0,0,0.0672851616772947
DASH,1.05906575071721,-0.0831762181536542,0.0225785081383912,0,0.141487435872856,0,0.041954168295965,-0.0423482934945786,-0.03932646807427,0,0,0,0,-0.122543718773305
DOGE,-0.491888579845459,0.110437624917484,0.218116406193542,0.94766837304742,0,0.0506153505402847,-0.0991820339219083,0,-0.0216276297567619,0.190357492116294,0.347882096688663,-2.74710474533664,0.662436546598306,0
XLM,0,0,0,0,0.313934611208237,0,0,0,0.27683556177517,0,0,0,0,-0.205409259534317
XMR,0,0,0.143871414976672,0.352989470675855,0,-0.0696775044460696,0,0,0,0,0,0,0,0
XEM,0,-0.45228079886839,0.344618754390878,0,0,-0.266803018870268,0,0,-0.246484855683145,0,0.0883887800346555,0,0,0.0365563596849294
DGB,1.61312965401624,0,-0.165834036298703,-1.00632703588688,0.950245672465069,0.0174835805064432,0.269937192899225,0.359379483353672,0,1.54606974699597,0,0,0,0.0648143050239532
BV010082.Index,-0.367411731323885,0,0.14919471782732,0.0589869931910906,0.0308605974058656,-0.0236158238977898,-0.0661676725197971,-0.0847484387678912,0,0,0.11130656712763,0.976506371509541,0,-0.0174155661367798
CVIX.Index,0.616913370967653,0.0946406255946306,-0.193929590990363,-0.56460664985985,0.37770535447343,-0.0344264017615258,0.223519224022134,0.150417916952042,1.38777878078145e-17,0,0,0,0,-0.00402070335125154
DXY.Curncy,-0.0367077977039029,0,0.00196699909633288,0.120906240601499,-0.0782230707536333,0,0.00808190139586914,0.00622603460453023,-0.0141706617025427,0.183975877167248,-0.00616930181571749,0,-0.202817052402211,-0.0345221838901404
SPX.Index,0,0,0.00523263467026608,0,-0.0514706727910869,0.0501332599513541,0,-0.00276654393857555,0.00994640474074675,0.0622596243196267,0,0,0,-0.0710938588966078
VIX.Index,0,0.35603091670049,0,-0.231391994936468,0,-0.0520916020497808,0.274377762801251,0.054166593148413,0,0,0,0,-9.22043965961554,0
