,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.410737016026538,0.975116955994395,-0.0263607561362472,0,0.233622242270372,-0.223688713536933,-0.181892334902554,-0.185313834863337,-0.0261173124744567,0,0.175034824514592,0,0,0
ETH,0.727672768646801,0,-1.14876193214339,-0.505443553316071,-0.627566790194954,0,0.747583742393618,0,0.875419062404465,0.0678904459600735,0.538471163371659,-0.567898659967204,0,0,0.396689842080486
LTC,0.533364564081164,-0.277153733194333,0,0,-0.21560202467249,0,0.268241597529424,0,0.151439326623879,-0.0281914629203008,0,0,0,0,0.00512651433220492
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0.0582080896219637,0,0,0,0,0
DOGE,0.284715838943737,-1.0842021724855e-19,0,0.444400710760104,0,0,-0.119331586352872,0.246041165176949,0,0.0235095937729529,0,-0.259217365536208,0,0,0
XEM,0,0.493578775089017,0.783380878062785,0.274829402562895,0.278557258540288,-0.167969211414583,0,0,-0.316879785003252,0.0694571948148373,-0.225286896297923,0,0,0,0.0465639216052427
XMR,0,0.330723370706046,0.466438276553377,0.324853938717632,-0.551012471119682,0.139841017731295,-0.0727497304659132,0,0.352705842458072,0.0677144963475571,0,-0.190296798311367,0,0,0
XLM,0,0.446042257813979,0.152504110968523,0.471509638452905,0.39847971221511,0,-0.388952170441154,0,0,-0.057091738881966,-0.286590151490981,-0.0073099125286902,0,0,0
DGB,-0.905628715393828,0.692663722179711,0.246171601047738,0.119953522771377,0.785056805126529,0,0,0.422155138430439,-1.41864460042827,0,-0.937638466122903,0,0,0,0.0186727006557675
BV010082.Index,-0.257323931062969,0.229010015073214,0,0.144650197966803,0.0293421880287949,-0.0335677147289978,-0.164220629561722,0.0324846359701149,-0.0975019385248698,0,0,0.0675317020630484,3.29306276055556,0,-0.163138293095287
CVIX.Index,6.93889390390723e-18,-0.15397797040414,-0.470764683337887,-0.636569747900826,0.0375443506938921,-0.0346158103406994,0.133665259914385,0.131599513080629,0,-0.0874322128717914,0.39981821970252,0,0,0,0.668169430100123
DXY.Curncy,0,-0.0238171963747571,0.0255413581094054,-0.013955565267901,0.00895547853722368,0.0203909534541987,0.032503384007282,-0.00982490920792254,1.73472347597681e-18,0.00119379643307413,0.103583440764057,0.0647678957082367,0,0,0
SPX.Index,-0.0045224233887233,0,0,0.00752194931854531,0,0.0123096070509052,-0.0124819524621692,0,0.00892383797120682,0,0.0534298615628275,0,0,0,-0.0491054197901043
VIX.Index,-8.67361737988404e-19,0,0,0.800782243658753,0.248304608169257,0.0946628529758069,0.105956215349736,-0.0488172906330037,0,0,-0.484966688741487,1.17060719329805,0,0,0
