,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113477927051449,0,0.00142267953955032,0,0,0.242265644374968,-0.05755738197731,0,0,0.391584094611059,-0.0170605712391073,0.0999084285362448,-0.22239493390195,0.0373473792089425,0,0,0,0,0.0139899972334796
ETH,0,0,0,0.476697875666398,0,0.297423290054634,0,0,0,-0.0332579845508511,0,0,0.118970721803599,0,0,0,0,0,0,0.0123485123881839
XRP,0,0,0,0,0.094089288368152,0.129090659872713,0.205378193696235,-0.221455025074415,0,0.162047587027556,0.161755975142796,0,0,0,0.159313652243428,0,0,0,0,-0.0650198019361164
BCH,0,0.672092298760353,0,0,0,0.0863754918596333,0.201379445201022,0,0,-0.00848399073976736,0,0.0118667780323956,0,0,0.0709674373038387,0,0,0,0,-0.0479351043868992
LTC,-0.694689243248553,0.442561312324635,0,0,0,0.491611003706393,0,-0.116005413978332,0,-0.0462473780263419,0.443630666766318,0.0770802704367295,-0.0679698612450999,0,0.255964000723673,-0.620850207631338,0,0,0,-0.133643887629359
EOS,0,0,0,0,0.83788704467771,0,0,0.01724602954167,0,0.0401098651282753,0.147426231686923,0.123203537942319,0,0,0,0,0,0,0,-0.00187574814640731
BNB,0,0,0.287191846553231,0.355718868704806,0,-2.77555756156289e-17,0,0,0,0.0573379937074267,0,0.10566635417559,0.287791896043899,0,0,0,0,0,0,-0.0276390463440726
BSV,0,0,0,0,0,-6.93889390390723e-18,0,0,0.525288556980351,-0.129448818485787,0.379073023931293,-0.0835155042834889,-0.0079006847966997,0,0.436152347998841,0,0.830847434832023,0,0,-0.253207565816601
XLM,0,0.123846600740615,0,0,0.134003872558146,0,0,0.105609341714627,0,0.0748426565086057,0.316661010522882,0,0,0,-0.0722975777843547,0,0,0,0,0.111604200856632
XTZ,0,-0.708075541035279,1.14442847649675,0,-1.18413231434037,0,0,0,1.16064289625512,0,0.771680065946985,-0.199912274957841,0,0.584066801534258,0,0,0,0,0,-0.136155588973928
ADA,0.8854846563191,0,0.00377616294250812,-0.271243955329004,0.325049325569258,-2.77555756156289e-17,-0.0430108118649686,0.231375542926211,0,0.0636179897571455,0,0.11959391489867,0,0.0374505297566717,-0.158268419196274,0.130372363715544,0,0,0,0.0942268251574355
TRX,0,0,0,0,0,0.475649867766512,0,0,0,0,0,0,0,0,0.283231878090638,0,0,0,0,-0.152009774961618
XMR,0.938805389055495,0,0,0,-0.309338933567576,0,0,0.245299713624709,0.527490463248238,-0.19719609529325,0,0.234549803554815,0,-0.0130012579960523,-0.108921968640297,-0.347319656581519,0,0,0,0
LEO,-0.595868738888164,0,0,0,0,0,0.50166999583098,0,0,0.0235717050720078,0,0.0846063733924163,0,0,-0.0318672959237939,0,0,0,0,0.0238161480346714
LINK,0,0,0,0.63723706805309,0.350935715368352,0,0,0.205839414142061,0,0.0793950549051377,0,-6.93889390390723e-18,-0.345478528470855,-0.0385569844078537,0,0.102903748469089,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0395535483813467,0,0,0.00857116910736131,0,0,-0.139139732011085,0,0.138937802543594,0,-0.551742971046903,0,0,-0.0965014330777067
CVIX.Index,0,0.181622760556661,0.129376690462003,-0.179870741338328,0,0,0,0.174492846133298,0,0.0111954382396443,-0.136421604759014,-0.242057933382274,0,0,0.027331001638928,-0.926395039620427,0,0,0,-0.0328059241150336
DXY.Curncy,-0.0919868583654772,0,0,0.0433242819331503,0,-0.019311757357942,0,0.0239396779594601,0,-0.00915122079732231,0.04286007375636,-0.021556122060948,0.00550559459461933,0.0135394531538231,-1.0842021724855e-19,0,-0.0363272006692319,0,0,-0.0110084981212746
SPX.Index,0,0.0170996258141723,0,0,0,0,0,-0.013543322106978,0,-0.000848258189032538,0,0,-4.33680868994202e-19,0,0,0.0242519059495484,-0.0486695198485581,0,0,-0.0520936384380665
VIX.Index,0,0,-0.97775470198361,0,0,0.0855802759135423,-0.651543834500379,-0.524494215081223,0.834652170629366,-0.120463363590072,0.766280467525116,0,-0.23093088109808,0.934137586016644,0.535743255252202,-0.244197312593187,0,0,-5.23078066453368,0
