,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.257120886714083,0,0.402752881766871,0.117522280068748,0.191252045086193,0,0,-0.204613987349881,0,0,0.262228084008745,0.0563378897784847,0.129010955218041,0,-1.31073606240706,0,0,0,0.0505972584007973
ETH,0.1130415687709,0,0,8.67361737988404e-19,0.311865548976427,0.502440820116757,0,0,0.00250861684686286,0,0.235797836292863,0.082291281347563,0,0,0.202202597492623,0,0.2826802508537,0,0,0.0972777014519681
XRP,0.157261666368678,0,0,0,0,0.131712927255352,0,0.0766727055132234,0.207483058641731,0,0,0,0.0926846711563409,0,0,0,0,0,0,0
BCH,0.0318243775641018,0.302566633715229,0,0,0,0.706514487752566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542878058555407
BSV,0.186882972644705,0.166973976032171,0,0.358594381101807,0,0,0.0716312650934615,0,0,0,-0.22753706513742,0,0,0.157232121065796,-0.535786814739139,0,-0.330178124443539,0,0,-0.105484396411242
LTC,0,0.164034692652226,0,0.240671643199272,0,0,0.409567656687076,0.113254521680515,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0549901639756077,1.38777878078145e-17,0,0,0.107922375011737,0.257188328956686,0,0.100658349055901,0.0517337649597761,0.229832586611825,0,0,0.160270662262166,0.0578735719999849,0,0,0,0,0,0.0647020540115369
EOS,-0.213837888985064,0,0.474685192046168,0.252516091002085,0,0,0,0,0.310209182541795,0,-0.194983143775734,0.417619057698949,0.0959205397826872,-0.147382629466653,-0.115027403736061,0,0.0695459132222897,0,0,0
XTZ,0,0,0.273760763079956,0.171890669299546,0,0,0,0.038650736029234,0,0,0.631395521721285,0,0,0.0410681329414331,0,0,0,0,0,0.082654615207682
ADA,0.178374634097741,-1.0842021724855e-19,0,0,0,0,0,0.107556143807451,0,0,0.621298734541595,0,0,0.361512022648888,0,0,0.137976675349081,0,0,0.148415502350891
LINK,0,0.146770088094332,0.399747096157439,0,-0.288038197049334,0,0.495573760561938,-0.0767282913546471,0.299295854065366,0,0,0,0.117005300305821,-0.083523618056401,0,-0.087160677425225,0,0,0,-0.102359139924792
OKB,0.295694439185992,0.146751636830525,0,0,0,0,0,0.253242600124487,0,0.0817718471325621,0.0273021680996844,0,0.0431741370583743,0,0,0,0,0,0,0
XLM,0,0,0,0.437768979990361,0,0,0.217873203990211,0,0.164279517105694,0,0,0,0,0.00904908780207795,0,0,0,0,0,0
CRO,0.0324151146399792,0,0.431823504632364,-0.360766116073932,0,0,0.74909192193371,-1.64614661047775,0.915494427277476,0.126389175305305,-1.13265357136492,0,0.874590030839345,0,0,0,0.708695225721087,0,-1.6816862032571,-0.550233958839965
LEO,0,0.334111898537064,0,0.345965196407781,-0.446576555109665,0,-0.437482158613598,-0.19028703892711,0.133215033002502,0.112499044187005,0,0,0,0,0,0,-0.62210213317164,0,0,-0.124366748287604
BV010082.Index,-0.596046407774987,0.185636051787096,0,0.254822931108945,0.0785310378621077,0,0,0,-0.0620562103817831,0.0843527745419918,-0.135275917184266,0.101401416048324,0.0954633740732339,0,0,0,0,0,0,1.73472347597681e-18
CVIX.Index,-1.73472347597681e-18,0.85423669700005,0,0,-0.770126087859308,0,-0.395886857038753,0,0,0.450031749385037,-0.287394174559734,-0.261374057962694,0.0383052069691134,-0.0892524158837378,-0.727020655295065,0.128099081487503,0,0,2.77555756156289e-17,-0.297302016130168
DXY.Curncy,0,0,-0.0618080300579002,0.034109226518145,0,0,0,0.0363856484914635,-0.0716083670142062,0,0,0.0484522331200562,-0.0227167399954058,-0.00464026967082451,0,0,0,0,0,0.014489174458504
SPX.Index,0,0,0,-0.0144237349825608,0,0,-0.0266650450191345,-0.0513415724825311,0,-0.0359234662241049,0,0,0.108754334617098,-0.0185253428193062,0,0,0,0,0,-0.157081014886855
VIX.Index,-0.138737787029643,0,0,-0.0609830373214862,0,0,0,0,0,0,0,0,0,-0.167908641492757,0,0,-0.362669335269189,0,-4.73416070483338,0
