,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0467567338099756,-0.0375061035611507,0.171210622763227,0,0,0,-0.0612217502466835,0.0874708545320432,0,0,0.381018678917965,0.0699721847344884,0,-0.00933723882404709,0,0,0,0.0135835280920501
ETH,0,0,0.0869415877306027,0.0630395952849677,0.15283079140327,0,0,0,0,0.0785179681587265,0.153306097047195,-6.93889390390723e-18,0,0,0.0710082368254802,0,0,0,0,-0.000922445371556602
XRP,0,0,0,-0.0517915421745078,0.56941315823163,0.656671690844908,0,0,0,0.457923352443482,-0.364614926228435,0,0.426478005894282,0,0.00728277617540256,0.797016346688832,0.482258287198377,0,0,0.21460528082407
BCH,0,0,0.024217176873469,0,0,0,0,1.58089249588794,0.470547446344782,0,0,0,0,0,0,0,0,0,0,0.0696814778893681
EOS,0,0,0,0.0647780921260858,0,0,0,0,0,0,0,0.510655632500995,0,0,0,0,0,0,0,-0.0195303871186012
XLM,0,0,0.424972507253702,0.160292598221917,0,0,0,0,0,0,0,0,0,0,0.126001724684136,0,-0.0609855378381506,0,0,0
LTC,-0.171676071605973,0,0,0.120703849816277,0.140421687289752,0.085304174437211,0,0.169108093887337,0,0,0.223021816276026,0.255090441458456,0,0,0,0,0,0,0,-0.00657476634952269
ADA,0,0,0,0.190248906690449,0.296739745953999,0,0.00587547985560464,0,0,0.19574177804176,0.087955502570968,0,0,0,0.365042434686912,0,0.221834912610224,0,0,-0.0565475608807472
XMR,0,0,0,0.180112545290371,0,-8.67361737988404e-19,0,0,0,-0.085384020272727,-0.199618966074632,0.426314779296119,0.0147394294944472,0,0,0,-0.0702019883011289,0,0,-0.0132143342838676
TRX,0.116477861178178,0.136147255273764,0.0225838419016507,0,0,0.137133719465828,0,0,-0.121340332494566,0,0.252681210195713,0.408821302579401,0,0,0,0,0,0,0,-0.0188018409645607
DASH,0,0,0,0.155998046268716,0,0,0,0.398126878196198,0,0.330799810220994,0,0,0,0,-0.20255692942884,0,0,0,0,0.0169427516044447
MIOTA,0,0,0,-0.173893181699214,0,0,0.257452471797593,0,0.524542339115307,0.494613790055385,-4.33680868994202e-19,0,0,0.340396277509415,0,0,0,0,0,0.0244226383951465
BNB,0,0,0,0.0114986264257227,0.126584199910793,0,0,0,0.0441151465017846,0.220186985155809,0.0443396874383181,0,0,0,0,0,0,0,0,0.00392293129968326
NEO,0,0,-0.0623802202965198,0.170258119716448,0.358157958690322,0,0,0,0,-0.530659269178768,0,0.315541473903901,0,0,0.460875138328764,0,0.107810345670462,0,0,-0.0410016312177158
ETC,0,0,0,0.0561677479244555,0,0,0,0.179583876179098,0,0.502889411620441,0,0,0,0.0701719231074864,0,0,3.46944695195361e-18,0,0,0
BV010082.Index,0,0,0.106144982931463,0,0,-0.185428026517446,0,0,0,0,0.298718622566519,0,0,0,-0.251344550002962,0,-0.335300795493475,0,0.561786917244848,-0.0411990404120041
CVIX.Index,0,0,0.169721799965448,0,0,-0.327915488628432,0,0.020287817803321,0,0,0,0,0,0.155318443601422,0,-0.361529363990023,0,0,0,-0.0307735454848782
DXY.Curncy,0,0,0.00135711633924226,-0.0528016929680446,0,0.0167280436044635,0,0,0.0490922773448972,0,0,0,0,0,0,0.095948095766496,0,0,0,0.0428519343151372
SPX.Index,0,0,0.0390791204096847,0.00441398634039886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141970614974103
VIX.Index,0,0,0.593212711222251,0.952847826448435,0,0,-2.81237780105479,0,0.3350160057625,0,0,0.315073217731987,0,0,0,1.02835603666554,1.50497046644468,3.07818460918199,-3.90320616986898,0
