,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0388946791947775,0.00120510543850031,0.0526696553118052,0.00581442181278896,0,0.018141655589295,0,0.0118675877634732,0,0,0.823604401130588,0,0.00519671519779119,0.0194520634129418,0,0,0,0,-0.00381916171406205
ETH,0.338481991581499,0,0.0654772205543359,0,0,0,0.142749263455821,0,0.261096834048977,1.38777878078145e-17,0.0467064545608924,0,0.0414151395365817,0,0.030037090289299,0,0,0,0,-0.0189254449219332
BNB,0,0.484520949799354,0,0,0,0.0903060932969854,0,0,0,0.179540078726621,0,0,0,0,0,0,0,0,0,0
DOT,0,0.114087060554693,0,0,0,0.173106169834303,-0.0891964668186549,0,0,0,0.417992144838487,0,-0.130437689622664,0.0464673852116879,0,0,-0.783002273645265,0,0,-0.0507845881074702
ADA,0.630431510486302,-0.146260688174992,0,0,0,-0.44644514456013,-0.130542479066443,-0.0509188292443634,0.718456106082502,0,0.732205389987045,0,-0.386451146080407,-0.0839470042555047,-0.120032389005301,0,1.32651981432659,0,0,0.0722212959183574
XRP,0,0.217575485250829,0,0.137722373397691,0,0,0,0,0,0.31791344650753,0.272978522206767,0,0,0.0541633611653648,0.0774534926115916,0,0,0,0,0.0871265669460994
UNI,0,0.213426996800554,0,0,0,0.164793263982092,0,0,1.38777878078145e-17,0,0.267737792701412,0,0,-0.101842935333451,0,0,0,0,0,-0.0893707291886981
LTC,0,0.321406534030654,0.059412365348331,0,0,-0.0354194050966588,0,0,0.233010591161455,0.32291785488965,0,0.126491423197711,-0.337579079840671,0.108248533502636,0.0583465645311424,0,-0.233643253829089,0,0,0.179992457476276
LINK,0,0,0.0642651302766035,0,0.10694421001181,0,0,0,0,0,0.474667660365755,0,0.340798958712107,0,8.67361737988404e-19,0,0,0,0,-0.100084709938242
BCH,0,0.171218936364291,0,0,0,0,0.0404261971378551,0.270562653175984,0.0697042283473548,0,0.148243043330826,0.428074714897883,0,0.159796927601268,0,0,0,0,0,0
XLM,0,0,0.0847929209099831,0,0.255649276980052,0.135482397188383,0,0.0592158544247579,0.18917914355709,0.236162727251251,0,0,0,0,0,0,0,0,0,0
WBTC,0.733301494986783,0,0.0642631181102759,0,0,0,0,0.0874297156131617,0,0,0,0,0.0248164736601931,-0.00462850267394782,0,0,0,0,0,0
DOGE,0,0.264333521556802,-0.20996660182564,0,0,0.0797384951102532,0.166123591691529,0,0.305325787839301,0,0,0,0,0.0355232954621041,0,0,0,0,0,-0.114145921789637
THETA,0,0,-0.234746887869639,0.816035660674676,-0.357922584675733,0,0,0.0849720512045853,0.39899381459368,0,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0,0,0,0.691676619505655,0.0473077599334672,0,0,0,0,0,0.0849584823094054,0,0,0,0,0,0,-0.0762508245393189
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103251186298969,0,0,0,0,0,0
CVIX.Index,0,0.00526794641964592,-2.16840434497101e-19,-0.0937277369354428,0.157711821994531,0,0.0329791839385547,0.0890558184911558,-0.448250750924598,-0.160217991332604,0.196844866952073,0,0.218985726310291,0,0.0277413837588893,0,0,0,0,0
DXY.Curncy,0,-0.0034230946199075,-0.00167602142638257,0.00412866563491818,-0.0586153540814051,-0.0381059773418712,-0.00271714230078789,-0.0213551624743055,0.0421013722109896,0.0337462806589381,0.0398275570012335,0,-0.0122489033265962,-0.00162646928383408,0.00507486227171498,0,0.189225721012001,0,0,0.00587645558583679
SPX.Index,0,0,0.0390872713899555,0,0,-0.0404855207324667,0,0,0,0,0,0,0,0,-0.00131728102954492,0,0,0,0,-0.0981643335845369
VIX.Index,-0.754960852952795,0,-0.082162596461368,0,-0.146605584842918,0.778767708707157,0,0,-0.0948961707098449,0,0,0,0,-0.084540445515852,-0.233508091235037,0,0,0,0,0
