,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0211195467975128,0,0.275235691384751,0.143417929821364,-0.08450579737368,0.291202520689649,0.196986593781045,0,0.138880012187102,0,0.0847349205199744,0.0902955914726591,0,0,0,0,0.0292244798626782
ETH,0,0,0.125658750617515,0,0.0206016920305071,0.0124658630032393,0.380676642560483,0,-1.00327028720051,0.00480751266938158,1.02443427532399,0,0.410202650539672,0,0,0,0,-0.0333591754891071
XRP,0,0,0,0.0704120629995525,-0.105362620536018,0.0185028037225316,0.228336061779282,0.0417869429618225,0,0.0254247096482725,0,0.0428783993003129,-0.0335108258752708,0,0,0,0,0.177378761871507
LTC,0.690979675732727,0,0,0,0.11883328833173,0,-0.184646350978438,0,0.674323361319992,0,0,-0.0949502595349934,0.0299455414762998,0,0,0,0,0.10364443345077
XMR,0.821606296500086,0,-1.94982449791672,0.733858413290664,0,0.247254485457208,0,0.131111127772287,-2.48503231804132,0.20385323499208,0.654918840308187,0.307402580287877,-0.0106061803230882,0,1.18202122865005,0,0,-0.313202555506439
ETC,-1.03356746593541,0,0,0,0.018228649373748,0,0.824246158885539,0.0326225269941727,0.981964137193711,0.395508364939831,-2.77555756156289e-17,0.387824376693734,0.209585625570127,0,1.01716740226362,0,0,0
DASH,1.48608924415083,0,0.719392809139088,-0.46370274356116,-0.0503486995723066,0.499699378908764,0,0.165586347322588,0,-0.213131400853596,0,-0.231422616816946,-0.205820948180566,0,0,0,0,-0.564338308326478
XEM,0,0,0,0,-0.12061470656297,0.127394678945981,0.112969833577996,0,0.614247898259109,0.127201296369348,0,0.0715893334296726,-0.199799687492156,0,-0.652060175155581,0,0,0.0746164786405322
DOGE,0.326306711260534,-0.15711082725477,-0.263124750534789,0.160389375786435,-0.150697255687777,0.0657858947205288,0,0,0,-0.0299357967986309,0.387257450629606,0,0.0817063907444062,0,0,0,0,-0.0406207968806812
ZEC,0.545425571134257,0.0178801130397186,0,0.224851780264363,0,0.22471112830167,0,0,0,0,0,-0.335009502302173,0,0,0,0,0,0
XLM,0,0.359920265669614,0,0,-0.0114078921026961,0.0766929832011026,0,0,0.354202900542468,0.0946018142605272,0,0.151468787567256,-0.0996194841144616,0,0,0,0,0
NEO,1.29121385901918,-0.602516415584341,1.414653459667,-0.480197004255106,0,0.10070837953023,-0.685858969677269,0.081833639938503,-0.728270995582128,-0.346557458114951,1.54000482085203,0,0.0224087864572226,0,0.246801370370152,0,0,-0.339398941224165
DGB,2.04027864331171,1.85996253206389,-0.0431186540346377,-0.542673618516754,-0.352692957604376,0.79553933447454,-0.831880227581485,-0.491181091671289,0,-0.119742324095546,-2.80953890725115,0.601454687532515,0,0,-3.07457341778431,0,0,0
BV010082.Index,0,0.0207403919657425,-0.13876995201359,0,0.0246627205730775,-0.0546283974206753,0.0934316351678035,0,0,-0.0291011409776453,0,-0.00648392203447893,0,0,0,0,0,-0.0933920327920129
CVIX.Index,0,0.187090424819781,0.232788853878685,0.112259538791743,0.0589240950104261,0.0515242043529371,-0.133817085276864,-0.0947107450834823,0,-0.0337900908779945,0,0.0249059380091952,-0.0376276763794236,0,0,0,0,0
DXY.Curncy,0,0.0423840434050117,-0.100701958131338,0.0575546974830042,-0.0246476748163916,0.00338485797800626,0.0328015545644679,0,-0.10219046317593,-0.0032883185636926,0,-0.0066459556472742,-0.0132450657647282,0,-0.00887746557042489,0,0,0
SPX.Index,0,0.00121142861182268,0,0.00126112897702629,0.00270404622323107,0.00225717277538269,0.00257580227353784,0,0,-0.00901512976167055,0,0,0.000424078144768089,0.0879179008941417,0,0,0,-0.0771109707209385
VIX.Index,0.113742297948855,0,0,0,0.0163171258072024,0,-0.025320453003781,0.0569973690736044,0,0,0,0,-0.00164564282170248,0,0.971081169519803,0,0,0
