,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.182116194945338,0.114445258280348,0.0120529869513658,0,0,0,0,0,0.071825004242766,0,4.33680868994202e-19,0.0437977676331413,0,0.0499668458011411,0,0,0,0,0.00955872966265735
ETH,0,0,0.337911152794787,0.106393338246379,0.0506622171954609,0,0,0,0.0327288227031751,0.153757613748372,-0.124529629925496,0.0804004264811033,0.18696108190738,-0.0625153887878265,0.122332817214022,0,-0.0311535061215675,0,0,0.00944651505374865
XRP,0,0.320745314756998,0,0,0.0975645959013761,0.00730746453110335,0,0,0,0,0.318832845595709,0,0,0,0,0,0,0,0,0.0024305200410861
BCH,0,0.492914695955219,0,0,0,0,0,0,0,0.119328995873704,0,0.228787713607825,-0.205209883496825,0.0883571722913638,0.273537201523305,0,0,0,0,0.0376048306799825
EOS,0,0,0.204912606334732,0.0627276633077048,0,-0.0452104969395495,0.22367430902123,0,0,0.316982875067688,0,0,0,0.0808196136093771,0.0836854331057811,0.00309134226598643,-0.114660007525533,0,0,0.00489330185174888
XLM,0,0,0.237757101497942,0.399771439599137,-0.883674703925441,0,6.93889390390723e-18,0.708384886561895,0.602287851757077,0,0,0,0.0130143023954193,0,0,0.0505662161253013,-0.166940517205087,0,0,0.0279328917303203
LTC,0,0,0,0.209038382074674,0.424576264594598,0,0,0.292402141593422,-0.31824357302805,0,0.0210505673804263,0.103370496872268,0.273375307141956,0,-0.0093474530615783,0,0.172834354660465,0,0,-0.011803588578459
ADA,0,0,0.295595678166273,0.273215828030078,0,0,0,0,0,0,0.114429055120989,0,0,0,0.132379356506044,0,0,0,0,0
XMR,0,0,0.305357498718399,0.282572117297585,0,0,0,0,0,0,0,0,0.154677764630973,0,0,0,0,0,0,0.0147993391405244
TRX,0,0,-0.164267932224391,0,0.848170217567348,0.105801398594265,0,0,-0.213317980417255,0,0.0136765552038915,0.280106862326195,0.324713804640828,0,-0.0204454545851356,0,0,0,0.147718910535074,0.000432214211543653
MIOTA,0,-1.05503175840157,0.311190187436,0,0.0158952995679429,0.129176734550722,0.643495483216965,0.0185147874472572,0,0,0,0.597479110579935,0,0.117674394200784,0.373459309282485,0.00621553830269343,0,0,0,-0.0252528542920929
DASH,0,0,0.247500155884072,0.170056566185906,0,-0.0760129354830134,0,0,0,0.185056661834757,0,0,0.205488286687714,0,0,0,0,0,0,0
BNB,0,0,-0.297761340543379,-0.088409835366919,0,-0.00255614799832063,0.37549462017231,0,0.302750080339409,0,0,0.123891842134179,0,0,0.164734647416876,-0.0213114669031472,-0.0625770702486459,0,0,0.0143205311820746
NEO,0,0,0.042212148191952,0.169879647342248,0,0.105577968908918,0,0,0,0,0.200125215943126,0,0,0,0.333470231489861,0,0,0,0,-0.0385875730361463
ETC,0,0,0,0,0,0,0,0.499893589588103,0,0.306423197767841,0.0556523924760824,0,0,0,0,0,0,0,0,0.00993276094864039
BV010082.Index,0,0,0,-0.136029957062634,0,0,0,0,0.216918672281456,0,0,0,0,0,0,0,0,0,0.527424563717559,0
CVIX.Index,0,0,0,0,0,-0.151091513883023,0,0,0.178088814295432,-0.0457739665817305,0,0,0,0,0,0,0,0,0,0.0471321093954543
DXY.Curncy,-0.0646406627676992,0,0,-0.12670479346989,0,0,0.0630885267454102,0,0.0591251624175574,0.0130256297172835,0.0232354932956118,0.007822741658845,-1.73472347597681e-18,0,0,0,0,0,0.0973308957278892,0.0196416028818219
SPX.Index,0,0,-0.0437188393160047,0,0,0,0,0,0,0,0,0,0,0,0,0.0665254326991974,0,0,0,-0.129393454510339
VIX.Index,0,0,0,0.174696794086525,0,0,0,0,0,-1.11022302462516e-16,0,0,0,-0.309073750534334,0,0,1.62269791993275,0,-5.02308344026241,0
