,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299264193535763,0,0.0243495860017248,0,0.070274137904027,0,0,0.0191823961284952,0,0.0579504555674987,0.145281112097308,0,0,0,0,0,0,0,-0.021280488924796
ETH,0.446966759244803,0,0.476340575295406,0.1196637731605,0,0,0,-0.073602409975417,0.00617489949680441,-0.0245710999960241,-0.0180371852997561,-0.205294168509277,0.191538806639453,0,-0.0367889510280621,0,0,0,0,-0.0123572459705499
XRP,0,0.156053575900347,0,0,0.0245398822189178,0.285694661838232,0.173283337876967,0,0,0.102818701201077,-0.0205883791663938,0.0683201014022438,0,0.164092465832969,-0.0100037631115579,0,0,0,0,0.102466229592385
BCH,0,0,0,0,0,0,0,0.599022710865254,0,0,-6.93889390390723e-18,0,0,0,0.160373744494782,0,0,0,0,0
EOS,-1.11022302462516e-16,-0.498882636470018,1.47373837813186,0,0,0,0.260459858870168,-0.572965543658992,-0.117734609715927,0,1.17380685116653,0.935287744086745,-0.294268067825116,-1.03621305577492,0,0,0,0,0,-0.424384058635279
LTC,0,0,0.309543946310924,0.236029451247548,0,0,0,0.15441345503179,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.188480466563323,0.30426244009929,0.0416558335542473,-0.101885351867067,0,0.178608245250069,0.113976864201285,0.209953740826571,-0.0562003226537278,0.221773645964325,0,0,-0.0826483376280119,0,0,0,0,0.086586558372317
XLM,0,0,0,0,0.234576586759449,0.0686706895991527,0,0,0.0512827044137648,0,0.284571477387341,0,0.156371837283862,0.0728882982809841,0,0,0,0,0,0
MIOTA,0,0.431097013963742,0,-0.257132428226314,0,0,0.176296610518829,0.414627755918679,0,1.38777878078145e-17,0.0278558104710849,0,0.0931341280828942,0,0.364042151976819,0,0,0,0,0
TRX,0,-0.155665255169525,0.770420554688991,0,0,0,0.00397380258966357,0.263691396121453,-0.157522488028167,0,0.463519943820025,0,-0.329268618503383,0,0.0639185982798765,0,-0.342256925229986,0,0,0
NEO,0,0,0,0,0.178113889383166,0,0,0.174084818738701,0.0805303015102111,0.0774008598935308,0,0,0.25385872666238,0.0362890004290316,0.267304506353966,0,0,0,0,0.0673227988306745
XMR,0,-0.0414507109762485,0,0,0.0964081803593691,0,0.171751165877941,0,-0.0497698878462524,0,-0.187361048516747,0,0.0539792293085651,0.668542025428606,0.101587482021395,0,0,0,0,-0.0896083469637495
DASH,0,0.44212751017739,0,0.0924129206058062,0,0,0,0.195986996481413,0.00410313566139156,0,0.0547732799169873,0.133624691730841,0,0,0,0,0,0,0,-0.0316769483385827
XEM,0,0.158502184544146,0.249846075043434,0,-0.0896716898535916,0,0,0.271250251941302,-6.93889390390723e-18,0,0.120003367291818,0,0,0,0.198670391059768,0,0,0,0,0
ETC,0,0,0,0.0763410773068132,0,0.186286285525108,0,0,0,0.154614255306202,0,0,0,0.477497719505961,0,0,0,0,0,0
BV010082.Index,0,-0.109134955437381,0,0.0959288379686796,-0.0146051692611106,-0.0415451142695623,0.0874858868632685,-0.0710056018503229,-0.0161965937429208,0,0,0,0.0900913466165883,0,-0.0376931616600444,0,0.093790226993657,0,0,0
CVIX.Index,0.270566120753592,0,0,0,0.100443095366017,0,0,-0.10589458630741,0.0144186358306562,0,0,0,-0.130906640263824,0.0456737765038237,0.0299407846249215,0,0,0,0,0
DXY.Curncy,0,-0.0293582133066043,0,0,0,0,0.0752383839693438,-0.0358757830679418,0.00618355336925169,-0.0059693604409079,0,0,0.00992753452007947,0,-0.000188366054863743,0,0.0336691409303518,0,0,0
SPX.Index,-0.0313235357231071,-0.0398882131263015,0.073515719050748,0.0550504196367231,0.00368550866362747,-0.0577159586545543,-0.121445421961396,0,0.0178801420746995,0.0203031108189592,0,0,0.0466363356938524,0,-0.0196546972915394,0,0,0,0,-0.0844398662672645
VIX.Index,0,0,0.0733922636390701,-0.635930206469834,0,0.672115053213423,0,-0.348005466899922,0.329940745056669,0,0.278797114099148,-0.456708232548551,0.0919438214746728,0,0.419103370884839,0,-1.11294417575441,0,0,0
