,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.53168453601975,0.283813150131104,0.110214648649002,-0.069187800659229,0.138752953186038,-0.18311965832435,0,0.00864095131545406,-0.0260221219793154,0,0,0.579809324222413,0,0
LTC,0.849118938598066,0,0.20614207911632,0,0,0,0.249160015756989,0.0391775925512482,-0.121652544914393,0.0626648213724446,0,0,0,0,0.0880721070345842
XRP,-0.243527191076417,0.181303575392381,0,-0.121109813344792,0.019261283243305,0.516413461546573,-0.183816007541729,0,0.0389855329517113,0,0,0,0,0,-0.209747523591285
ETH,0,0,0,0,-0.185774978364543,0,-0.310784463631731,0,0.0885589923538304,0.0515995418503779,0,0,0,0,0.103017023465636
DASH,0,0,0,-0.0930706990899889,0,0.366101070929435,-0.335743340432989,0,0,0.0170948825549721,0,1.91892635818658,0,0,-0.157945639865303
DOGE,0,0.60577237375394,0,0.135034893755402,0,0,-0.137679318491649,-0.262368618146135,0.0486079488643698,-0.0604943022859062,0,0,0,0,0.0488577938938392
XLM,0,0,0,0,0,-0.216587115928862,0,0,0.131720306308282,-0.0784296987962208,0,0,0,0,-0.348811612065916
XMR,0.70536617542079,0,0.568701255861971,0.29573497120538,0,-0.651516814600812,0.0907128615450797,0,-0.0139949434122608,0.102267832096216,0,0,0,0,-0.0566926802553634
DGB,2.77579955382473,-2.57393809098683,1.45310426416251,1.53884761591399,0.163883199874987,0.821102501666763,1.6265293783681,0,0,0.379431274745511,-1.3589085228447,-2.05421309670895,-4.64620593483707,14.0939348303454,1.99289158025905
XEM,0,0.838773451009359,0,0,0,0,0.0868410678916123,0,0.652169165682188,0,0,0,0,0,0.415955121325603
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0.143113435211559,0,-0.0102239887232879,0,0,0,0,0
DXY.Curncy,0.0275784721486052,0,0,0.0387180505155353,-0.0126535823486913,-0.0220422011053737,0,0,0,0,0,0,0,0,-0.0140672316717872
SPX.Index,-0.032993811132141,0,0,-0.0113179125726205,0,0,0,0,0.0150201440403492,0,0,0,0,0,-0.108692463519271
VIX.Index,-0.770210121389258,0.897977553114173,0,-0.121102753973556,-0.0347110772526091,-0.503225298627741,-0.304543523607186,-0.145157433357991,0.156460831614271,0,-1.84577910574026,0,0,-6.46602496571456,0
