,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.251243438514682,-0.0564213600836208,0,0.226606328169882,-0.0332294699612022,0.291486187905411,0,0,0.0352112196429275,0,0,0,0,0
ETH,0,0,0,0.490215902165357,0.0811217859623031,0.100814803108658,0,0,0,0.096515453712935,-0.106371085402369,0.198479278971393,0.582518783502904,-0.110560720723114,0.0396025360501648,0,-0.0714761704719168,0,0,0.0371040938247344
XRP,0,0,0,0,0.127689210315941,0.0609573036565312,0.301847726752341,0,0,0,0.123903092593214,0,0,0,0,0,0,0,0,0
BCH,0,0,0.348237577801494,0,0,0,0.29044521155102,-2.16840434497101e-19,0.271173665420198,-0.125799417227922,0.0577263859972708,0.340440153771453,0,-0.146969106943088,0.10620758922966,0,0,0,0,-0.0363143743695118
LTC,0,0,0,0,0,0.517196768581892,0,0.0539794387486294,0,0.059484381907247,0.21217689530993,0,0,-0.0560186357054041,0.0400120250444785,0,0,0,0,0
EOS,0,0.0772883889969851,0,0,0.649657009692513,0,0,0.0350296750374304,0,0,0.135675321686569,0.108317653426458,0,0,0.148283979614412,0,0,0,0,0
BNB,0,0,0,0.213037136364825,0,0.126492132025953,0,0,0,0.21787138136507,0.0191927088477835,0.27151435558243,0,0.144687936349061,0,0,0,0,0,-0.0664029253067729
BSV,0,0,0,0,0,0.134224397551933,0,0,0.505895039444087,0.204387979005029,0,0,0,0,0.19746910194944,0,0.679512818786837,0,0,-0.225386651844335
XLM,0.254664037683375,0,0,0.251714428692155,0,0,0,0.196375116247528,0,0.106028875173942,0,0,0,-0.0354656255666635,0,0,0,0,0,0.147456523431298
ADA,0.579756526259048,0,0,-0.256306950405972,0.328555085081806,0.167798661908116,0,0.133630213224112,0.077640149739777,0,0,0,-2.16840434497101e-19,0.0712861127309039,0,0,0,0,0,0.0108831411012084
TRX,0,0,0,0.199488388141213,0,0.283155069915583,0,0.221326261114405,0.197010235918973,0,0,0,0,0,0,0,-0.536808841713987,0,0,-0.121943384506657
XMR,0.537836252444586,0,0,0,0,0.260610001745551,0.147846498803803,0.0288168744867505,0.278876040053064,0,0,0,0,0,-0.16751722722304,0,0,0,0,0
LEO,0,0.239268455261915,0,0.112116132465345,0,0,0,-0.110711018119739,0.199280910089588,0,0.226494892047403,-0.388539409583668,0,0.27295237052852,-0.213361610500554,0,-0.0884011720110346,0,0,0
XTZ,0,-0.813315304531807,1.32684960492478,0,-1.02675680884481,0,0,0.404992176389201,0.548035598163399,0.0655000825700635,-0.457580159811963,0.65416952872552,1.00565719677949,0,0,0,-0.731085085786466,0,0,0.0166525260945279
LINK,0,0,0,0,0,0.494352627382823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0.126357012197186,-0.040772263313233,3.46944695195361e-18,-0.210393735511279,0,0,0,0.410393049360638,-0.208108860675802,1.73472347597681e-18,-0.0723340121073818,0,0.101692540023105,0,0,-0.531291120761632,0,0,-0.0905938345670934
CVIX.Index,0,0.30385773886924,0,0,-0.0213979250973437,0,0.319512943367423,0.24007489377928,0,-0.0542152049503608,-0.246224842543785,-0.243145502032878,0.00274609560289329,-0.106870701060798,-0.259189728341862,-0.391071914860566,0,0,0,0.0855192588019135
DXY.Curncy,-0.015604814209851,0,0,0.00210448069652325,0,-0.0395657920145289,0,0.0356812106045641,0,-0.00597565107842824,0,0.0187680223405786,-0.0283899048283357,0.00737182427559482,0,-1.73472347597681e-18,0,0,0,-0.00866150476504219
SPX.Index,0,0.0277580822643713,0,0,0,0,-0.0108248464818307,-0.00763036127498992,0,0,0,-0.00441534358226008,0,-0.00152082718340612,0,0,-0.0697479585141516,0,0,-0.0517647085346893
VIX.Index,-0.922384222609507,0,-0.678692177675864,0,0.451977987591848,0,0,-0.513537927643561,0.670403849147084,0.209899055024476,0,0.179336325079886,0,0.0528676921052273,0.12066730551343,0,0,0,-4.28247009358878,0
