,BTC,ETH,XRP,BCH,LTC,EOS,BNB,ADA,XLM,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0852223097245285,0,0.0301769473609521,0.0116387465832373,0.0855865858678925,0.0163282733440172,0,0,0.0869184953724217,0,0,0,0,-0.0857925984530626,0,0,-0.0425756763377925
ETH,0,0,0.766372610605601,0,0,0.154328178578033,0.0489611093817267,0.00897767641228158,0,0,0,0.0540985474314795,-0.0601994714025191,0,0.125142123511444,0,0.0393295701209396,0,0,0.0217669166713286
XRP,0,0.243292343399751,0,-0.0329965499776514,0,0,0.0167163798478377,0,0.105461343931199,0.101743133216212,0,0.124149789035648,0,0,0,0,-0.0237662707032873,0,0,0
BCH,0,0,0,0,1.53040842222025,-0.0767632181797421,0.123848053303237,0,0.233192204488008,0,0,-0.212506990183807,0,0,0,0,0.0170579822990929,0,0,0
LTC,0.182096060132645,0.0938790919673423,0,0.396964972823523,0,0.116077305928567,-0.0466989917682077,0,-0.213061203986529,0,0.276463120120148,0,0.10188693937769,0,0,0,0.0388936909772975,0,0,0.00501941434554725
EOS,0,0.278333409525895,0,0.157576340612197,0.150501183035154,0,0,0,0,0,0,0.0804491162098123,0.192290491542049,0,0,-0.0688979261225074,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0.396758937782003,0,0.445109384450921,0.094503410670926,0,0,0,0,0,0,-0.0650767515972
ADA,0,0,0,0.328250231777916,0,0,-6.93889390390723e-18,0,0,0.375271518068283,0,0,-0.288433717350197,0.24426042709867,0.219776827388286,0,0,0,0,0
XLM,0,0,0,0.0581937647590707,0,0.0568310144300555,0.0708221672591877,0.106752284552378,0,0.259605235729203,0,0,0.186887634774988,0,0,0,0,0,0,-0.126153248686536
TRX,-0.948885307065249,0,0.719328114184463,0,0,0.107425337706161,-0.138355236194191,0.0608776566171419,0.16457975062505,0,0.384277180615013,0.284120818380327,0.105087338952603,0.196861262008015,0,0.308268110141315,0.121601782922147,0,0,0
BSV,0.127855355367203,0,0,0.0134661975400331,0.53841693742043,0,0,0.0152260900057824,0,0,0,0.241186088128044,-0.0369390396163111,0.0893399832849342,0,0,0.130743623513937,0,0,0.0292967658188583
XMR,0,0.153516501948511,0.960269229614941,-0.052271055911314,0,0.0818825125635245,0.114345329725477,0,0.0470892615944379,0,0,0,0,0.00630686165763904,0,0,0.0507652510472771,0,0,0.0176911169376258
DASH,0,0,0,0.0463696385399885,0,0.17491649779068,0.112957079903623,0.0894273017111459,0,0,0,0.115461793929413,0,0,0,0,0,0,0,0
MIOTA,0,0.140943979674066,0,0,0,0,0.10004742160903,0.0899435904301774,0,0.119651778236469,0,0.291571889186573,0,0,0,0,-0.0966415558570541,0,0,0
NEO,0,0,0,0.229179698361452,0,0,0.017502313976587,0.274270951961709,0,0,0,0,0.244716918832304,0,0,0.0406161853703451,0,0,0,-0.0213738542618286
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.162345798747649,0,0,0,0,0,0,0,0,0,0.0601515475491056
DXY.Curncy,0,0,0,-0.00899092242048991,0,0.00923642526581574,0.0151889654424331,0.0440222722709033,0.0184322946907782,0,-0.0183249199314611,-0.0401376114439164,0.0455036022938231,-0.0529945987961463,0,0.0552437809006634,0.0297366813270132,0,0,0.00621045888495691
SPX.Index,0,0,0.0192656369265875,0,0,-0.0192046315820874,0.00386507613857565,-0.00738332772879066,0,0,0.0431912019154671,0,-0.0212255207643507,0,0,0.0337026356883646,0,0,0,-0.0921460692310403
VIX.Index,0,0,0,0.320509022509449,0,-0.433281308013736,-0.375013325288606,-0.380456397048732,0,0,0,0.56622978192759,0,0,-0.340283497451586,-0.655763295085515,0.431704104448726,0,0,0
