,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.262094447718565,0.0668728872313374,0,0,0,0.117655421198975,0,0,0.120071407238383,0.0294631689344354,0,0.0403296319136509,0.0325101402566302,0,0,0,0,0,0
ETH,0.0796965082394871,0,0,0,0,0.0494328971194776,0.183388107748316,0.201539742500838,0.157198191064667,0.112393156345416,0.0557754072335589,0,0,0,0,0,0,0,0,0.0364744516187035
BCH,0,0,0,0,0.26317503998546,0,0,0,0.317087792563676,0.127885413040527,0.187395482406311,0,-0.0476477589011521,0,0,0,0,0,0,0
XRP,0,0,-3.46944695195361e-18,0,0,0.0517797392893588,0.182776056601922,0.0911548960522095,0.185837371296722,0,0.00927089222996885,0,0,0.0613085995877379,0,0,0,0,0,0.122464216428647
LTC,0,0,0.170896645209404,0,0,0,0.102474703136315,0,0,0.610921819472808,0,0,0,0.129571119232037,0,0,0,0,0,0
DASH,0.270884837496181,0,0.397665802116405,0,0,0,0,-0.0579389911131152,0,0.00602606750079412,-0.0840621915523734,0,0,0.295933907998578,0,0,0,0,0,0
XEM,0,0.389452637030986,0.197499045846201,0,0,0.194946034205591,0,0,0.0982331463705244,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0.635007998792801,0,0,0,0.0277966380475333,0,0,0,-0.285686118721694,0,0.533733252693891,0,0,0,0,0,0,0.54982959575134
XMR,0,0,0,0.522363256872388,0,0,0.119128037017896,1.38777878078145e-17,0,0.157869848210679,0.107808480108586,0.102060350654282,0,0,0,0,0,0,0,-0.0187511079948498
ETC,0,0,0,-0.408067566700907,1.29783291896169,0.0374831072732008,-0.108059279290542,0,-0.0819780501926744,0,-0.0355387993617899,0.262173517331388,-0.0562078823616758,-0.0744211699968968,0,0,-0.666914038866336,0,0,0
NEO,0,0,0.45712964991403,0,0,0,0,0,0,0,0,0,0.424195592247325,0.091987328159661,0,0,0,0,0,0
ZEC,0,0,0,0,0,0,0.21812100396132,0,0,0,0,0,0.189802341275591,0,0.325256720689213,0,0,0,0,0
EOS,0,0,-0.344913981606063,0,0,0,-0.236672770144537,0.380642971336483,0,0,0.365968520201738,1.12239490796124,0,0.03420428880564,0,0,0,0,0,0
BAT,0,0,-0.706474165575,0,1.29695422360442,0.146771904367006,0,-1.38777878078145e-17,0.0848306990126321,-0.583157506702931,0,0.850941614801003,0.0565308346250528,0,-0.222013512702734,0,0,0,0,0.12611425890288
XLM,0,0,0,0.236409415666962,0.503616826898254,0,0.00822169581887261,0.11725428626113,0,0,0,0.119930308435088,0,0,0,0,0,0,0,0
BV010082.Index,0.0251435911271562,0,0.0514569765544224,0,0,-0.0931870633539305,0.0442879486135786,0.0354697443493648,-0.037637974398954,0,0.0028948915753395,0,0.0262824626403679,0.05177436637914,-0.109874473847625,0,0,0,0,-0.135843511623557
CVIX.Index,0,0,0,0,0,0,-0.0796457139869688,-0.0283981146642587,0,-0.00864329570691835,0.0475304783013758,0,-0.0996472023318843,0.0348452224995731,0.153892737315476,0,0,0,0,0.0678225421264519
DXY.Curncy,0,0,0,0,0,-0.00629364260520483,-0.00369743266638082,0.0117562762988686,0,0,0.011830324954406,0,0,-0.0176132874996977,0,0,0,0,0,-0.0156153138042937
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,1.10169935369257e-06,0,0,0,0,0,0,-0.0402388986879024
VIX.Index,0,0.278929061993542,0.0189561637560547,0.150396769968383,0,-0.146873874531208,-0.152434801048077,0.1301174615339,0,-0.187307061561083,-1.73472347597681e-18,0.266090358414354,-0.279658501798658,0.0467710914836017,0,-1.3735329104795,0,0,0,0
