,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,-0.0663215468487275,-0.14270405923157,0.036313748801814,0,0,0,0,0,0,0,0,-0.24460118409627
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.545905586686085,0.0170828964293707,0,0,0.00974836813070215,0.0226453581488175,0.00753814281017345,-0.0398459239440202,0.0173172698892705,0,-0.0449382825369031,0,0,0,0,0.0545248321713949
ETC,0,0,0,0,0,0.627463468803441,0,0,-0.930987568535085,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0.282744240967734,0,0,-0.0183138660160934,0,0,0,0,0
XMR,0,0,0,0,0,-0.122270059501197,0,0,0,0,0,0,0,0,0,0
XEM,0.938324672533585,0.1902582146433,0.304436647513178,-0.6641840663275,-0.102359685334046,0.500251839285078,-0.0413729035044332,0,-0.298060763774663,0.0628576316132947,0.0930595523555081,0,0,0,0,-0.0307012871242675
DOGE,0,0,0.314437315588448,0,-0.120844736571388,0.284417502404906,-0.0462845524517307,-0.20875022583763,0,0.300585641872129,0,1.07607391953082,0,0,0,0
XLM,0,0.179253579687031,0.224245211763932,-0.250695793378129,0.0724693258713895,0,0.062939934176883,0,0,0,0.0339766804156849,-0.444048156369663,0.219793120658959,0,0,0
DGB,0,0.594409656244509,0,0,0,0,-0.084816224269117,-0.114264084875761,0,0,0,0,0,0,0,0.565585184077283
BV010082.Index,0,0.0366538128800149,0,0,0,0,0.0252601844826614,0,0.0578386011279881,-0.0855840280124589,0.0370114898977133,0,0,0,0,0
CVIX.Index,-0.00274212931828837,0.11533204156021,-0.0591978709861518,-0.274111569729483,-0.0196156456876837,0.0281381838334271,0.0118927942504572,-0.000773614168801694,0,0,0,0.162269134935262,0,0,0,0.285432912452244
DXY.Curncy,-0.174890626329199,0.0379379373299591,0.0588705145015167,0.0490982482764963,-0.0312493611771682,0.0207799425250722,2.16840434497101e-19,-0.0403733497584288,-0.0117948034045498,0.0510458867859769,-0.0302771613826875,0.214121022845896,-0.016499470395896,0,0,-0.0388037229662573
SPX.Index,0,-0.00602701976115357,0,0,-0.00683655038695727,0.00997368207007063,0.0015005918853539,0,0,-0.0030228912783857,0,0,-0.00337419364939181,0,0,-0.0611529582017804
VIX.Index,0,-0.141157557489234,0,0,0,1.73472347597681e-18,0,-0.286092933115641,0,0,0.0354394705857986,0,1.04764604069245,0,0,0
