,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.714443687254061,0,-0.246029540399749,0,0,0,0,0,0,0.55588910061302,0.0486454877177894,-0.0696176283371343,0,0.194425894438747,-0.64159943852675,0.0654320288776575,0,0,0
ETH,0.25522053720433,0,0,0.296807640329424,0,0,0.134910241555681,0.11606670343231,0.0351502414201373,0.0147518533834778,0,0,0,0.207882138877696,0,0,0,0,0,0
XRP,0.0614184441759466,0,0,0,-0.227806025393549,0.529300294753846,0,0,0.0591281650077122,0.190916861750493,0,0,0.0386058066109087,0,0.0978663408475139,0,0.0665253394441969,0,0,0
BCH,-0.145488303527761,0.193490272815685,0,0,0.717610524874519,0.302956851513159,0,0,0.0447166881980696,0,0,0,0,0.20759285299869,-0.241281298657656,0,0.116071630757849,0,0,0
BSV,0,0.11004311846518,0,-1.38777878078145e-17,0,0,0.259965620031305,0.193847885747077,0,0,0.150420529791214,0,-0.0581069256829312,0,0.195221432091123,0,0,0,0,-0.0645595701891613
LTC,0.145442091435438,0.217843145301452,0,0.0863040234441813,0,0,0.337291941650311,0,0.00692158314087224,0,0,0,0.0906146228777805,0,0,0,0,0,0,0
EOS,-0.117403483959035,0,0,0.095955105226335,0,0.696254034655443,0,0.264943419752511,0,0.0951120268957184,0,0,0,0,0,0,0.0763741244127366,0,0,0.0213368481994048
BNB,0.0864812861030908,0.428281822558213,0,0,0.119308200504432,0,1.73472347597681e-18,0,0,0.0627415695455452,0,0,0.146060664322826,0,0,0,0,0,0,0.028331493881355
XTZ,0,0.273755671461049,-0.0616095945158124,0.162077713353912,0,0,0.0229698845826795,0,0,-0.0955393628816049,-0.170771577346038,0.667263715708526,0.211328219030666,-0.0831491204877897,0.090988229924345,0,0,0,0,0
ADA,0,0.625828666194881,0.326045952591216,0,0,-0.712082374753444,0.391477700452154,0.339029492353345,0,0,0,0,0.186166126605755,0.0188516809393901,0.108359355564191,0,0,0,0,0
OKB,0.282417409243398,0,0,0.089464930392143,0,0.205342164230391,0,0.089061212665611,0.0414043377514346,0,0,0.00135219098878862,0,0.184301808795897,0,0,0,0,0,0
LINK,1.38777878078145e-17,0,0.0180321535877393,0,0,0,0,0,0.88861534090914,0,0,0,3.46944695195361e-18,0,0,0,-0.171812048837426,0,0,-0.0595028611556827
XLM,0,0,0.441624762146202,0.438923702688565,0,0.0858108901297586,0,0,0.00764220620614846,0,0,0,0,0,0.0293045125754873,0,0,0,0,0.0854596522878538
XMR,0,0.344713318950797,0,0,0,0,0.349035950535326,0,0,0.114405732544036,0,0,0,0,0.0108924795245385,0,0,0,0,0.089384094857226
CRO,0.151268622388246,0,0.415922472568084,0,0.183712430332799,0,0,0,0,0,-0.862154470711384,-0.486780450874559,0,0.803915958524135,0,0,0,0,0,0
BV010082.Index,-0.113096102026022,0,0,0.161224837443973,0,0,0,0,0,0,0,0,0,-0.19233790305597,0.0364983401855743,0,-0.108353763795048,0,0,0.0180408770686228
CVIX.Index,-0.138522768173037,0,-0.624286381028064,-0.143242567216959,-0.463065667665448,0,0.618596428875099,0,-0.15920271621752,0.239013622724901,0,0.0878835520610059,0,0.222114639889001,0.170020154930153,0,0,0,-1.51888043505447,-0.445503503541829
DXY.Curncy,0,0,0,0,-0.00359038450306343,0,0,0,0,0,0,0,-0.00691885206234546,0,0,0,0.0380563424197092,0,0,0.00343529156188347
SPX.Index,0,0,-0.0556343436503189,-0.0474050981498971,0.0119342876232141,0,0,0,0,0,0,0,0.0487847655295046,0,-0.0587520925583505,-0.0297974861516007,-0.146912286453394,0,0,-0.196630846713903
VIX.Index,-0.0697858402015727,0,-0.297110239518742,-0.222184082296109,0.089646771845861,0,0,0,0,0,2.77555756156289e-17,0,0.246698838817547,0.0515390220285886,-0.28403180813551,-0.358213892759756,-0.755741002972116,0,-5.01804748180933,0
