,BTC,ETH,BCH,XRP,MIOTA,DASH,LTC,BTG,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.116245931764757,0,0.0413332653821315,0.0925006162881077,0.321822115532523,0.0103761176510628,-0.0137571322748531,0,-0.020181015459103,0,0.0477403298874978,-3.46944695195361e-18,0,0,0,0,0,0
ETH,0,0,0.000944664686555623,0,0,0.0484561171011197,0,0.0198084158735191,-0.232971274444906,-0.0493099342644952,0.832017919109866,-0.0747825559974989,0,0.027293733195177,-0.165920957608845,0,0,0,0,0.190617663063791
BCH,0,0,0,0,0,0.594324911239535,-1.06679736117584,0.143222344454034,0,0,0.293950155360981,0.468320474645359,0.391539896263455,0.106386219593097,0,0,0,0,0,-0.639297489931788
XRP,0,0,0,0,0.0263852532283467,0,0,0,0.0549228784907263,0.265848540357908,0.159182905221624,0,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0.33001412403643,0,0.0206244281398308,0,0,0,0.258429221323671,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.358198805551623,-0.119124355605887,0,0.0474510645118157,0,0,-0.010224243857414,0,0.124309756830486,0,0,0.277753907533485,0,0,0,0,0,0,0
BTG,0,0,0.728670007391613,0,0.166029444880255,0,0,0,-0.0610307646734921,0,0,0,0,0,-0.107508840777358,0,0,0,0,0.767825355993844
ADA,0,0,0,0,0.0650155990777909,0,0,0.101110023858352,0,0,0.27663013023709,0,0,0,0.439902222822778,0,0,0,0,0
XMR,-0.21556784953544,0,-0.114214399168268,0.398813414147647,0.0212472033929195,0.269783850658822,-0.122764226333849,0.0744333024025955,-0.0597215826621958,0,0.0302287403475429,0.220810160821564,0,-0.232001663734772,0.497570260670703,0,0,0,0,-0.143779888089836
ETC,0,0,0.179085105715225,0.570487702773787,0,0,0.0319703347975614,0.0291419029504963,0.230228187620411,0,0,0.0746678745620616,0.124923167713944,0,0.0624089490009511,0,0,0,0,0
NEO,0,0,0.11495813443033,0,0,0,0.207237427515662,0,-0.216098296118272,0,0,0,0,0,0.566187729529353,0,0,0,0,0
XEM,-0.0754935269337423,0,0.0156352359952586,0,0.0866453625693033,0.0733317073004284,0.374584201717684,0.00893200900880831,0.0210726422195916,0,0.169941420921962,0.0313668049176161,0,0,0,0,0,0,0,0.0393590752085409
EOS,0,0,-1.73472347597681e-18,-0.114244772882758,-0.0521961813581533,0,0,0,-0.128166092179408,-0.648306585476871,0,0.330873858372511,0,0,0.740660677755858,0,0,0,0,0
XLM,0,0,0,0.139566524667451,0.12495934243882,0,0.233865046392581,0,0.31852243301985,0,0.0534965670368929,0,0,0.539148139052566,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.00528788316787343,0.00262206890972948,0,0,-0.0179707426265143,-0.0322972627588894,0,0,-0.0201613341224148,0,0.00703833626809869,0.0637453475456015,0,0,0,0,0.160572962584564
DXY.Curncy,0,0,-0.0212725176578929,-0.00323729032807699,0,0,-0.0523883774734869,0,0,0,0,0.0121351295462011,0,-0.0066054273307227,0.013433298665614,0,0,0,0,-0.000375107931701081
SPX.Index,0,0,0.00449780209937842,0,0,0.00944017286561552,0,0,0,0,0,0.00294002202921756,0,0,0.00519712667375509,0,0,0,0,-0.0239687906412368
VIX.Index,0,0,0,0.147570100843988,0.0983276690173496,0,0.147435330251488,0,0.00856742137228698,-0.415510627624868,0,-0.154760363418738,0.114914381707838,0.105163472867783,0,0,0,0,0,0
