,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,FIL,BCH,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.041752671073979,0,0,0,0,0.0683805749061475,0.0029256123282554,0,0.00930234137259517,0.06167504691765,0,0.76032201470522,0,0,0,0,0,0.0152920595642111
ETH,0,0,0.113478992421126,3.46944695195361e-18,0.256840489635575,0,0,0,-0.065646714616046,0.0345587535026786,0,0.367163668096767,0,0,0,0,0,0,0,0
BNB,0.652757842821042,0,0,0.0365099804561865,0,0,0.129078348649326,0,-0.139673680741812,0,0,0,0.103371958931083,0,-0.24531024331577,0,0,0,0,0.0672964842194665
ADA,0,0,0.292246980718012,0,0,-0.218128642895097,0.635370571677875,-0.161493365498135,0.0300225552368705,0.502495652579873,0.107227584892329,0,0,0,0,0,0,0,0,-0.0859845700453756
DOT,0,0.0542249110910242,0,0.0934971399932696,0,0.13655969481003,0.367174908391573,0,0.0120889430790253,0,0,0.301302044670049,0,0,0.042005765620213,0,0,0,0,0.0611850438445731
XRP,0,0,0,-3.46944695195361e-18,0.132499319876909,0,0,0,0.179062061547876,0,0.0389740373549904,0.295224505182436,0.49128055134169,0,0.0867927200575983,0,0,0,0,0
UNI,0,0,0.168663306294343,0.0375479716316945,0.48346386262553,0,0,0.282287632504411,0.0612757423372878,0,-0.145418203597025,0,0,0,0.0809289597437302,0,0,0,0,-0.195936068140323
LTC,0.493661601966122,0,0.102106595619315,0,0.154914105601886,0,0,0,0.0187938890304369,0,0.0210619155221518,0,0,0,-0.0350148706398628,0,0,0,0,0
THETA,0,0,0,0,0,0.30750649071734,0,0,0,0.30121733944629,-0.254147074455659,0,0,0,0,0,0,0,0,0
LINK,0,0.61124093907138,0,0.117515595742356,0.158305089767416,0,0,0,0.0322757387686365,0,0.0188610200689465,0,8.67361737988404e-19,0,0,0,0,0,0,0
FIL,0,0,0,0.849199815038598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.197463209017477,0.24899255647542,0,0.0304650556042082,0.10292792747942,0.166640943168413,0,0.218998314387109,0.0170198553753148,0,-1.35525271560688e-20,0,0,0,-0.0556643974368898,0,0,0,0,0
XLM,0,0,0.0663242657882923,0.0785407599223708,0.21387267439852,0.363345707824816,0,0,0,0,0.0265632601941662,0,0,0,0,0,0,0,0,0.0825609165701438
WBTC,0.942696621433531,0,0,0,-6.93889390390723e-18,-0.0261509785425182,0.00385908313882866,0.00340586991273035,0.00379902138734881,0.0148202040312697,0.00595516326078715,0,0,0,0,0,0,0,0,0
LUNA,2.89473528624905,0.500802054640618,-1.25804210097124,0.135325242287329,0.225478939936118,0.616529342194715,-0.154106216721927,1.14706827262892,-0.485432988620368,0,-0.167589829066742,-2.10353760995807,0,0,0,0,2.8546420054004,0,0,-0.7000671260279
BV010082.Index,0,0,0,-0.0275164962413297,0,-0.00165458293075068,0,0,-0.00830799813395506,0,0.01568451074357,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0316458493205422,-0.0795014596472719,-0.00360462939913588,0,0,-0.0283845284397399,0,0,0,0,0,0.0514796068567714,0,0,0,0,0.0630142905415903
DXY.Curncy,0,0,-0.00822444718893487,0,0,0,0,0,-0.0100661552380155,0,-0.00662985087038401,0,0,0,0.00953026445797661,0,0,0,0,0.00921532515569232
SPX.Index,0,0,-0.0635550671592533,0.00395940542244986,-0.0137760120458013,0,0,0,-0.0163858560657958,0,0.0127539148294534,0,0.0725367555649888,0,-0.0149531735227773,0,0,0,0,-0.0762472157872218
VIX.Index,0,0,0,0.0902725913348719,0,-0.657322246847269,-0.0612688134700983,0,0,0,0,0,0.713026811602929,0,0,0,0,0,0,0
