,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.255269465997646,0,0,0,0,0,0,0.182651270841686,0.229641851530772,0,0,0,0,0,-0.00626245917689064
XRP,0,0,0.144351681166052,0.0527206720490403,0.175111339750608,0,0.211629315037599,0,0,0,0,0,0.165129031060789,0,0.0233222953783734,0,0,0,0,0.0281827828705709
ETH,0,0.395556000658918,0,0.0303827771331683,0,0,0.0407077700886522,0,0,0,0.022304436737804,0.396928376291206,0,0.0453791019468972,0,0,0,0,0,0
BCH,0,0,0,0,0.162714783154649,0,0,0.816635282107106,0.308780723765874,0,0.0266399149216321,0,0,0,0,0,0,0,0,0.0388302022409137
EOS,0,0,0,0,0,0.207382857115438,0.619430618083036,-0.0575096153097404,0,0.644163108935412,-0.0124875363043016,0,0.105246826066729,0.0806540064359656,-0.620762630346873,0,0,0,0,0.0238517806584834
XLM,0,0.0822764489132935,0.226505623745721,0.0643741242077502,0.228086845881675,0,0,0,0,0,0,0.0670400065162144,0,0,0.21666301989873,0,0,0,0,0
LTC,0,-0.0450224189212992,0.409007391453558,0,0.257917567173012,-0.339754343590908,0,0,0.0382121373115883,0,0.0624348931771951,0,0,0.204502013799668,0,0,0,0,0,0
BSV,0,0,0.152915446733015,0.298340286855008,0,0,0,0,0.271181600480311,0,0.075596438274686,0,0.141841540761856,0,0,0,0,0,0,-0.0652880783367395
TRX,0.73341108335203,0,0,0.140777966686473,-0.30446999100281,-0.398173141221558,0,-0.141433151038122,0,0.946199860299674,-0.0387919231245689,-0.34277220600803,0.0496401910141677,-0.0190043089297333,0.32789608455828,0,0,0,0,0.0844265714147333
ADA,0,0,0.365539956715243,0.0181666909686146,0.129135560401356,0,0,0,0.117949344397071,0,0.044347292986874,0.249657042216329,0,0,0,0,0,0,0,0
MIOTA,0,0,0.236277015185155,0.0301548331174667,0.432481695895914,0,0.251599838710209,0.0372738579323184,0,0,0,0.0170193652823746,0,0.0422801457432093,0,0,1.33799619073877,0,0,0
XMR,0,0.301516457780851,0,0.0639161744791447,0,0,0,0.0737616653900169,0,0.433213053751107,-0.00175627797626465,0,0,0.200664435392095,-0.0414294832596364,0,0,0,0,-0.134224322331033
BNB,0,0,0.0414915653853063,0,0.279376437792878,0.323745908492867,0,0.0342531292725235,0,0,-0.0776567057942622,0,0,0,0.0395219958110648,0,0,0,0,0
DASH,1.23030749794154,0,0.144720371581952,0,0,0,0.386928765119268,-0.0383443848986485,-0.260974687141808,0,-0.0427015068845044,0.124874256041287,-0.234620831395877,0,0,0,0,0,-0.146818833291217,3.46944695195361e-18
XEM,0,0.45336380854418,0,0,-0.110869342040342,0.234961746239205,0,0.157519517979108,0.222192275174072,0,0.0303043913559724,0,-0.0365156952699019,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0838670087137303,0,0.0296897135474608,-0.0824385227678869,0.112995521158374,0,0,0.0215211710085571,0,0,0,0,0,0,0,0,-0.121752991661558
CVIX.Index,0,0,0.147221424305944,0,-0.179718337603448,0.305593424537538,-0.0916694997381349,0.0944427730344311,0.0324442045855859,0,0.0883897893587253,-0.231390373389087,0,-0.0472283262826962,0,0,0,0,0,0.025877730590717
DXY.Curncy,0,0,0,0.00684157308331477,0,0,-0.00140985933203057,0.00523857637517934,-0.0466341281469313,0,-0.00798914446234514,0,0.0145631689953938,0.00497126245424554,0,0.0952763553400027,0,0,0,-0.00664426385011932
SPX.Index,-0.135537206235558,0.0802555625859614,0,0.0237713403702038,0,0,0.0543295609906372,-0.028666578502849,0,0,0.00345506191471599,0,-0.0210329019461069,-0.0674485827781994,0.0809188765131454,-0.166111825050432,0,0,0,-0.200078852540634
VIX.Index,0,0,0,0,0,0.276176767154953,0,-0.0501429668888961,0,0,0.0228996987091383,0,-0.139039394642471,-0.218587573683059,0.0994334169481485,-0.943980374181528,0.302331391230701,0,-2.97821139410315,0
