,BTC,ETH,XRP,LTC,ETC,DASH,XMR,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0180488847846892,0.233555909492009,-0.0617389564918917,-0.18925231267225,0.0198617885558854,0.186970512803885,-0.0137145570012852,-0.0546537465189787,-0.0129633710868259,-0.149280270725263,0.331062515087223,2.69836376151389,0,-0.218225988227822
XRP,0,0,0,0,0,-0.0797159917503772,0,0,0,0,0,0,0,0,0,0
LTC,0.592541329347237,0,0.0122957799779696,0,0.0533783551345144,0,0.0165358663576601,-0.0687253312879555,0,0,-0.0431439112546817,0,0.270501571556026,0,0,-0.0572976359277831
ETC,-2.73926098914702,-0.423712831627547,0.924466484754413,0.56515958157785,0,0.430714531432934,0,-0.390072205966906,-0.97245725770925,0.473073450892954,0,2.00963064450853,-0.774525918739675,0,0,-0.786457832487199
DASH,-1.6768279381196,-1.6557702243558,-1.0820473071842,0.484974486520207,0.0282498684634465,0,0.0975929694645388,0.440799620426857,0,0.0184496171367305,-0.232287613729619,0.296882171528494,2.15659281885236,9.01573743000213,0,-0.865711579843199
XMR,0,0,-0.363115444793453,0,0,0,0,-0.24707645720528,0,0,0.293422072421786,0,0,0,0,-0.450520082486808
XEM,0.719341549258028,0,0.300774984647826,-0.956916363239303,-0.107805400782257,0.306681150111198,-0.0264444815189999,0,-0.337126719595713,0.0372734454674708,-3.46944695195361e-18,0,0,0,0,0
DOGE,0,0,0.465408403548639,0,-0.262052515474326,0.239039708128063,-0.0649547527547893,-0.207906134916122,0,0.466321135407815,-0.21531651518426,1.56136908499279,-0.18863617920301,0,0,0
XLM,0,0,0.200286515994664,-0.278031337847042,0.0668170475161817,-0.0419564060480246,0.0699231234877693,0,0,0,0.0272000389402484,-0.160594473012205,0,0,0,0
DGB,0,0,0,0,0,-0.136184049131749,-0.0756678046984167,0,0,0,0,0.740234062281648,0,0,0,0.483286427612996
BV010082.Index,0,0.167172187307855,0,0,0,0,0.0154090992653242,0,0.0337813059054678,-0.104583683770995,0.0292408751268849,0,0,0,0,0
CVIX.Index,0,0.198318714049782,-0.0463361191594066,-0.147534587685203,-0.0278273032206538,0.083910218344562,0.0115824290890751,0,0,0,0.0301250314281267,0,0,0,0,0.230160492491724
DXY.Curncy,0,0.102004781260823,0.0327452397238698,0,0.00156931778196793,0.0348975334768264,0.000862315966599566,-0.0412485863004333,0.014820762322594,0.0193829533493227,0,0.0453678911022974,-0.0301731068652789,0,0,0
SPX.Index,0,0,0,0,-0.00331195380922015,0.00694233073926302,0,0,0,0,-0.00992145877828007,0,0,0,0,-0.0414457363281109
VIX.Index,-0.365037185361755,-0.638268379907234,0,0,-0.0480198555930021,-0.413961953667975,0,0,-0.15489227963954,-0.125311326735833,-0.142290674087697,0,1.25466065573275,0,0,0
