,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.104214947144662,0,0.0385833946483877,-0.0813845372654134,0.063110519873223,0.0848973978920747,0,-0.0084462432041547,-0.0684813056330679,0.108499300778988,0,0,-0.0703813432367927
ETH,0.18017857193631,0,0,0.511714405028017,-0.0247692926139639,-0.117368027590077,-0.0514162046599383,0,0.0463911279504354,-0.0156311875555955,0.0500682483953809,0.321019891332278,0,0,0,-0.463210111932352
XRP,0,0,0,0,0,0,-0.0982305186426748,0.0247292259410469,0,0,0,0,0,0,0,0
LTC,0.909418016292209,0,0,0,0.000898153518762451,0.068085842608225,0.0576329254287512,-0.0619841209030718,0.0232463120663462,0,-0.0151085446904767,0,0.055545605101735,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-3.61310406499952,-0.409234914788681,-0.792408958896736,0.87819851279376,0,0.360106006966286,0,0.406294531448499,0.485031742181225,0.291516442705092,-0.12038004820018,0.897800256315502,1.50573623496847,0,0,-0.630889260202976
XEM,0.895926406706373,-0.107279329658431,0.535267758762205,-1.03714052039679,0,0,0.217049733891636,0,-0.0176568412120744,0,0,-0.132446736954139,0,0,0,0
DOGE,0,0.522825477684705,0,0.197261535390285,-0.0124376935061607,0,0.131546968654262,0,0,0,-3.46944695195361e-18,0,0,0,0,0
XLM,0,0,0,0,-0.0316890576397302,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0582855652700198,0,-0.00262589910148833,0,0,0,0,0,0,0,0,0.772314265193355
BV010082.Index,0,0,0,-0.230491080041859,0.0106781274312286,-0.0496210209297793,0,-0.0898740923930512,0,-0.148371653977304,0,0,-0.0201312656631461,0,0,0.0302095705685589
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.154219353769479,0.122599750793208,0.0749223435882765,0,0.00893236874121398,0,0.0176256613139417,-0.00246119298590129,0.0479724788406755,0.022871032832303,0.00550919264170987,0.0350107924514171,0,0,0,0.00155025186969909
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470179916904386
VIX.Index,0,-0.782154492218942,0,0.145344380136232,4.33680868994202e-19,-0.0603181246114167,-0.108259019990536,-0.162487300607811,0,0.0440719987692882,0,0.731391640523432,1.14062170477033,0,0,0
