,BTC,ETH,XRP,LINK,BCH,ADA,LTC,DOT,XLM,BNB,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0184724339655902,0.020568874069543,0,0,0,0,0.0141656171190204,0,0.00277856039409286,0,0.0116233868982626,0.974335171746316,0,0,0,0,0,0
ETH,0,0,0,0,0,0.217020012771736,0,0.563297713545367,0,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.176660587900033,0,0,0,0.0586875963943099,0.25364845704342,0.323451828345514,0.352334063595498,0.215342870735226,0,0,0,0.427656021190228,0,-0.254606418121326,0,0,0,0,0.0758014208843324
LINK,0,0,0,0,0,0,0.185164937711965,0.345914898303167,0.0162650294025057,0.211764368473798,0.0413985450046667,0,0,0,0.245818951971313,0,0,0,0,0
BCH,0,0.309930085570396,0.267778481535983,0.00794670336576941,0,0.0554598697923804,0.180699193148587,0,0,0,0.165610556933011,0,0,0,0,0,0,0,0,0.194892412340514
ADA,0.102516740967258,0,-0.14314715362448,0.0836205718703322,0.179290781079303,0,0,0.370100808614801,0.182132554728147,0.23357768682176,0,0,0,0,0.1343840296267,0,0,0,0,0
LTC,0,0,0.203067198977177,0,0.0110833499093194,0,0,0,-0.152280758123989,0.258189780274832,0,0,0,0.62495995683724,0.314001519378427,0,0,0,0,-0.146200802982289
DOT,0,0.384438402331734,0,0.0837149260708634,0,-0.0608388354415674,0.0678851456678651,0,-0.0886102914923615,0.0469510983458213,0.656499731118757,0.152188716953234,-0.318867901199397,-0.237639071504278,0,0,0,0,0,-0.00777079555379651
XLM,0,0,0.658627430310211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.0876466597210739,0.276811038880529,0,0.190349743152203,0.101886704888606,0,0.146510905442311,0,0,0,0.119106054379523,0,-0.0288291597779935,0,0,0,0,0
BSV,0,0,0.0505495142835954,0,0.127374317389952,-0.119611492207485,0.0635781908254137,0.235150569098076,0.0378090561019853,0,0,0.203197158104385,0.385477274857188,0,0.194927793694604,0,0.0832814980232105,0,0,0
EOS,0,0,0.070321763713472,0,0,0.0823221898620311,0.0935880315503402,0.271872623736391,0,0.210892157011454,0.226647331575963,0,0.254208665026019,0,0,0,0,0,0,-0.00796275298607723
TRX,0,0,0.0802578487160757,0,-0.052946299896035,0.00325145597738057,-0.252155067752481,-0.264584439299144,0,0.399971077935825,0.800270100911481,0.0991225743067151,0,0,0,0,0,0,0,0
WBTC,0.954900670330159,0.00952803686162054,0,0,0,0,0.0112902052843403,0,-0.00466682352096806,0,0,0,0,0,0,0,0,0,0,0.0137873608753054
XMR,0,0,0,0,0,0.0930802099864732,0,0,-0.00469264246137214,0,0,0,0.459148006998888,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0352927718579702,0,0,0.0181774283814494,-0.103394533547939,-0.0629384595287678,-0.0573547473270951,0,0,0,0.16283362427281,0,0,0,0,0,0,-0.0980613824485832
DXY.Curncy,4.33680868994202e-19,0,0.0117586964028428,0,0.0232387518328631,0,-0.00247013949857528,-0.000946597848150615,-0.0092530104670456,0,-0.0142194053389783,-0.0141921520024477,0,-0.00338319860299377,0,0,0,0,0,0
SPX.Index,0,0,-0.00533690790609436,-0.0528671264114627,0,0.015055856254625,0.0468866083293651,-0.0421813276275156,0.014907546240967,0.051267284572102,0,0,0,0,0.0176694784170187,0,0,0,0,-0.121120028366059
VIX.Index,0,-0.343893405765187,-0.052681742324534,-0.202632160931289,0.516588689642834,0.183920237967398,-0.0773419331221199,0.128831820032051,0,3.46944695195361e-18,0,-0.274609258794732,0,0,0.0296817858304372,0,0.260941762482345,0,-3.64137697763537,0
