,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.683822785993022,0.0310553468724663,0.196375127191788,0.0914644067924027,0.00139313522299247,0.0392874245271884,0,0,0,0,0
XRP,0,0,0,5.42101086242752e-20,0,0.45706699587465,-0.171380830030185,0.0187875407429355,0.0474204566138127,0.26708466098645,0,1.45087383410031,0
LTC,0.855332293953118,-0.0475428683371154,0,-0.0100351760847371,0,0.192974095639102,-0.0284975550809183,0.0281298248085442,0,0,0,0,0.0248545606962464
DASH,1.0676250174012,0.158499521752899,-1.28774725741826,0,1.74188337544576,0,0,-0.279204409505978,0,-0.24039352693444,0,0,-0.155121398890714
DOGE,0.31666518177032,0.209985839876544,0,0.0697950153081128,0,0.0928322373364386,-0.0461497956143909,0.130355495596855,-0.100447799781415,0,0,0,0.0864238140443527
XLM,0,0,0.783912581369927,0.0321133736597984,0,0,0,0,0,0,0,0,0
XMR,0,-0.64912303896568,0,0.257049647747427,0,0.927825084625178,0,0.108696398244696,0,-0.582412721431469,0,0,-0.214537709021433
DGB,2.77257064923938,0.348010005177582,0,-0.647638801370233,0.735971972241383,-0.918749698203814,-0.180154201327779,0,0.541214067920366,1.28880314971279,-11.1263476049761,-6.79430605826498,-1.04005613904004
BV010082.Index,0,0.0708927267603516,0,0,0,0,-0.0161368868052511,0.00263203795661921,0,0,0,0,0.0697641596180715
CVIX.Index,0.123911394619692,0.422152245441046,0,0,-0.0950907368741298,0,-0.0455818057412409,-0.115058742714475,0.190867897679432,0,1.8638209750006,0,0.063045805243049
DXY.Curncy,0,0,-0.0485941602755922,-0.0390381304841077,0.106236122653877,0.0362541940635307,0.00345541817634762,0.00640705764581211,0.102880140937279,0.109129158197424,0,-0.345174038503246,-0.053893020422246
SPX.Index,-0.0149730752673212,0.0102913292599631,0,-0.0230718013350405,-1.73472347597681e-18,0.0184862320259174,0.00484523911823127,0.0111285020443668,0.035294890299438,0,-0.188128341335538,0,-0.127070477797705
VIX.Index,0,0,-0.181350057514892,-0.172940747385553,0.243532100993246,0.140457459348492,0.0832530931046047,-0.0181865535726262,0.721982853514973,0,0,-5.35510288337422,0
