,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,OKB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.093282809923589,0,0,0.219460138312786,0,0,0,0,0.03991709248165,0.0278069450432174,0,-0.0205452830756559,0.0717693634400712,0.0115448443833171,0,0,0,0,-0.0972747468748814
ETH,0,0,0.55221088063402,0.25886258823393,0.167552409758385,-0.0488856334598733,0.117826866392553,0.0926071575763163,0,0,0,-6.93889390390723e-18,0.0883637694789876,-0.155988124433844,0.144769664279673,0,0,0,0,0.0155095314981137
XRP,0,0.307720119187006,0,0,0.0200676376155386,0,0,0,0,0,0.114987313528846,0.236588471818258,0,0,0,0,0,0,0,0
DOT,0,0.106652910724794,0,0,0,0.242230454295118,0.450602797603546,0,-0.736707127606992,-0.138091455405632,0,-0.405507325958299,0.11492561663273,0.549399101955348,0.594567515787409,0,0,0,0,0
BCH,0,0.154059180017396,0,0,0,0.0253526024650065,0,0,0.345376726929466,0.182442723247969,0.131327656050821,0.291246528468888,0,0.0436893471077941,-0.0598660336314303,0,0,0,0,0
BNB,-1.35878116401173,0,0,0.206387078817058,-1.24172616476851,0,0.544732753493621,1.16362287423807,1.47110189125176,0,-0.844933631703539,1.00223296517868,0.223109996419142,0.990160781175655,-0.355535754019456,0,-0.854811216310759,0,0,0.0237228471886496
LINK,0,0.807704988088232,0,-0.0417415511543226,-0.245151061003343,0.324444867577764,0,-0.483320215568013,0,0,0.437841243148103,0,-0.149810348994839,-0.176042452194905,0,0,0,0,0,-0.239867308647668
CRO,0,0.0374334087743151,0,1.73472347597681e-18,0.057914780565447,0.186736673163847,-0.123608521377299,0,0.381208312669696,0.0654629790292925,0,-0.0138286535996941,0,0,0,0,0,0,0,0
LTC,0,0.017269983738532,0,0,0.369147810081766,0,0.011922978290692,0,0,0.20501929143404,0.11677136182843,0,-0.0638344180399191,0,0.224327110094466,0,0,0,0,-0.0268164889414601
BSV,0,0,0,0,0.715576156093824,0.0602516602035035,0,0,0,0,0,0.131756088139316,0,0,0,0,0,0,0,0
ADA,0,0.288190681059049,0,0.0732498993964953,-1.73472347597681e-18,-0.238364307023877,0.222324209376077,0,0.371589825674386,0,0,0,0,0.189847533269497,0.0893202649206322,0,0,0,0,-0.081698755632755
EOS,0,0,0,0,0.489670511999356,0,0,0,0,0,0.213498097955701,0,0,0,0.0699068510121321,0,0,0,0,0
TRX,0,0,0,0.461478067010204,-0.967677830016554,-0.218797611272277,0,0,0,0,0.687838746412478,-0.230381701404284,0,-0.322597125382656,0.186293077695273,0,1.38272433905312,0,0,0.252763525714823
OKB,0.652121037156966,0,0,0.112881599383085,0,0.486054640810446,-0.0984325991253309,0,-0.152751482065671,0,0,0.236830529323621,-0.0234758946136805,0,-0.194853592461502,0,-0.673355917285543,0,0,0.180923438709132
NEO,0,0.916823514236633,0,0.00289029903940434,-1.21394915817173,0.0885413975731285,-0.173669370166035,0,1.11280401999396,0.400796665846746,-0.199681362243052,0.276804990059005,0,0,0,0,-1.13030413931755,0,-0.871458909485605,0
BV010082.Index,0,0,0,-0.00575434249868209,0,0.0115675098234368,0,0,0,0.0142882892265888,0.00241768658174814,0,-0.00555913459873934,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.134402891554515,0.0736654886090017,0,-0.103625026321816,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0187966810476981,0,0.0187012166333606,0,0,0,0,0,0,0.00887083827210081,0.00204526546912072,-0.00165706635842688,0,0,0,0,0
SPX.Index,0.00643415155974413,0,0,0.127900047858662,-0.363186271612579,-0.0684049979816994,0.00456326646578946,0.259091730470688,0,0.337879209605338,0,0.0532832358410519,-0.0400288823505088,-0.0193649640904603,-0.115141631879309,0,-0.422739008659927,0,0,-0.0511935330837371
VIX.Index,0,0,0,-0.0253465395765474,0,-0.169580375187866,0,-0.858541976390686,0,0,0,0,0.285109860979811,0,-0.201368971081266,0,0,0,-0.254259858305359,0
