,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0113674424929465,0.168890571704366,0,0.0642077826633666,0,0,0,0.12576383481536,0.307507254770643,0,0.0366930396735255,0.069621472295705,0,0,0,0,0
ETH,0,0,0,0.274693738395474,0.146172849057955,0.218783369808465,0.223692282461568,0,0,0,0,0,0,0.0895345255049204,0.0215840536830891,0,0,0,0,0
XRP,0,0,0,-3.46944695195361e-18,0.194941235010744,0,0.109174393406353,0.0119955046209982,0,0.318695361037828,0,0,0,0,0.0623966191322366,0,0,0,0,0.00645080873275032
LTC,0.303153658906448,0.383548948307859,0,0,0,0,0.0278409129024154,-0.0229295170653164,0,0.124391679912437,0.061205724936521,0,0,0,0,0,0,0,0,0.0906249216846648
BCH,0.220672467455976,0.497041346806187,0,0,0,0,0.0847586793685812,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0539767122708918
BNB,0,0.314053682438642,0,0,-0.140494111909233,0,-0.0255420007544693,0.0889956445031818,0,0,0.133828192101532,0.172702267725851,-0.179581647697804,0.119953916092744,-0.0266404082933153,0.143271724496281,0,0,0,0.100950173828372
EOS,0,0.192092205033763,0,0.194652276891728,0.0400573143579603,0,0,0,0,0.303885429068376,0,0.0396099132519153,0,0.216834179439702,0,0,0,0,0,0
BSV,0,0,0,0.213771608957789,0.443320945988422,0,0,0,0,0.241747352390696,0.0944686719875548,0,0,0,0.137671051095101,0,0,0,0,0
XLM,0,0.00636263907065097,0,0.0835168163720285,0.127068698773598,0,0,0,0,0.452107881593177,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0473928572250985,0,0,0.114544127383562,0,0.0359577226214232,0,0.202873744460588,0,0.327185735528711,0.0684625302592173,0,0,0,0,0,0,0,0
TRX,0.0302204630234817,0,0,0.45166304635761,0,0,-0.225053145828273,0.224924622111908,0.367144887853166,0.240477153492547,0,0,0.088426982085555,0,0.155660887713041,0,0,0,0,0
XMR,0.616258300867496,-1.73472347597681e-18,0,0,0,0,0.171347329398996,0.0149800097877273,0,0,0,0,0.0330482309524784,0.203100303830636,0.0732708528833984,0,0,0,0,0
LEO,0,-0.304483042575799,0,0,0.178210274871115,0,0.0704838025446274,0.05041388994322,-0.765937234951391,0.352419365694152,0,0.675499362250236,0,-0.223805679237915,0.0477229996480792,0.0854993928786448,0,0,0,-0.137329272724857
DASH,0,0.0530230288483527,-0.682540877559077,0,0,0,0.578854965962663,0,0,0,0.481080686703797,0,0,0,0.160024142250611,0,0,0,0,0.0371930134830127
XTZ,0,0,0,0,0,0,-0.270406180362397,0.205889494179504,0,0,0,0.582034466557099,0.323338047385628,0,0,0,0,0,0,0.325732986802707
BV010082.Index,0,0,0,0,0,0,0.122247193501302,-0.0875499378262999,-0.00932485764565851,0,-0.0813408444906547,0,0.133141751244464,0,0,0,0,0,0,-0.0236527277764243
CVIX.Index,0,-0.0763242031651224,0.0453301866396467,-0.0449798365152409,5.42101086242752e-20,0,0,0,0,0.149406553489664,0.0138946113329599,-0.019153152137813,-0.0757877055058811,0,0.026867667646858,0,0,0,0,0
DXY.Curncy,0,0,0,0.0158216660794592,-0.00211722130540345,0,0,0.00822096931003325,-0.0126794489612594,0,-0.00255572709315779,0,0,-0.0201820688146764,0.00724199552251836,0.0568051794685396,0,0,0,0.00180695974265879
SPX.Index,0,0,0,-0.00833657346321531,0.0136326621595943,0,0,-0.0169236157339021,0,0,0,-0.0161162155690762,0,0.0204374667193566,0.00287915556965252,-0.0344370155559456,0.0169084592218513,0,0,-0.0661764787371786
VIX.Index,1.15687756404707,-0.182949153424715,0,0.132542688058902,-0.190029068188516,0.43965905863302,0,-0.142575355557874,0,0,0.0458582759376702,-0.741350437186042,0,-0.635096356592332,0.433955438083771,0,0,0,0,0
