,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,BSV,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.259453054933275,0.0205233764633088,0.092518352154863,0,0,0,0,0.00785512664277796,0.0930071893671721,0,0.0884625927286967,0,0,0,0,0,0,0,0
ETH,0.539268441085994,0,0,-0.0593504715861083,0.092008410438045,0.055749038615725,0,6.93889390390723e-18,0,0.234487532658275,0,0,-0.0100936075330429,0,0.0615230139470988,0,0,0,0,-0.0875099013586363
XRP,0,0,0,0,0.0635625549774621,0,0.0183186614151059,0,0.113989198872959,0.1829258333494,0.236338696372632,0,0,0,0.028355586652069,0,0,0,0,0
BCH,1.20855542068623,0,-0.0415432823540132,0,0.215407011570678,0.529589874441281,0,0,0.0880877518147079,-0.307868985877211,0,0,0,0,0,0,0,0,0,-0.068695786132651
EOS,0,0.285902799330804,0,0.143493196776385,0,0.270759416908465,0,0,0,0,0.225728365374216,0.0103049356963894,0,0,0.0546431897819943,0,-0.0228671971250866,0,0,0.07104769770767
LTC,0,0,0,0.387320392647546,0.0893893579469378,0,0,0,0,0,0,0.38439734950545,0.0453045247343996,0,0.0215480061800096,0,0.10298777484952,0,0,0
BNB,0,-0.486641442352154,0,-1.73472347597681e-18,0.149068406072574,0,0,-0.991688274303359,-0.31716029923194,0,0.17210233747705,0.352580616101222,0,1.23609871147023,0.141778699128328,3.46944695195361e-18,-0.186309499089007,0,0,-0.121914360209585
XLM,0,0,0.448791171550854,0.0565036586647377,0,0,-0.0985234160118117,0,0,0.261824084387019,0,0.0163603059131373,0.108062983160648,0.118559138400504,-0.00293590307328951,-0.291746915154927,0,0,0,-0.0896367329265024
ADA,0,0,0,0.332349084071925,0,0,0,0,0,0,0,0.177925589390539,0,0,0.0986872951913828,0,0,0,0,0
TRX,0,0.17794603496533,0,0,0.015702049645018,0,0.0667240424082829,0,0,0,0.289485325727938,1.0842021724855e-19,0,0.322886090604514,0,0,0,0,0,0
XMR,0,0,0.787664620318712,-0.041585276869608,0.0781210592747484,0,0,0,0,0.257484347116378,0,0,0,0,0.0178996572320861,0,0,0,0,0
BSV,0.21452639418415,0,0,0,0,0.528148341273464,0,0,0.146629527314455,0.00744083652768138,0.138681705233741,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0,0,0,0.0938377709997834,0.318281899195809,0,0.228041818776489,0,0.0870636817194767,0,0,0.0527661451205622,0,0.225586394334508,0,0,-0.0223366892405674
MIOTA,0,0,0.182850251905283,0,0,0,0.17548990537236,0,0.0256680362300051,0.151918697362896,0.15072517548877,0.102649037473315,0,0,0,0,0,0,0,0
XTZ,0,0,0.788728091634186,-0.0410937699528655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0.0947208037255811,0,0,0.0178914860847371,0,0,0,0,0,0,0,0,0,-0.0190078939012807
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217240152691459,0,0,0,0,0
DXY.Curncy,0,0,0,0.00729134208994671,0,0,-0.0218450811649306,0,0,0,0,-0.00401943271592317,0,0,0.0100588652126625,0,0,0,0,-0.0105300550993647
SPX.Index,0,0.00394794317354995,0.00606140736068396,0,0,0.00678185499017349,0,0,-6.47238501216912e-05,0,0,-0.00360852711180403,0,0,-0.00205383062207846,0.0505112784297056,0.0142307030735559,0,0,-0.0683606580536047
VIX.Index,0.438818078246595,-0.43563359056343,0,0.243875014879105,-0.527689614535692,0,0,-0.273072418713811,-0.193262801427247,0.55485391522534,0.703178568229309,0,-0.419397582810516,0,0.172661280316482,-0.998789165303648,0.0796007350378435,0,-3.20554014047269,0
