,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0830270884243101,0.743822937377381,0.111153363243451,0.218718728223284,0.00155696494805747,0.082274448805797,0.0250664947530225,0.305772778228074,0.175025486005645,0,0,-0.034583924332991
XRP,0,0,0,0.17313559224792,0.948189128480167,0.187041228280554,0.268243577990529,0,0,0,0,0,0.0621792894821078
LTC,0.376872021023759,0,0,0.0181464228927108,0,6.93889390390723e-18,-0.0460996578009478,-0.0156408430745679,0,0,0,0,0
DASH,1.69349801722189,0.103795850442662,-1.58301420027711,0,1.10812756323402,0.159140446986796,-0.170243749070693,3.46944695195361e-18,1.22324825256273,-0.154213662752951,0,0,-0.09157472096054
DOGE,0,0,0,0.171685887025081,0,0.133375441850326,0,0.0559695975621953,0,0,0,0,0
XLM,0,0.194427470997773,0,0,0,0,0,-0.0939885878097668,0,0,0,0,0.176261902565515
XMR,0,0,0,0,0,0,0,0,0,-0.214032749933727,0,0,-0.293124950199689
DGB,0,0,0,-0.611309511240469,3.22797092893119,0.471871532009402,0.349315257248175,0,1.91297973920863,0,-3.50920269361658,0,0.340462542804514
BV010082.Index,0,-0.0208717338656561,0,0.0317531626368362,0,0.0159348690171763,0,0.0384559497271243,0,0,0,0,0.00332738101461315
CVIX.Index,0.55341249301525,0,0.390524747129528,-0.0346039049725505,-0.564615101140715,-0.108962434245393,-0.041905794510742,0.0811042249477601,0.183169586175803,0,2.42993414883837,0,0
DXY.Curncy,0,0.0237463429299255,0,-0.00593274594832296,0,-0.00260770741522731,-0.00573431988668023,-0.00825697468099363,0,0.0697625274568011,0,0,0.0385559099895723
SPX.Index,-0.0164761294829346,0.0200927442092132,0.148997607664774,0,-0.0708795785657855,0,-0.00767916607279253,0.0149971456532622,0,-0.0277834488161185,0,0,-0.128003374904293
VIX.Index,0,0.0813992845923726,0.90125186908873,-0.0438940298497302,-0.301951611426682,0,-0.0543084230773511,0.124033880905911,0,0,0.488715636462495,-6.31093854818618,0
