,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00513249246243712,0.160272048320683,-1.38777878078145e-17,0,0.232620021823761,0,0,-0.0168861116452692,0,0,0,0.133787248405361,0,0,0,0,0,0
ETH,0,0,0,0.458729458015551,0,-0.100867145069161,0,0.0538581983467372,0.153792753506768,0,0,0.253774720443459,-0.0281821303699275,0,0.641558144093004,0,0,0,0,0
XRP,0,0,0,0.114497367012116,0.180010978870875,0,0,0.443262895163897,0,0,0.0478538568318769,0,0,0,0,0,0,0,0,0
BCH,0,0.313689683165571,0.103339838562718,0,0.155771931185933,0.0955187526846157,0.308768478333669,0,-0.0465261310642308,0.150092196174597,0.0290519944318925,0,0,0,-0.458966939781722,0,0,0,0,0
EOS,0,0.362113642212974,-0.050577299126667,0.268153649266969,0,0.266634582652904,0,0.280982044069893,-0.107886195176457,0.279006073120449,0,-0.140499995541653,0,0,0,0,0,0,0,-0.125361783343249
XLM,0.427357139374518,0,0.121833661952447,-0.0772215921503249,0,0,-0.165864288871625,0,0,-0.162974724202296,0,0.210164589812327,0.433264259073161,0,0,0,0,0,0,0.136838724572528
LTC,0.26051054684057,0.0814158015481903,-0.0130356252521995,0.229910979881269,0,0,0,0,0,0.11235366931642,0,0.197646988983004,0.0760757394368446,0,0,0,0,0,0,0
ADA,0,3.46944695195361e-18,0.346695387762557,0,0.0587096806326855,0,0,0,0.0748981392881418,0,0,0,0,0.439629775442004,0,0,0,0,0,0
XMR,0,0.474569340610414,0,0,0,0,0,0,0,0,0,0,0.360402056970246,0,0,0,0,0,0,0
DASH,0,0,0.0840698083167818,-0.248316037782762,0.631234873354006,-0.535437088832984,0,0,0.105488542273234,0,0.332102926469072,0,0.335353285237127,0,0,0,0,0,0,0.101840529916411
MIOTA,0,0,0.0347821383059961,0,0.496791608506946,0,0,0,0,0.0803469850587597,0,0,0.219790123948613,0,0,0,0,0,0,-0.111978498147316
TRX,0,0.182430999244974,0.0934901231499654,0,0.0661979029263817,0,0,0.362186080815703,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.229029018922582,0.0085025578866259,0.138539642127503,0.623466052343744,0,0,0,0,0,0,0,0,0
ETC,0,-0.18150453750187,-0.0438201414155231,0,0.57904358980351,0,-0.164526659754417,0,0.521337368347028,0.00216617541481962,0,0,0,0,0,-0.0776155649052167,0,0,0,0.0710368186439239
BNB,0,0.234656660273522,0.0656219120080084,0,0.0799194457089973,0,0,0,-0.0317495211471227,0,0,-0.0710956815469145,0.071962102507222,0.198930908551663,0,0,-0.203256631940709,0,0,-0.0610800908207293
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0135409754386624,0.0872474050753043,0,0.00674229276307811,-0.105711781767312,0,0,0.0290291025485867,-0.218601595944003,0.149545318661485,-0.077015967124035,0.209998260034664,0,-0.294950048204054,0,0,0,0,0.0739708275462022
DXY.Curncy,0,0,-0.00189183644291289,0,0.0273283412029545,-0.0395533932584635,0,0.0287156608249505,0,0,0,-0.0257360211331577,0.00944687703927808,0,-0.0770704565342107,0.0329657054870941,0,0,0,-0.0157782548325385
SPX.Index,0.00495708081153442,0.00126620620075929,-0.00624917431878233,0,0,0,0,0,0.00746731979076663,-0.0139419277377314,0.0123336790338923,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0341920054302981
VIX.Index,-1.9543947393656,0.0904107901203478,-0.306859869977226,0.675970847436,0,0.303127563009076,0,-0.169891284191331,0,0.534915736225997,0,0,-0.470515830628492,0.430122466310019,0,-1.30334990638541,1.41914779145462,0,0,0
