,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.151627794738616,0,0.00248616941194594,0,0,0,0.5686111959127,0,0.031697298690191,-0.0156462141646746,0,-0.00296634483431423,0.0113084817157419,0.0614366769393325,0,0,0,0,0
ETH,0.322432456206213,0,0,0.076743095236453,0,0.232580947564685,0.162377259885865,0,0.152510670721274,0,-0.00836993108653751,0,0,0.210291022103343,-0.311401810062556,0,0,0,0,0
XRP,0,0.373904120368448,0,0.0425870922514276,0,0.0760583794266623,0.0743869832274328,0,0,-0.0199321598065183,0,0,-0.0627789720030471,0,0,0,0,0,0,-0.146854912837821
BNB,0,0,0,0,0,-0.371702351910088,0.124041936629449,0.202315910952209,0,0.0815202993532907,-0.149825824916637,0,0.644031488851244,0.452819051830576,1.28267311636001,0,0,0,0,0
BCH,0,0.163105736579355,0,0,0,0,0.0277285974806759,0.116964846682091,0,0.50869013279782,0,0,0,0,-0.00607729717642697,0,0,0,0,-0.0606279450363488
DOT,0,0,0,2.77555756156289e-17,0.73207609259852,0,0.108901078193333,0,0,0,0,0,0.303448488714888,0,0.623019373175704,0,0,0,0,0
LINK,0,0.743721956152066,0,0.0749068679186752,0,0,0,0,0,-0.13337710941072,0.757457878293584,0,0,0,0.204769910725457,0,0.436170363747099,0,0,0
CRO,0.650869943390338,0,0,0.0619730762134396,0.324534752521863,-0.0371209926692197,0.0369577091858239,0,0,0,0,-0.303843116727768,0.017843303100481,0,0,0,0,0,0,-0.0452929573550787
LTC,0.120592815365943,0.482094271804099,0,0,1.73472347597681e-18,-0.104786826578886,0,0,0,0.0535815195600544,0,0.239474369860349,0.0867723625977965,0.0012014604386481,-8.67361737988404e-19,0,0,0,0,-0.270562581609362
BSV,0,0,0,0.144661575172608,0.801942366353908,0.0598842296400751,-3.46944695195361e-18,0,0,0,0.0573116760624537,0,-0.0403627187968845,0.0196870550992312,-0.0986996022839907,0,0,0,0,0.0818676657237654
ADA,0,0.0710661319359516,0,0,0,0.334525127762904,0.106658599457659,0,0.206111686065728,0.0276550949490183,0,0,0,0.297609212885503,0,0,0,0,0,0
EOS,0,0.162288921169657,0.180068708047484,0.0542189833138085,0.347959738000082,0,0.0139642706864978,-0.0985466291758111,0.095142516195385,0,0,0,-0.0214781392756167,-0.0170619184377594,0,0,0,0,0,0
TRX,0,0,-0.645162758948781,0,-0.847545061682202,0.597612248856874,0.221826759573176,-0.279963110863865,0.860051400416065,0,0,0,0,0.198460579815504,-0.418918479937519,0,0,0,-0.676986730938891,-0.247468642006365
XMR,0,0,0,0.178321263800245,0.569656075731359,-0.267639077768061,0.153720096289161,0,0,0,0.00649722541672452,0,0,0,0,0,0,0,0,0
OKB,0.646540322334641,-0.555009542663715,0,0.223105711228657,-0.32852413663169,0.122331278035265,0.138077739881143,-0.0170216633079197,0.395599951642578,0,0,0,-0.14063641262794,-0.107352638532694,0,0,0,0,-1.10326189991836,-0.28953947868173
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-2.16840434497101e-19,0.022524603285648,0.12071850795533,0,-0.136455764256818,0.176965862894498,-0.185183977782806,0,-3.46944695195361e-18,0,0,0,0,0,0,0
DXY.Curncy,0,-0.018995807080884,0,-0.0071564883697225,0,-0.0357974054365127,0,0,0,0.0281743897809712,0.0163919928855574,-0.0326801768141701,0.0224627915221165,0,0.0257679762020943,0,0.104949202452167,0,0,0.00421334256514157
SPX.Index,0,0,0,-0.00976600730652652,0,0,0.0349235261883805,0,0,0,0,0,-0.0563188377705183,0,0,0,0,0,0,-0.230639918198035
VIX.Index,-0.72446638453203,0,0,0.161762193062311,0,0.113964239358772,0.362028360501524,-0.0255446777981451,0,0,-0.468617974365193,0,-0.485647171525402,0,-0.341179232928029,0,-0.142405397545512,0,-1.06383899537181,0
