,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.840446288485129,0.0595796012133589,0,0,0,0,0,0.00529836184081077,0,0,0,0,0
XRP,-0.0362170587649515,0,0.377143006018234,0.127902399307611,0,0,0.213106787632028,0.0595936569917739,0.0901939092061324,0.0871620871670568,0,-0.544079663442129,0,0,-0.0857660281471266
LTC,0.24694079021729,0.482778017091599,0,0.0452829147914273,0,0.315405950653302,0,-0.0845415306191866,0.036772066934033,0.0200508969125921,0,0,0,0,0
ETH,0.325675340425586,1.17390294364555,1.41917953037527,0,0.915566936555444,-2.39889414122244,-1.41049720003575,-0.0633079726275243,0,-0.369321998190469,-2.58105955547691,-1.95570018519004,23.6534419351403,4.61410113767066,0.495607621314553
DASH,0,0,0,0.0889970759231948,0,0.532030446890647,0,0,0.0822758830050011,0.0228634512313948,0.616344481109649,0,0,0,0.0401216458626896
DOGE,0.155642119676436,0,0.233867926941456,0,0.113116016895158,0,0,0.159577678258044,0,0.240268048483475,0,0,0,0,0.0465653007145054
XLM,0.310536759089843,-0.0389501487055795,0.506592595452544,-0.271862359373704,0.138798530629065,-0.900406338827049,0,0.0240600714063308,0.0811887731207133,0,-1.02610538842045,-1.06292002811171,6.71577177180007,0.439221113020332,0
XMR,0,0.9042604656726,-0.295530470663936,0,0,0.444215481514445,-0.148533978175179,0,-0.0459860958341397,0,-0.742196614926384,-0.620699830869096,0,0,-0.217213865437318
DGB,0.888669846768365,0,0,0,0,0.0643436217332196,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0726754490699247,0,0.366828550871668,0.862035705495472,0,-0.222748841459717,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.449436730160084,0,0,-0.0255601530594083,0,0,0,0.112264331176928,0.0252762398566968,0,0,0,0,0.0322662436738553
DXY.Curncy,0,-0.0159199062185508,-0.0159969986035933,0.00678123406286012,0,0.0240683018132108,0,0.00330893615833965,0,0,0,0.0647289794859454,0,0,-0.0280061634227188
SPX.Index,0.0326353993892025,0,0.015683786450064,-4.33680868994202e-19,0,-0.00907157440466864,1.73472347597681e-18,0,0.00669211545300949,-0.0246650829619485,0,0,0,0,-0.0879026858430501
VIX.Index,0.725807961848106,-0.801983368249035,0.214745138780118,0.111403345327597,0.054930781717619,-0.43788481787491,-0.258073669341861,-0.0722695915987554,0,0,-0.505943203692711,0,0,-7.08951164498754,0
