,BTC,ETH,BCH,XRP,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.374377594776321,-0.0765557306217249,-0.0956812490856775,0,0.0387081921948553,0,0,0.566995829663212,0.144457247264122,0,-0.286766674022037,0.56274830912166,0.0262912388566258,0,0,0,0,0
ETH,0.0142006758035825,0,0,0,0.255763934387103,0,0,0,-0.0382277997447203,0,0.226721093301865,0,0.212043609673919,-0.177411785704341,0.170531078404386,0,0,0,0,0
BCH,0,-0.221000582131583,0,0,-0.0278828863832004,0,0.21107917778662,0.454803252288232,0,0.178723426118205,0.143712791530626,0.710447128068756,0,-0.286575763718585,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.0959022250352225,1.14288321103246,0,-0.0560451654000138,0,-0.107999509683263,0.117217571721787,0,0.222935968443621,0,-0.147100961896876,-0.194145215527394,0,0.354179896593092,0,0,0,0,0,0
ADA,0,0,0,0.135745451151325,0.106444166304384,0,0,0,0.105590184063596,0,0.142214167449876,0,0,0,0,0,0,0,0,0
MIOTA,0.185314662743964,0,0,0.0440313234817021,0.188677489547762,-0.23166786344139,0,0,0.0602525322292664,-0.464725200200687,-0.160633132973602,0,0,0.177583133843263,1.29049931065383,0,0,0,0,0
DASH,0,0.0258356944351555,0.102076631535447,0,0.177231719028795,0,0,0,-0.0116296015878683,0.027869078598921,-0.0999850278349646,0.453789296748021,0.092150824409402,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.264021798876774,0,0,0,0,0.114403183844897,0.190825550532893,0,0,0,0,0,0,0,0
XMR,0.230895491137679,0,0.17133139460008,0,0,0,0,0.364693331541627,-0.0108006258567512,0,0,0,0.16464690005051,0.0431593286686282,0,0,0,0,0,0
EOS,0.0781622619816779,0.513904239798039,0.562181912114128,0,0.0733866224917352,0.202530570325762,0.209961415589944,-0.32771107557157,0,0,0,0,-0.280577127363235,0.200912292370874,0,0,0,0,0,0
BTG,0,0,0.503143443356578,0,0,0.0198335240862278,0.0164411758015493,0,-0.0121777717217148,0,0.0649966314414998,0,0.0830040860996852,0.0487387445773625,0.305132339630245,0,0,0,0,0.117281213424715
NEO,0.0734062279955017,0.0401530207542071,0,0.0973412443398803,0.123666584608053,-0.0161586613584372,-0.219958099416063,0,-1.73472347597681e-18,0.250107616121084,0,0,0,-8.67361737988404e-19,0.661784753786602,0,0,0,0,0
XLM,-0.141339292226534,0,0,0.0202060247432485,0.24049848796733,0.474491657805545,0.129323771738818,-0.278658987739491,0,0.446367417320384,-0.134594589674217,0,0.091915407114448,0,0,0,0,0,0,0.526845589633467
ETC,0.262680692037934,0.201709294209001,0,0.0328825785888212,0,0,0.01877763152449,-6.93889390390723e-18,0.132924024926798,0,0.0185120111403748,0.478891880274736,0.113004941700456,-0.0870295011847506,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.0215777567664338,0,0,0.0253843740784942,-0.0515436515808674,0.00402712306420756,0.034440886398293,0.0508237791546334,0.0191601437699437,0,-0.0306938022519597,0,0,-0.00958853165970751,-0.098012514501516,0,0,0,0,-0.0985959004606961
DXY.Curncy,0.00305878298143345,0.00537161726409714,-0.00095244197938104,-0.00426924027931591,0.000669006348271177,-0.00443513499569559,0,0,0,0.00453194952702126,0,-0.00918358250541126,0.003489494935242,0,0.00143908305275366,0,0,0,0,-0.0215974744595676
SPX.Index,-0.00506489533301357,0.00888617882500103,0.00855972980830451,-0.00105777323609697,0.00637995092625889,0.00986915917797534,0,0,0,0,0.00183987252466563,-0.0108777756182043,-0.00200382368028055,-0.0130180745695347,-0.00879833646553108,0,0,0,0,-0.0192167071730422
VIX.Index,0,0,0.19211809025424,0.093210680318979,-0.133365731940359,-0.121601597575731,-0.0614398343013497,-0.0403156158945231,-0.0262374848554714,0,0.070966449495973,0,0.143632641996243,0,-0.112835709961886,0,0,0,0,0
