,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,XMR,NEO,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0857067280837175,0.0251596648115692,0,0,0,0,0,0.136059988480341,0,0,0.14389345251688,0.246525060087747,0,0,0,0,0
ETH,0,0,0,0.433848967234959,0,-0.0424606144281631,0,0,4.33680868994202e-19,0.1646621719687,-1.73472347597681e-18,0.0291517228176007,0,0.35271774811869,0,0,0,0,0,0
XRP,0,0,0,0.156346882167669,0,0,0,0.0207883913568107,0.248844239791655,0,8.67361737988404e-19,0,0,0.200984547563569,0,0,0,0,0,-0.0815304681016071
BCH,0,0,0.112715843818581,0,0.00778643111680852,0,0.461807076512518,0,0.0957896757256394,0.205309435832621,0.171817361679159,0,0,0,0,0,0,0,0,-0.0994518301079902
EOS,0.297213987494408,0,0,0.193493762434986,0,0,0,0,0.000985719465564693,0.305896231514512,0,0.110822477625387,0,0,0,0,0,0,0,0
XLM,0,-0.475603466635763,0,0,-0.0418143077590472,0,0,0,0,0,0.193596916603817,0,1.07037676968719,0,0.511781095573099,0,5.55111512312578e-17,0,0,-0.135108346274364
LTC,0.297107195318022,0,0,0.609234785917724,0,0,0,0,0.0673566774470515,0,0,0,0,0.0685410493256474,-0.192236628137432,0,0,0,0,0.0385318777412768
ADA,0,0,0,0,0,0.307440146887736,0,0,0.0968571119539438,0.336884143198499,0,0.0931303553001317,0,0.0859026027806798,0,0,0,0,0,-0.152228886896687
MIOTA,-0.34683660600772,0,0,0.843474016414316,0,0.0882460549019888,0,0.0382647396281225,0,4.33680868994202e-19,0,0.327211596502291,0,-0.173351786733595,0,0,0,0,0,0.283798219232447
TRX,0,0,0,0.450632271305268,0,0.0623890449875165,0,0.164411292332448,0,0,0,0.0305192172311583,0.224066106534962,0,0,0,0,0,0,0
XMR,0.390562576046543,0,0,0.714003043872356,0,0.0993417652489259,0,-0.068282837352494,0,0,0,0.00401537803562597,0,0.0625124670661553,0,0,0.0928120191884469,0,0,0.161836697530034
NEO,0,0,0.522476855912583,0,0.240106917909521,0,0,0.10595013078481,0.452609862468968,0,0.106287967923886,0,0,-0.183803068035121,0,0,0,0,0,0
DASH,0,0,0,0,0.224346384346365,0.202216288520172,0,0.0375435143821026,0,0.198928683828298,-0.0693173918979722,0.172613451073577,0,0,-0.0663118957731076,0,0,0,0,0
ETC,0.0900076456108926,0.760764608949237,0,0,-0.14498784706182,0,0,0,0,-0.142976625448502,-3.46944695195361e-18,-0.0429852678321422,0,0,0.482225923499518,0,0,0,0,0
XEM,0,0,0,0,0,0.130359328133249,0,0.176246325498371,0,0,0.243229116989711,0,0,0.347808273271929,0,0,-0.288458564792018,0,0,0
BV010082.Index,0,0,0,0,0,0.0880271537115482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.122632974400433,-0.469878255935498,-0.440797357187299,-0.0739536605754572,0,0,0.264451421664797,0.461699474498625,0.129062092211885,0.281385820162087,-0.0813306602115883,-0.394367415549315,0.154560930429196,0.14947070460198,-0.477138480358452,0,2.18129137455247,0,-0.121486254529
DXY.Curncy,0,0,0,0,0,0,0,0,-0.0103040808247681,0,0,0,0,-0.0139896669081419,0,0,0,0,0,0.00344852499587833
SPX.Index,-0.0190424468857626,0.0109796035944412,0.0151940019766695,1.73472347597681e-18,-0.00583857660663608,-0.00085313931464742,0.0491154700763576,0,-0.0491497119978976,0,0,0.016145275283966,0,-0.0217950195394226,0,0,0,0,0,-0.0858704743829922
VIX.Index,0,0,0,0,0,-0.159347532453445,0.0411381432557074,0,0.168267688726288,-0.120467594722411,0.0921895717909125,0,-0.0784570886603229,-0.0417143362281774,0,0,6.93889390390723e-18,0,-6.23126144047363,0
