,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0950650074557406,-0.0474315662271975,0.368928226131311,0,0.147846697765786,0.136730046223054,0,0,-0.0424167769020193,0,0,0,0.0883678095529936,0,0,0,0,0,-0.372428764900875
ETH,0,0,-0.16872676762311,0,0.203082901449584,0,0.279343786894017,0,0.0504790502695698,0,-0.0480144959505526,0.462250834374413,-0.110452889110568,0.0194025394248677,0.176124322687715,0,0,0,0,-0.243688221870662
XRP,-0.608226651859979,-0.776179738642439,0,0,0.403872565111601,0,0,0.415963952307341,0.135996548433722,0,-0.0358670667973411,0.612811567813742,0,0.14701489820431,0.341622828690203,0,-0.872927446780297,0,0,0.0878168852096288
BCH,0,0.0306318094341627,0,0,0,0.530299794931019,0.270467243072931,8.67361737988404e-19,0,0.0782381638692248,0,0.171380791831746,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0.410282349093028,0.0985857872104653,0,0,0,0,0.109898889130368,0,0,0,0,0,0
LTC,0.259797171030921,0,0,0.107756241765992,-0.0134360879005562,0,0,0,0,0.0703176508526936,0,0,0.0503740595485407,0.0049681279882989,0.230374027587146,0,0,0,0,0
NEO,0,0.297011584480489,0,0.0124340382850825,0.230506169693673,0,0,0.0621204335807714,0.120350321765668,0,0,0,0,-0.0450196296798659,0.258585547821432,0,0,0,0,0
XEM,0.309608925290127,0.14307180122058,0.278526985227915,0,0,0.0430013966344195,0,0,0.145965135452838,0,0,0,0.175625028848652,-0.048991439680683,0,0,0,0,0,0
XLM,0,0,0.265217199695781,0,0.482648587139092,0,0.0440001738046146,0.63686589591664,0,0,0,0,0,-0.211481329598459,-0.0962872967923383,0,0,0,0,0
MIOTA,0,0,0.100291537380926,0,0.0634973285104737,0,0,0,0.02432623029057,0,0.368336986595042,0,0.233599837881526,0.0253357700582838,0.0924467792654767,0,0,0,0,0.211760314764058
EOS,0,0,0.0475133861416352,0,0.133092911993246,0,0,0,0,0,0,0,0.132549059008327,0.145854541151522,0.525716847791804,0,0,0,0,-0.0605630341816719
DASH,0,0.248288286893234,0.215776790620525,0,-0.127094907107445,0.165870925512987,0,-0.134105013813122,-0.0385847065829088,0.152495610923056,0.110526228512459,0,0.227347336346317,0.0626061009793695,0,0,0,0,0,0
XMR,0,0,-0.0380463320202007,0,0,0.393609308486644,0.289579553241674,0.179916114106645,0,0.058463608496336,0.138739187076337,0.0161968821092592,0,-0.0234768265112477,0,0,-0.274368285229688,0,0,0
TRX,1.58554239371306,0,0.413728411323057,0,-0.0210812400674682,-1.78005606410533,-0.559674099056632,0.932167168952831,-0.683819144866311,0.405537924334958,0,1.11426315206921,0,0,0,0,0,0,0,0
BTG,0,0,0.172320062329859,0,0,0.333052363799119,0,0,-0.112519843678958,0.308786008055459,0.210367117282735,0,0.202114667264144,0.0239893812460887,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0859088141315713,0,0,0.0217200036696409,-0.0373467357130049,0,0,0.0222875312916975,0,0,0,-0.0488958171670536,-0.0207526204134538,0,0,0,0,0,-0.0731147677773256
DXY.Curncy,-0.0356187905954538,0,-0.00606104260388812,0.0360093722475022,-0.00374361354704797,0,0,-0.0104327795119203,0,0,-0.00531718984705105,0,0.00591365466852496,0.00781030805677601,-0.0107569812776786,0,0,0,0,-0.0480594944054637
SPX.Index,0,0.00341121088531018,0,0.00641894758042762,0,0,0.00202938123310725,0,0,0,0,0,0,-0.00381960317994799,0.00466786393527489,0,0,0,0,-0.014570837515657
VIX.Index,0,0,-0.0734494804682462,0.27761591393803,0,-0.149122179329199,0,-0.221611347061394,0.0414461448371432,0,6.93889390390723e-18,0,0,-0.0615909408406975,0.126222849777646,0,0,0,0,0
