,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0567160917963788,-0.0390766328735926,0,-0.0491642487536883,0.103967949023838,0.278344164348494,0,0.0489040970343523,0,0.111418460930085,0,0,0.0439002380177644,0,0,0,0,0,-0.041208384337884
ETH,0.172968420092634,0,0.19187087405745,0,-0.0250469870713528,0,0.104408016979057,0,0,0,0.0555989396427113,0,0.306571249716561,0.158899416571002,0,0,0,0,0,-0.06750556386127
XRP,0,0.138209311171224,0,0,0,0.119283733618039,0.0581583736461604,0,0.127338023733759,0.118558033947211,3.46944695195361e-18,0.0723365879792545,0.102274249327183,0,0.0417757792495506,0,0,0,0,-0.00547925100486568
BCH,0,0.0581773337508136,0,0,0.107349470505276,0.237763409096054,0.0252779796570902,0.0773044307902756,0.0398979691019242,0,0,0,0.103524377183932,0.0351744746453756,0.267563699858309,0,0,0,0,-0.013321152074946
BSV,0,0,0,0.4537944427748,0,0,0,0.221586308799383,0,0,0,0,0,0,0.424367451921473,0,0,0,0,0
LTC,0,0.36050241806945,0.0753980871788509,0,0,0,0,0,0,0.196312447953053,0.0553683364318129,0,0.0741170463636987,0.0660304380303896,0,0,0,0,0,0.0135962997979564
EOS,0.253241398042074,-0.118848325804239,0,0,0.422532811659285,0,0,0.146954327559008,-0.317183079547091,0.626846416858254,0.0272657223496083,0.169056404040438,0.0992119382981069,0.0554687616251402,0,0,0,0,0,0
BNB,0,0.207027867035776,-0.248682540026013,0,0,0.0333308945203723,0,0,0.149120901872845,0,0.0212571849807374,0,0.304341163791901,0,0.198197465419551,0,0,0,0,-0.0810460625263891
XTZ,0,0,0,0,0.257274391450004,0,0,0,0,0,0,0,0.221095725698509,0.663955808792427,0,0,0,0,0,-0.0218708028928759
ADA,0,0,0.046491638400595,0.10934795699429,0,0,0.300094996186864,0,0.0349165550644724,0,0.0578708927115323,0.318368638193132,0.0115737439009418,0,0,0,0,0,0,1.0842021724855e-19
XMR,0,0,0,0.0869628766961754,-0.128987948908493,0,0.145842047361616,0.0700026317890631,0,0.701465052199994,0,0.0899373470299864,-0.0645114312119491,0.205441011563865,0,0,-0.192366255716925,0,0,0.12869202915179
XLM,0,0.0454518069379479,0.409126165025617,0,-0.0391716669957429,0,0,0,0.0821764025325386,0,0.180919916902513,0,0.162359139032372,0.0242649674179985,0,0,0,0,0,0
TRX,0,0,0.153698932799928,0.347534340697327,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0.14851935442069,0.074591313700125,0,0,0,0.231011443962206,0,0,0,0,0
LINK,0,0,-0.251544380135029,0.23680127854922,0,0.300432075998071,0,0,0.181568132941665,0,0.164240312058088,0,0.16515274399853,0,-0.456046441186601,0,0,0,0,-0.109171482118989
ETC,0,0,0.29406124741808,0.208425194002341,0.0521393968984988,0,0.319537490447954,0,0,0,0,0,0.0304540942789541,-0.0375918546246707,0,0,0,0,0,0.135062074749974
BV010082.Index,0,0.120891378539777,0,0.0832308724212509,0,0,-0.204525964275565,0.116039208251648,0.0179274610268146,0,-0.0518915333645219,0.113384784320072,0.00333785404746261,-0.0745614157650133,0,0,0,0,0,-0.144021909835353
CVIX.Index,-0.527497722326436,-0.0872864212019121,0,0,0.0977332545563941,-0.0420621938091009,-0.0259485706835985,-0.111154443176013,0.00206606596768824,0,0.318035269227919,0,-0.317712518762369,0.11345175932742,0.274054306139044,0,0,0,0,0.115560854127424
DXY.Curncy,0.0349814297414013,-0.0219541182192619,-8.67361737988404e-19,0,0.0297985306867082,-0.0515459053783961,-0.0274149280027605,-0.0164357533544643,0,0,0,0.0588819322052579,-0.00598253222474808,0.0107625134530733,-8.67361737988404e-19,0,0,0,0,0
SPX.Index,0,0.0274696110660885,-0.0141048556326859,0,-0.00556708950066245,0,-0.0080471635876415,0.00936310496952942,0,0,0,0,0,0,0,0.03422361846339,0,0,0,-0.0780314905288573
VIX.Index,0,0.341473236530336,-0.36985664430001,-0.370800412374541,-0.0570011761278342,0.381304436803639,-0.327129934768747,0.279510049535705,1.38777878078145e-17,0,0,0,0.232226351382514,-0.103834633280265,0.382059730854746,-1.78466985158461,0.0979039737801154,0,-4.0227511409758,0
