,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.268973454377343,0.0339218552184936,0,0,0.0220907086654477,0.0813551819186849,0.0258479702867722,8.67361737988404e-19,0,0.25215779962465,0,0.0544120868246919,0,0,0,0,0
ETH,0,0,0,0.151198499772576,0.246175800821629,0,0,0,0,0.301998436223045,0,0.14767550487615,0,-0.00965988078620323,0.0547908421731187,0,0,0,0,0.0556484468133889
XRP,0,0,0,0,0.140388800307563,0.0448537657756329,0,0,0,0.30160636427584,0,0.11697527252697,0,0.0217578400522871,0.00488866530237819,0,0,0,0,0
BCH,0.362261175156569,0,0,0,0.102407051644258,0,0,0.00979056414949484,0.104435800910778,0.274138949233177,0.144023198635845,0,0,0,0.0535246322867587,0,0,0,0,0
EOS,0,0,0,0,0,0.67952047454553,0.336737932432854,0.239263695247828,0.0661618229771576,0.0553062313903948,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.256202590563553,0.330634252039218,0,0,0,0,0,0.0971606164514593,0.0150971982314556,0,0,0.141491319242406,0,0,0,0,0
XLM,0,0,0,0,0.172059806280408,0.109333643054576,0,0.184289805274639,0.114038747013831,0.0130220615254005,0,0.2120479914665,0.114660406459287,0.00997796714422545,-0.0896131773281517,0,0.0292305569528499,0,0,0
ADA,0,0,0,0.362015470699955,0.227464163732678,0.0309754053694985,0,0,0,0.0158895648858074,0,0.0840345838750736,0,0.016631730161786,0,0,0,0,0,0
MIOTA,0,0,0,0,0.190809760058284,-0.0354718820619967,0.429946361143279,0.448160864136013,0,0,0.289603172332501,0,-0.484646526079033,0.264900590495353,0.016554920004242,0,0,0,0,0
TRX,0,0.682051512940853,0.472538216876916,6.93889390390723e-18,0,0,0,0,0.0259427706969609,0,0,0,0,0.00904311684054666,-0.0732871393950395,0,0,0,0,-0.00384704077248838
XMR,0,0,0,0.227513715602153,0.405871211277655,0,0,0,0,0,0,0.125131423972269,0.145611373385861,-0.130151840470616,0,0,-0.284237251140697,0,0,0
NEO,0,0,0,0,0,0,0,0.312916329862423,0.157007816512392,0.196949605786912,0,0,0.291627785103517,0,-0.0104027596334922,0,0,0,0,0
DASH,0,0.641747065654621,-0.366450381437297,0,-0.390109702927773,0,0.320635582706731,0,-0.0128077730485557,-0.125574599353292,0.424646142676414,0.0779919561641399,0,0.140908231899738,0.100024893743317,0,0,0,0,0
BNB,0,0,0,0.367161850349827,0.283170576746709,0,0,-0.286039942612146,-0.482272909526185,-0.131207342349485,-0.303243652847176,0.925797355378206,0,0,0,0,-0.156275344467708,0,0,-0.208080511569321
ETC,1.29610951264414,0,0,0,0,0.610991086510159,-0.840775297938847,0,0.335213263514574,0.119610923788082,-0.468995522583469,0,0,0,0,0,0,0,0,-0.197512619889509
BV010082.Index,0,0,0,0.0872444194809244,0,-0.0474118432333567,0.0237507574928651,0.0141392908904887,0,0,0,0,0,-0.051746600613466,0,0,-0.139974395467907,0,0,-0.00460876813724578
CVIX.Index,0,0,0,0.0940656895002643,0.131671227767645,0.0561501485845354,0.281172424824606,-0.262703459725952,0,0.202613125011561,-0.235145388696862,-0.29527377623826,0,-0.129154689955847,0.0454204736450925,-0.919289150970392,0,0,0,0.0530684141362554
DXY.Curncy,0,0,0,0,0.0744982235475073,0,0,-0.113763571283567,0.00242172381474398,-0.00326724385000921,0,0,-0.00845842823489946,0.0214754357990694,0.0076520884140305,0,0.100770852008459,0,0,-0.0073084992641687
SPX.Index,0,0,0,0,-0.0089612543622366,0,0,0,-0.0121650038417746,0.00782375262800194,0,0,0,0,0.00489602322353053,0.0565491304129341,0,0,0,-0.0547852626445775
VIX.Index,0.118582393710334,0,-0.875600209314931,-3.46944695195361e-18,-0.19724917335771,0,0.516985046229335,0,-0.158645538353629,0.0922957365492921,0,0.00837993108686255,0,0,-0.0267322560786702,1.79072798104003,1.20162781417896,-1.51098149764698,-12.7602905642736,0
