,BTC,ETH,XRP,INNBCL,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127395038686489,0,0.00195400981396498,0,0.325248805267678,0,0,0.173257662446999,0.140559722419648,-0.0301644904015094,0,0.0755015975230596,0,0,0.0531722531942569,0.0451797973035737,0,0,0
ETH,0,0,0,0.00228373732224106,0.116634305063807,0,0,0.266734518258942,0.0110242122944052,0.315195556485195,0,0,0.0686930244988612,0,0.217682187872999,0,0,0,0,0
XRP,0,0,0,-0.006237562520457,-6.93889390390723e-18,0,0.436665073279537,0,0.0727126475102425,0,0,0,0,0.078493736491025,0.254770389118136,0,-0.0506773315869329,0,0,0.0558423277924323
INNBCL,0,0,0,0,0,-2.58236310598178,0,0,0,0,4.48482939534505,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.00199590196356361,0,0.229269147257446,0,0.422244573529648,0.0467261272760694,0,0,0,0,0,0.378729720520832,0,0,0,0,0
BSV,0.426423997987115,0.175290872408787,0,-0.00598741879774225,0,0,0,0.326545595212271,0.111547026744187,0,0.0541896299454372,0.328943763290519,0,0,0,-0.210247502121517,0.0778090031976821,0,0,-0.15158689616828
LTC,0,0,0,-0.000781888081986708,0,0,0,0.0938553235408331,0,0.208440825426562,0,0,0,0,0.535725143711498,0,0,0,0,-0.00518628320929645
EOS,0,0.473790286567726,0,0.000577250496872407,0.395251032627115,0.0179684563609331,0,0,0,0,0,0,0,0,0,0,-0.020378857225333,0,0,0
BNB,0,0,0.116486320817581,0.00321876734743978,0.304827300935267,0.303267434392405,0,0,0,0.122663663173567,0,0,0.0597108573234202,0,0.068731335061442,0,-0.04256516461703,0,0,0
XTZ,0,1.27764891807863,0,-0.00659663322813313,-0.228814437534643,0,0,0,0,0,0.0990168158161745,0,0,0,0,0,0.010469050135277,0,-0.138202336098364,0
TAGZ5,0,0,0,-0.00531560616161857,0,0,0,0,0,0.339493510493002,0,0,0,0,0,0,0,0,0,0
LEO,0,0,0,0.00164749623306764,-0.175800276539447,0.237570742968486,-0.45291053141767,0,0,0.302824882010822,-0.0576482452932526,0,0,0,0,0,-0.0934284500527209,0,-0.10122242206509,0.0577983946626487
XMR,0,0,0.373073381597091,-0.00119194996801661,0,0,0,0,0.331291637511943,0.253177905369092,-0.0125230862963758,0,0,0,0,0,0,0,0,-0.0867523491977676
XLM,0,0,0,0.000901294244587379,0.0938210663885734,0,0,0,0.633275799259211,0,0,0,0,0,0.00573935201694052,0,0,0,0,0.0210777847861163
ADA,0,0.558047447263299,0,0,0.0741076652271054,0,0,0,0.151243654204693,0.109391471465524,0,0,0,0,0,0,0,0,0,0.0358247449876748
BV010082.Index,0.3905438888711,0.0655483212935551,-0.105668856185126,0.0028340397601075,0,0,0.14811026715811,0.425150895406934,-0.953757454226854,0,0.0699927101718205,0,0,0,0,0,-0.211873894518431,0,0,-3.46944695195361e-18
CVIX.Index,0,0,-3.46944695195361e-18,-0.0183584473897063,0.985873313568016,0.938382565346642,1.89373118143444,-0.51816606774344,-1.83056053900526,0.923427229862971,-0.207514859910958,-0.107208521398454,0,0,-2.31777129370879,0.407947635714332,0,0,0,0.896886435210588
DXY.Curncy,0,-0.118918886331947,-0.10952173117975,0.00150900975422695,0,0,0,0,0.0757826599162602,0.0830516754385934,0.0389576119992216,0,0,0,0,0.00187785029697593,0.0114929006133529,0,-0.0638997473931906,-0.0470037088069925
SPX.Index,0,0,0,0.0137412925179474,0,-0.0362682953960313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353844056145979
VIX.Index,-0.726403346588035,0,1.28171269726943,0.0439183858443894,0,-0.151444737240376,0,0,0,-0.312441084434167,0.129902364040716,0,0,0,0,0,0.161999903101339,0,-1.52110194430241,0
