,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0183530860303471,0.0404873575032258,0.1726587247726,0.25931308961263,0,-0.111391600801237,-0.0693323789890407,0.16125472295292,0,-0.205616872360987,0,-2.4899165620699,-0.138598511031637
XRP,0,0,8.67361737988404e-19,0.273771537828936,0.235387774896549,0.536825645570899,0.133714546002646,-0.385789610809506,0.515819084205136,0,0,0,0,0.403431944785816
LTC,0,0,0,0.120758969073851,0,-0.0392717351392718,0,0,0,0,0,0,0,0
DOGE,0,0.265580977526727,0.14351187120339,0,0,0.122239677785243,0,0.867512786034028,-0.25356384791022,0,1.59180545977035,0,0,-0.351116845274165
DASH,0.291166239228344,0.140570470866902,0.093952627124151,-0.316707982576075,0,0.36043106107179,0.156659581863179,0,-0.0262584468398037,0,0.469390574169304,0,0,0.055808348311943
XLM,0,0.291381759367779,0,0.291556914543341,0.484233713295555,0,-0.264546997310173,0.272805284880744,0,0,0,0,0,-0.822653087432461
XMR,-0.503323701362263,-0.47803911979146,0.254972426954241,0.414629040204721,0.960099783308444,-0.0316997139803947,0,-0.97419867978373,0,2.32811024059952,-0.918967896102825,-2.16804419000942,0,0.690055965491719
XEM,0,-0.276858035281203,0.0879605404077279,0.309618441018753,0.215076998370137,0.242966043180288,-0.187755151439129,0,0.556872959507821,0,-0.505115441198331,0,0,0.586791277129098
DGB,0.922733769245163,0.282679840034295,0,-0.315565704403303,-0.648261949797276,0,0.334695073955918,0.767503102262226,0,0.767953237193201,0.395807789526888,-0.476660531455766,0,-0.253674140328696
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.20681990662849,-0.0293971720365499,0.251346887186671,0.512981670107987,-0.00821084171868551,-0.176213296771437,-0.191365833045913,0,0.469128751013941,0,0,0,0.34628945721627
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.125580060560584,0,0,0
SPX.Index,-0.119345701207531,0.0128023005030653,-0.0144923406832916,0.020104823143788,0.0353526644957294,0.0103855885117913,-0.0191591389067629,0.0196582933793902,0.00961565968914554,-0.0472577483965432,0,0,0,-0.0903894169374531
VIX.Index,0,0.464248841820743,0,-0.0722438659186347,-0.223756305493147,-0.588536196877332,0,0.691953081826604,-0.187707752368108,0,0.363470786498306,0,-0.177145563871294,0
