,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.190571084516754,0,0,0.0936579839432625,0,0,0.161524783998659,0,0,0,0,0,0,0,0,-0.0243545640842843,0,0,-0.0204248962517384
ETH,0,0,0.359019268461314,0,0,0.118848889979895,0,0.022420474262813,0.0415861923552491,0.227091665742996,0,0,0,0,0,0,0,0,0,-0.0509757835198044
XRP,0.0558207876480265,0.309274972513553,0,0,0,0.0701365484215634,0.0664538874487624,0,0.0679011900606201,0,0,0.208352349098023,0,0.0723829593477254,0,0,0,0,0,0.0325939215279388
LTC,0,0,0,0,0.407374910286847,0.100511608361837,0,0,0,0,0.224357443984108,0,0,0,0.125492401210727,0,-0.00121625158750156,0,0,0
BCH,0.693396308668077,0,0,1.04300557884819,0,0.133636605799712,0.0138246625066462,0,0.0781100449907165,0,0,-0.152498184284747,0,-0.0149415646671912,-0.114582883749442,0,0.156241741007021,0,0,0
EOS,0,0.162274359508102,0.28686276476751,0,0.226741239392772,0,0,0,0,-0.0239912109914134,0,0.0880714604705847,0,0,0,0,-0.0638509517818639,0,0,0
BNB,0,0,0,0,-0.328951111146777,0,0,0,3.46944695195361e-18,0,1.06641598083868,0.0913655512342433,0.263568557841482,-0.115149877269938,-0.00364686010999804,0.545975970494136,0,0,0,0
XLM,0,0,0,0,0.00130091337708552,0,0,0,0.130652399637905,0.089571547217823,0.257474410819748,0.169037553601599,0.123995362036167,0.00354843003021788,0,0,0,0,0,-0.0785392422829863
ADA,-2.17570498338785,0,1.38777878078145e-17,0,0.636581119116834,0.599869976739133,0.190101424336693,0.0595976976777615,0,0.499629928777485,0,1.16919985860432,-1.15090745002254,0.25475580073798,0.534467728269203,-1.21085729477124,0.36190467251338,0,0,0
TRX,0,0.706981421508382,-0.121542169707494,0,-0.107804850303104,0,-0.213167066406731,0.380214921877433,0,0,0.171101020240126,0,0.311695548898734,0.0197729208592159,-0.196907001437787,0.277412453099768,0,0,0,0.212462127884272
BSV,0.093073717103622,0,-0.294058899214918,0.644698426232589,0,-0.0286427590435835,0.0579988852385532,0,-3.46944695195361e-18,0,0,0.173602845005631,0,0.413574660676599,0.0441404601863452,0,0.165504867484061,0,0,0.0456865183478689
XMR,0,0.109326421702152,0.710325129021378,0,-0.0686041053506812,0.0511222786461745,0.0823664275594126,0.2291611531728,0,0.0911192791120582,0,0,0,0,0,0,0.0213939777944362,0,0,0
DASH,0,0,0,0,0,0,0.152704874992717,0.432641982176717,0,0.14156277093708,-0.11161890120912,0,0,0.193966326171413,0.155568617139531,0,-0.0883006619997052,0,0,-0.157774562868951
MIOTA,0,0,0.309461901972414,0,0,0,0.0989462505743253,0,0.0668581036945301,0.0854358677687953,0,0.161689525577065,0.0831674903074463,0,0,0,-0.0596360646891464,0,0,0
NEO,0,0,0,0,0.21131060806639,0.0848527656718163,0,0,0.204273449039246,0,0,0,0.2914800621257,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0560324762146962,-0.221963058294197,0.136309680969099,0,-0.0697799523180394,0.245336711259811,0,0,0,-0.124312303252567,0.152343467577543,0,-0.0340515454468376,0,0,-0.22730691247926
CVIX.Index,0,0.147704615843309,-0.939150253503364,0,0,0,0,0.0169329504055123,-0.234317818813222,0,0.311910081006866,0.453459241392142,-0.221621146794372,0.114840383141899,0.201942220379969,-0.688235092268923,0,0,0,0
DXY.Curncy,-0.0302390359225248,0,0,0,0.00423931784647897,-0.0238876132783421,0.013297663079558,0.0832155181501706,0.0455478888916106,0.00432072588850405,-0.0382525726396788,0,0.0142503876441366,-0.0623462826998778,0,0,0.0143617127334391,0,0,-0.00842123332201131
SPX.Index,0,0,0,0,0,0,0,0,-0.000168900144890627,0,0,0,0,0,0,0.043376575978424,0,0,0,-0.0713473142248319
VIX.Index,0,0,0,0,0.297657694147092,-0.458567329365773,0,0,-0.660277201393769,0.0139162236874854,0,0.657930950965833,-0.45213100546235,0.070094971638031,0.336249765235147,-1.28563684637452,0.360683775888237,0,0,0
