,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.196899165819734,0,0.22450888268713,-0.476345766020829,0.89375999672006,-0.034487997329157,0.0738399949431995,-0.0558938108951859,0,0,-0.180594271217744,0.364654507167617,0,0,0,0,0
ETH,-0.051433440659159,0,0.82861858627023,0,0,-0.000770751589048852,0,0,0.085661312084314,0,0,0,0,-0.0944630254197259,0.336480591956636,0,0,0,0,0
XRP,0.109583436318901,0.358529248748116,0,0,0,0.071781383266986,0,0.115197669077033,0.056250773974974,0.0226310125545477,0,0.074756781322908,0,0.0781356794387316,0,0,0,0,0,0
BCH,0,0,0,0,-1.288390429996,1.13448359448715,0,0,-0.594203546158045,0.0181776889139557,0.161612159025793,0.418582228193543,1.43069070138372,-1.35915221807311,0,0,0,0,0,0
LTC,0,0,0,-0.0797597805484486,0,0,0.408113172623595,0,-0.0280588764615605,0,0.03463994399663,0,0.107114294656112,0.00135874034662119,0.0734815920378777,0,0,0,0,0
XEM,0.123267991488633,0,0,0.171267154170302,0,0,0,0.307583674201259,0.368641838600278,0.0425448248468145,0,0,0,0.078112200694845,-0.106841326965022,0,0,0,0,0
ETC,0,0.164894730932988,0.118770600809028,0.0464990179615753,0.421422182603846,0,0,0,0.0127129428720484,0,0,0.0347018732011719,0,0.0357560770876835,0.0569886793976494,0,0,0,0,0
DASH,0.0180774286156501,0,0.377097012451836,0,0,0.0630600938087406,0,0,0.0286210431272907,0.0254851481784992,0.100740378035569,0.0650172419074323,0,0.0446839818355497,0.00334260495415856,0,0,0,0,0
MIOTA,0.221252358472773,0.90134835962084,0.0263613410084611,0,0,0.266237241236565,0,0,0,0.0101135805943699,0.0814110663971648,0,0,0,-0.641659913059183,0,0,0,0,0
NEO,0.389258742201802,0,0.142742738444077,0.0649970136653029,0,0,0,0.167300870724455,-0.100397576472488,0,-0.267770144262367,0,0.774510350309242,0.208860293603162,-0.0421188317051491,0,0,0,0,-1.26521819346356
XMR,0,0,0,0.0406302365695672,0,0,0,0.504147560157851,0,-0.0421470550718205,0,0,0,0.369478867531701,0.181792312841376,0,0,0,0,0
EOS,0,-0.0418442258697009,0,0,0,0.107429818371739,0,0,0,0,0,0,0,0.130448270580352,0.645625042815218,0,0,0,0,0
ZEC,0,0.480751365551689,0,0.0480555738942522,0,0,0,0,-0.115767659053289,0.0689372546695221,0.306953269994697,-0.166508436470155,0,0.19896673100899,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.060020698861915,0.205127109074917,0.466893378261308,0,0,0,0.0687651748704278,0,0,0,0,0
DOGE,0.0702233036354131,0.0813181828239328,0,0,0.139753172631696,0,0.12786093285832,0,0,0,0.142321657959916,0.365617865446365,0,0.118768807597925,0,0,0,0,0,0
BV010082.Index,-0.00419927927398582,0,0.053597236538989,0.0106783411233246,0,-0.0153802540392986,0.0325167025110465,0,0.00241939449332998,0,0.0255358012940821,-0.0824204391355101,0,-0.0235541721281111,0.0528782403250228,0,0,0,0,-0.156457727581855
CVIX.Index,0,0,-0.0259976362170978,-0.00385589396747868,0.000618458617996116,-0.00836381564281695,0,0,0.0249919110763861,-0.0148035622973678,0,0,0,0,0,0,0,0,0,0.33716453841031
DXY.Curncy,0.0354798651814924,0.00238775641819476,0,0,0,-0.0149761407571632,0.0147248061476876,-0.0157341239679583,0.0185293831359604,-0.0103564678138354,0.0285943486113212,-0.0292312148041709,-0.0274514240274019,-0.0168054464361563,0.0183771274626108,0,-0.079648401799293,0,0,1.73472347597681e-18
SPX.Index,0,0,0,0.00154639207512969,0,0,0,0,0,0.00570584343706131,0,0.0027194555112313,0,-0.00436608730870398,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0.0675222297086226,-0.112579142362964,-0.0206499583718616,0,0,0,0,0,0,0,0,0
