,BTC,ETH,XRP,LTC,BCH,LINK,BNB,DOT,ADA,XLM,BSV,XMR,EOS,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0232247784777938,0.0100625337142148,0.0120668898189003,0,0,0,0.00297439507748561,0,0,0,0.907434391393378,-4.33680868994202e-19,0,0,0,0,0
ETH,0.177683897953411,0,1.73472347597681e-18,0.120762231206715,0,0,0,0.0770194156153162,0.103346241646537,0.256176448294417,-0.120931936451022,0.0844882413186157,0.0508418364076934,0,0.0586660654823091,0,0,0,0,0
XRP,0.798941008298099,0,0,0.622998944738522,-1.21577194916973,-1.30754608109289,-0.604893924076435,-0.498965592261386,0.601981926188345,0,0.824223244851203,-0.648872655402754,2.67172108347209,0,-0.369688451380628,-2.72986798149878,0,-2.97871411134787,0,-0.119915725219283
LTC,1.10519570089078,0,0.0689442263987137,0,0,0.365099063506871,0.03278033244445,0.0100740792095758,0,0,0,0.0783742731585648,0,0,0,0,0,0,0,-0.0590066675978935
BCH,0,0,0,0.0623386009605689,0,0,0.201566078891052,0.264238302960661,0,0,0.378791236510577,0.0473583105923693,0.168482391327063,0,0,0,0,0,0,-0.182299116254925
LINK,0,0,-0.147977677781428,0.159402001400949,0,0,0,0.119682346300424,0.309518909765885,0.330087336346838,0,0,0,0,0,0,0,0,0,0
BNB,-0.344321823407295,0,-0.113438129974239,0.358076495212896,0.481093947051362,0,0,-0.13346274862921,0.381351174768508,-0.119213327877075,0,0,0,0,-0.00347754206904238,0,0,0,0,0.134236647640973
DOT,0,0,-0.103142272398958,0.0811364664124979,0,0.391834139088472,0.00922557482599289,0,0.265399562076836,0,0,-0.0588885641578881,0,0,0,0,-0.220613279906734,0,0,0
ADA,0,0.265783306133064,0,0,0,0,0.16991459179749,0,0,0.301611299728577,0,0.0262833890618891,0.283944340162465,0,0.0264187940821296,0,0,0,0,0.108138002482095
XLM,0,0,0.190872196055186,0,0,0.305330888724336,0,0,0.494126283954586,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0.475326963591638,0,-0.0767801758055416,-6.93889390390723e-18,0,0,0,0,0,0,0.0812634040745693,0,0,0,0,-0.0533139149227244
XMR,0,0,0,0,0,0,-0.107691106796962,-0.0803115264632242,0.78306863773332,-0.269151712264968,0,0,0.000596414412986807,0.309194811273702,0,0,0.258367716478735,0,0,-0.163855093579586
EOS,0,0,0.0984591915700716,-0.00520505703898608,0.403945200455865,0,0,0,0.400716947560688,-0.0262506682640479,0,0.0214950439488699,0,0,-0.0215961430206641,0,0.275477935526003,0,0,0
WBTC,0.974544524214784,0,0,0.0111980650274409,0,0,0,0,0,0.00230485048140993,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0.14789105059715,0,0,0,0.256252603338773,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.00361961110787723,0,0,0,0,0,0,0.014944607839362,-0.0336398444617006,0,0,0,0,-0.035156282070129,0,0,0
CVIX.Index,0,0,0.233743432456054,0,0,0,0,0,-0.172776631791216,-0.142914904363496,0,0,0,0,0.0786120356828583,0,0,0,0,0
DXY.Curncy,0,0,-0.0183839347088535,-0.00487543406239306,0,0,0,-0.013996764721767,-0.00613384976005759,0.0423067843504727,0,0,0,-0.0500699244702277,-3.46944695195361e-18,0,0,0,0,0
SPX.Index,0.133242789765026,-0.0385717702111086,0,-0.0502912366480512,0,0,-0.0478388127788872,0,0,-0.00799632948355902,0.028882545153407,0,0,0,0.00674003314723646,0,0.0174157854142746,0,0,-0.0483960468677286
VIX.Index,0,-0.39439423162381,0,-0.109359900286018,-0.0610618168264264,0.583971398475558,0.363864242478721,-0.390790277539697,0,0,0,0.132143870252042,0,0,0.0252876998303764,0,0.5891169028779,0,-1.25586981095562,0
