,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0256496620117051,0.411215641365299,0,0,0.520158994600591,0,0,0.138984895108162,-0.0411490470123342,0,0.0426515071985522,0,0,-0.0582100348756375
ETH,0,0,-0.877280318977897,0,0.872851144638118,0,0,0,0,0,0.604831208588174,0,0,0,-0.363744221008885
LTC,0.479421446851669,-0.0702168279722636,0,0,0,0,0,0,0,0,-0.318135317103067,0,0,0,0
XRP,0,-0.0337035103344288,-3.46944695195361e-18,0,0.124913474251712,0.165642046244435,0.0693728687920154,0.0186323982969005,0,-0.0288976510628349,0,0.0716468376684982,-0.784005776061729,0,0.179798349645205
DASH,0,0,0.195892273438255,0,0,0,0.144124933746905,0.171968688777755,0,0,0,0,0,0,0
DOGE,0.919344730676187,-0.101382240391627,-0.567335053070961,0,0.0781833529020977,0,0,-0.11566892174437,-0.349254715818115,0.12082894087095,-0.250237649796446,-0.238436102558537,0,0,0.235463094983422
XEM,0.690131325556533,-0.271056948432648,0,0.863037170515495,0.792030453035806,0,0,0,0,0.37881403835843,0,0,0,0,0.621113706233163
XMR,0.202323867694034,0.182791903143611,0.400412581253385,0.30004471566113,0,0,0,0,0,-0.200619547756194,0.560267413527451,0,0,0,0
XLM,0.658609498002986,0.077063765346562,-0.221646415147225,0.417726000127459,-0.121648979095233,-0.187892317383525,-0.0406162803846006,0.0514804381521921,0,0.184681193105917,0,0.304550358443976,0,-3.18973407303599,-0.24316405473065
DGB,-1.10008862279269,-0.00539521872054359,0,0.188349006338831,0,0.405435277541515,0.319921895655695,0.206323455101511,0,0,0,0,0,0,-0.517193171813383
BV010082.Index,0.984118431850829,-0.0885392209496761,-0.809696115906754,0.423164891899745,-0.0691176259404254,-1.02008648091389,-0.0532189329635319,-0.0858310038818911,-0.394467583052956,0.147559113455689,0,-0.0597987425350342,0,0,-3.46944695195361e-18
CVIX.Index,0.0931522793074329,-0.199954111058065,-0.324176077079644,0,-0.19306051851023,-0.592826741689855,-0.112129330218511,0,0.978076209778289,-0.0087086756285492,0.362453262490277,0,0,0,0
DXY.Curncy,0,0.00512591849460339,-0.00951064898085476,0,0,0.107844698638645,0.0437390959765849,0.00105119022223286,-0.0513055224696083,0.00705578270274798,0.0553945700612391,0.0212464724381152,0,0,-0.00308320110661578
SPX.Index,0.0615279847803367,-0.000853848627025077,-0.0318320844437158,0,0,0,0.0266477860179534,-0.0154625529400555,-0.0723718122164599,0.0210211367798123,0.0336399450875888,0.0545565222216151,0,0,-0.106207887027176
VIX.Index,-0.336306364533964,0,0,1.38603566235516,0,0,0.251173409417915,-0.0987544078322981,-0.415498948230859,-0.289207651163814,0.225039612354172,0.601010860166972,0,0,0
