,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0692722820018327,0.0183492327407039,0.183884091678956,0.0158499915795711,-0.0130211183154729,-0.100900795988029,0.0846129954128308,0,0.0540105076247134,-0.021659003087135,0,0.337177475796904,0,0,-0.136603448986082
ETH,0.18326263372285,0,0,0.47759030246323,-0.0251554093017617,-0.125048778767286,-0.0532550931335905,0,0.0361792923834604,-0.0204132707834556,0.0402926320222538,0.276839640884315,0,0,0,-0.437620880133215
XRP,0,0,0,0,0,0,-0.0967008952262231,0.0383453823338124,0,0,0,0,0,0,0,0
LTC,0.793288234070599,0,0,0,0.00462935023818512,0.112206194900124,0.0526342997521299,-0.0963329565144939,0.0148079119332882,0,-0.0208714755761551,0,0.143439368797542,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-3.71149093543139,-0.401198480806845,-0.714277764137269,0.914245933004848,0,0.346016327142511,0,0.422337707445492,0.489741132290836,0.298988985245889,-0.122765949404747,0.916250685158252,1.54421390868928,0,0,-0.653665840360108
XEM,0.617423681048275,0,0,-0.984121977716111,-0.0839940718562373,0,0.0957520727738683,0,0,0,-0.0159579844685903,0,0,0,0,0
DOGE,0,0,0,0,0,0,0,0,0,0,-0.0420579222512834,0,0,0,0,0
XLM,0,0,0,0,-0.0316890576397302,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.0591279068957785,0,-0.00909811401333782,0,0,0,0,0,0,0,0,0.759828503856954
BV010082.Index,0,0,0,-0.254133527579174,0.0114001010988854,-0.0271961221179339,0.00483616614332057,-0.104306481759968,0,-0.157495988393175,0,0,0,0,0,0.0372568550241417
CVIX.Index,0.241472438549084,0.218566209920147,0,-0.00682545530958982,0,-0.00421033398299691,0.0824364073691212,0,0.104983618977859,0.0636087134231134,0.0505797290390674,-0.0469016762514195,0,0,0,0.15553693361492
DXY.Curncy,-0.0666687271960434,0.0849467423513701,0,0,0.00535741075631684,-0.0103571122415414,0.023775803410395,-0.0168264501038544,0.0520475310125055,0.023586934319627,0.0121388401712515,0.0694132769917959,-0.126786369155822,0,0,0
SPX.Index,0,0,0,0,0,0,0.00394799921693708,0.010637308340926,0.0162894024848905,-0.00292750664268653,-0.00484199513631626,0,0,0,0,-0.0468706502509834
VIX.Index,0,-1.12012924586628,0,0.57818978538716,-0.0123940338988295,0,-0.15615337319274,-0.141134967077294,0.0720059053305451,0,0.0421697413479127,0.908911272682113,0.825506797193129,0,0,0
