,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0788931237389217,0,0.0988184469079312,-0.0143888097268098,0.0976929895834738,0.0199588644162975,0,0,0,0.148311517192675,0,0.100981094982399,0,0.0646192194458797,0.046706394837585,-0.160009368489239,0,0,0.0275922208897705
ETH,0,0,0.360980664533634,0.082055896656574,0,0,0.126809678344248,0,0.134321769837804,0.101581751622692,0,0,0,0,0.156522564791287,0,0,0,0,0
XRP,0,0.267713295428727,0,0.119289362633713,0,0,0,0,0,0.00818031849422895,0,0,0,0.44068563870653,0,0,0,0,0,0.0213248948326702
BCH,0,0,0,0,0.378929698543304,0,0.130063544906937,0,0.132572718195507,0,0,0,0,0.378980863960119,-0.0564151372353281,0,0,0,0,0
EOS,0,0,0,0.176498115442457,0,0.667383052541298,0.0212648370957199,0,0,0,0.566711716817526,0.244374011065696,-0.763259446945498,0,0.149669227229255,0,0,0,0,-0.0258495488286405
LTC,0,0,0,0.247918040673283,0.0701202976803611,0,0,0.111911130216288,0,3.3881317890172e-21,0.170449656301928,0,0,0.00816865335993777,0,0,0,0,0,0
ADA,0,0.384332093342744,0,0.0479703975195646,0.11967315821918,0,0,0,0,0.114179527443095,0.159095749647283,0,0,0,-8.67361737988404e-19,0,0,0,0,0
XLM,0,0,0.662479259855509,0.170096049231041,-0.0774287456762447,0,0.379450285873884,0,0.0629485254272656,-0.0261781866877698,0,-0.284584415166499,0,0,0,-0.182217853286029,-0.216263322461961,0,0,-0.182797287497779
MIOTA,0,0,0,-0.349817829281678,-0.0500092713914782,0,0.141884421041274,0.92181176625166,0,-0.277753985690938,1.03174327454617,-0.351202644701226,0,0,0.022682050756162,0,0.141115467961638,0,0,0
TRX,0,0.481716279756808,0.317075271660163,-6.93889390390723e-18,0.243180987549386,0,0,0,-0.128688170473671,0,0,0,0,0,0,0,0,0,0,-0.0119887245684774
NEO,0,0,0,0,0.0564409174560684,0,0.0568388878441254,0,0.200997178848643,0.161562024557094,0,0.0854293332365702,0.0786374226695247,0.279375169794054,0.0626729328458952,0,0,0,0,0.0132788066748583
XMR,0,0,0,0.220664550980314,0,0,0.212695265207514,0,0,0.154688717610342,0,0,0,0,0.0938542522449695,0,0,0,0,0
DASH,0,0,0.401612510451976,0.0632961896602429,0,0,0,0,0.101162738334973,0,0.108726877954619,0.120382634605678,0,0,-0.0391274366510098,0,-0.21222856266885,0,0,-0.0771206116631794
XEM,0,0,0.150767540152647,0,0.141595014509654,0,0,0,0,0.0806940358270142,0.429716720675143,0.238778435462231,0,0,0,0,0,0,0,0
BNB,0,0.55942349861821,0,-0.143271060963473,0.22223546422737,0,0.14458191611838,0,0.0914791665411602,-0.222434135445176,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.18318742903391,0,0,0,-0.312070096749068,0.096306030143084,-0.0681190577510054,-0.18860469674772,0.0916268577759383,0,0.230185989757391,0.0532268032168114,0,0,0,0,0,0,0,-0.308872705935537
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.037157897017132,-0.00229565417689206,0.0438606502471825,0,-0.0137956430816516,-0.0245826747418702,0,0.0147200246593273,-0.0155639836174064,0,0,-0.0353759914618067,-0.00940484003377117,0,0.0140269982878624,0,0,0.0256902993280393
SPX.Index,0,0,0,0.024260664022873,0.0166799376305581,0,0.00295288318408053,0,0,0,0,0,-0.00509130443226981,-0.0475668643862112,0.00656423956352189,0,0,0,0,-0.0428887321219682
VIX.Index,0.673378527974065,0,0.264123013198257,0,-0.509567559502003,0.210933686973475,0,-0.721711609802955,0.258774268863555,0.207671879746909,0,0.0966730618969145,0,0,-0.294828799055999,-1.14400627045062,0,0,0,0
