,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.417840201282503,0,0,0,0,0,0,0.241961524072455,0,0,0,0,0,0,0,0,0.066433741379338
ETH,0,0,0.0567041498724093,-4.33680868994202e-19,0.473770248534258,0,0,0.100409250607954,0.111036656027028,0,0,0.0481352792002473,0.162219449367438,0.00468246966939869,0,0,0,0,0,0
XRP,0,0,0,0,0,0.176758672716968,0,0,0,0.542935840436996,0.117988003976519,0,0,0,0.0947861602185629,0,0,0,0,0
BCH,0.691049940549005,0,-0.0145525499799197,0,0,0.0816567323403483,0,0,0,0,0,0.278410831693372,0,0,0,0,0,0,0,-0.0353978922180731
EOS,0,0.222885126997184,0.143664660008417,0.23568770543394,0,0.17225058366416,0,0,0.0530191976568838,0,0,0,0,0,0.0279312548010188,0,0,0,0,0.0509627741855863
LTC,0.0597944841552541,-0.0665096606274029,0.157412051551456,0.269768762660576,0.227909783400139,0,0,0.265271457301601,0.024519221884447,0,0.363722517586692,-0.259038245450596,-0.146790197771209,0.0720193761949675,-2.77555756156289e-17,0.587148025797206,0,0,0,0
BNB,-0.11034234134754,0,-0.418399402757242,0,0,0,0,0.406350762156204,0,0,0,0,0.539204284129978,0,0.132541391109254,0,-0.392313658653002,0,0,-0.00288083768045698
XLM,0,0.0475085539373173,0.386899186517633,0,0,0.108767604256473,0,0,0.172410524388472,0,0,0.15741426435501,0,0,0,0,0,0,0,0
ADA,0.0901496082773263,0.318530523405556,0.437912680469997,0,0,0,0.0264329368990223,0,0,0.361344154974271,0,-0.0201192059837959,0,-0.105432434172338,0,0,-0.293326782857303,0,0,0
TRX,-0.181222083599783,0,0.353501471029397,0,0,0,0.0895889842990882,0,0.213523962358265,0,0,0.0999177481015479,0,0.321427678435658,0,0,0,0,0,0.0116764226240292
XMR,0.221269538030325,0,0.0578494193881053,0,0,0.0673712173776322,-0.0672081185983093,0,0,0,0,0.232190704150777,0.134771276516822,0.304579191090436,0.130520174620305,0,0,0,0,-0.0246766106069676
DASH,0,0.204404071971429,0,0.25710255555319,0,0,0.162398556049762,0.044724367027101,0,0,0.0934065086946095,0,0.120966686847314,0,0,0,0,0,0,0.0495088044287676
MIOTA,0,0,0.423859391332251,0,0,-0.134317331903024,0.193502694140104,0,0,0,0.41493329025484,0,0,0.357933283043035,0,0,0,0,0,1.73472347597681e-18
BSV,0.406089005663785,-0.290706732640675,-0.164383757398924,0,0,0.304896785902478,0.0570762941774942,-0.0136877813286089,-0.146994100563592,0.61873122401851,0.100333531608762,0,0,0,0,0,0,0,0,0.0437354861944257
XTZ,0,0.112481304167592,0,0,0,0.319672873940503,0.0659357996908995,0.7679548753644,0,0,0.0233557368041016,0,0,0,0,0,0,0,0,0.0496175922651183
BV010082.Index,0,-0.0760028045929048,0.0803347801843508,0,0,0.0641102126777775,0,-0.204836063740539,-0.00712218429371917,0,-0.191851986177238,0,-0.0589744184131615,0.192250250409621,0.139966836279627,0,-0.0338713545565987,0,0,-0.106215146315368
CVIX.Index,0.401016492431041,0.404176985303368,0.172039309849048,0,-0.884911253835817,0,0,0.327411197627904,-0.230369794899974,0,0,0,0,-0.153932990981199,-0.115677974983247,-0.188645058651828,0,0,0,0.0841130747029253
DXY.Curncy,0,0,0,0,0,0,0.00354976794521933,0,0,0,-0.0395305029788359,0,0,0.0130833306201152,0.0196960976702048,0,-0.0244983399574127,0,0,0.00338620064909457
SPX.Index,0,0,-0.0165276644780911,0,0,0,0,0,-0.019027456835315,0,0,0,0,0,0,0,0,0,0,-0.0618071328424037
VIX.Index,0,-0.378850780936989,0.655803683230103,0,0,0,0.109142997875626,-0.688891092687146,0,0.801006174495234,-0.95259666287683,0.43090983060783,-0.150524449778839,0,0.193452337608124,0,1.07830228099001,0,-4.83915729379109,0
