,BTC,ETH,XRP,BCH,XEM,LTC,DASH,ETC,MIOTA,NEO,XMR,EOS,ZEC,XLM,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.121760652171834,0.226955056284538,0.593332919681763,0.693627203335882,-1.07125102114738,0.0732344608944906,0.17430249098238,1.73472347597681e-18,0,0,-0.267369509751774,0.429197920790763,-0.925413244007321,0,0,0,0
ETH,-0.0197465784116168,0,0.877772003145612,0.0223172973364444,-0.0437167176005547,0,-0.178890681140086,0.137957518815147,0.131467244614267,0.0342438316130646,0,0,0,-0.066521747606943,0.308950381085637,0,0,0,0,0
XRP,0.0128011397617896,0.345874516518344,0,-0.0196361399242597,0.055917001911656,0.228477091851362,0,0.176680338743928,0,0,-0.00705707784317094,0,0,0.0610625978380981,-0.0347106825459394,0,0,0,0,0
BCH,0,0,0,0,0.941729984403685,-1.24880240608879,0,0,-0.782936222072973,0.117285783579375,0.311344901880053,0.475941067233909,1.22303881402243,-1.22043155277454,0,0,0,0,0,0
XEM,0,0,0,0.194855456795513,0,0,0,0,0.372652782221537,0.120315317694726,0,0,0,0,0,0,0,0,0,0
LTC,0.139922594265199,0.09413316025261,0,-0.0461560134345366,0.0149329033707191,0,0.141033262255212,0.287547108346018,0.060131745796758,-0.0359869739776441,0,0.0981081051170447,0,0,0,0,0,0,0,0
DASH,0,0,0.265723054353362,0,0.0915500738353014,0.0743909589408365,0,0,0,0.0922403928830291,0.165247542721658,0.0455188189353122,0,0.0431452643590897,0,0,0.635940438130645,0,0,0
ETC,-0.137447025024345,0.213787458187037,0.122280617005781,0,0.0408105919691889,0.429340933333714,0,0,-0.0430347332880865,0,0.0546374629822312,0.106702135642702,0,-0.00845963790309822,0,0,0,0,0,0
MIOTA,0.334475582041148,0.784097051639413,0.38752454405889,0.10766813550086,0.151580010610974,0,0,0,0,0,0.122244083802487,0,0,0,-0.73952267928473,0,0,0,0,0.108310927413407
NEO,0.530826090243528,0.411891468398491,0.024031960698893,0.0795879762209926,0,0,0,0,-0.042588440202618,0,-0.252807284985607,0.301740534552344,0.480572961153577,0.214750504758278,-0.408843438606102,0,0,0,0,-1.36973337705067
XMR,0,0,0,0.0958653844820095,-0.024478176716716,0,0.450197681976118,0,0,0,0,0,0,0.442610087213547,0.174413764269708,0,0,0,0,0
EOS,0.0325564026236802,-0.0944082947537198,0,0.0204861817591726,0.0596578500591269,0,0,0,0,0,0,0,0,0.148505698649048,0.667904135690805,0,0,0,0,0
ZEC,0,0.491698703944871,0,0.0253987915802444,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0.240522424144492,0,0,0.14275377633877,0,0,0,0,0,0
XLM,0,0,0,-0.104350807698875,0,0,0,0,0,0.180987394814355,0.444886069598181,0.0567247174161735,0,0,0.0819864626328031,0,0,0,0,0
DOGE,0.051200752436828,0.113217468601593,0,0,0,0.24116445362805,0,0,0,0.0161464386369046,0.146376584508001,0.361378657836127,0,0.105501352190227,0,0,0,0,0,0
BV010082.Index,0,-0.0246086399778564,0.034617864958908,0.018512937045655,-0.0352801988821432,0,0,0.0971299923269528,0.0222797591564008,0,0,-0.141686134329447,0,-0.017110227465661,0.0902200942455264,0,0,0,0,-0.146324445601915
CVIX.Index,0,0,0,0,0,0,0,0,0.026309524404591,-0.0230243731260551,0,0.0110766119541894,0,-0.0161586463834437,0,0,0,0,0,0.309036231657521
DXY.Curncy,0.028536576649863,0,0,-0.000965899725058474,-0.0252696361598184,0,0,0,0.015209076796362,-0.00630862572954299,0.0126908399124432,-0.0162868362560702,0,-0.0132068042108116,0.00710899315605443,0,-0.0962894842526656,0,0,0
SPX.Index,0.0047603442013331,0,0,-0.00068735139840782,-0.00267124687268028,0,0.0108658610081786,0,-0.00705780980827748,0.00696896054959889,0,0,0,-0.00381667356645891,0,0,0,0,0,0
VIX.Index,0,0,0,0,0,0,0,0,0.117165405181137,-0.0748754478976951,-0.0300160252670165,0,0,0,-0.0750863610492931,0,0,0,0,0
