,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0774356968913996,0,0,0,0,0.124496641859796,0.413641363302203,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0,0,0,0.183298651761136,0.361534759667942,0.113672285824679,0.0267339781531045,0.0549440254809318,0.196444772949326,0,0,0,0,-0.0802695357303216
XRP,0,0,0,0,0.235069738390693,0,0,0.214778416513792,0,0,0.0801092388438565,0,0,0.0829021599763717,0,0,0.0381223490607843,0,0,0
BCH,0,0,0,0,0,0.692268460475488,-0.186931199018493,0.0939862092975444,0.337077123546094,0.0433225555069537,-1.73472347597681e-18,0,-0.00299196395414207,0,0,0,-0.203036079221967,0,0,0
EOS,0.0283875878995591,0,0,0.0482723540295699,0,0,0,0.221477502250574,0,0.460586634040606,0.0442747719888911,0,0,0.133842280700107,0,0,0,0,0,0
LTC,0,0,0,0.16757288523844,0.274654326814288,0,0.224887121985939,0,0.0439932942534736,0.0948913143638331,0,0,0.176022484508177,0.0853721533462439,0,0,0.136494749874305,0,0,0
BNB,-0.372393947705966,0,0,0,0,1.01050572799562,0,-0.226369692958216,0,-0.263727499881288,0,0.0922857870387747,0,-0.050625871674295,0,1.10114145962862,-0.289332830080459,0,0,-0.0684449717951065
XLM,0,-1.38777878078145e-17,0,0.140344676752343,0,0,-0.0459782715118704,0,0,0.0875958780472044,3.46944695195361e-18,0,0,0.10785462364546,0.48343673595715,0,0.119003413526645,0,0,-0.0562842118222278
ADA,0,0,0,0.166488755162568,0,0.171024078507861,0,0,0,0.0378637789785675,0,0,0,0.090777079310338,0,0,0,0,0,0
TRX,0,0,0.597567293222803,0.233450817229682,0,0.396004132767658,-0.0114902328930338,0.0207888187325539,0,0,0,0.0818644243802093,0,-0.0254244373852011,0,0,0,0,0,0
XMR,0,0.928172980437513,0,0.138344502411528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187889829252759
DASH,0,0.495768711763731,0,0,0,0,0,0,0,0.0114492467913784,0,0,0,-0.0563420736365773,0.369028953292504,0,0.154573727802111,0,0,-0.12618890154272
BSV,0,0,0,-0.903568179141695,0,0.97612999747549,0.10686625584417,0.387168931731669,0.482110739047346,0,0,0,0,-0.0504648327372697,0.635878629352536,-0.870062021250752,0,0,0,0
XTZ,0,0,1.99046805091354,0,0.0871576415996283,0.398884348728742,0,1.25431518808409,1.38777878078145e-17,-0.700613315043894,0,-0.81489472689536,0.0888291206830216,0,0,0,-0.448728359315146,0,0,0.143362492840355
MIOTA,0,0.317081258028186,0.181077155813902,0,0,0,0.0330967963830145,0,0.142809055324398,0.0201851620571047,0,0,0.038396170888676,0,0,0,-0.0999286019618456,0,0,0
BV010082.Index,0.113478676612879,0,0.203332160193338,0,0,-0.0544517798133293,0,-0.0527421845281164,0,-8.67361737988404e-19,0,0.103483259168999,0,0.00250262316541945,-0.0807999336136563,0,0,0,0,-0.0887359745094837
CVIX.Index,0,-0.0585612802718553,0.845431229689987,-0.186759954354725,0,0.515066731833624,0,1.11324652529154,0,-0.533215467459997,0,0.0899443973304074,0,-0.368880223913349,-1.28970468666721,0,0,0,0,0.18211387489293
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944570117159508,0,0,0.00796339196981491,0,0,0.0117551640373198
SPX.Index,0,0,0,0,-0.00141519148975275,0,-0.00338068669009961,0,0,0,0,0,-0.000640830533805499,-0.000376695054684446,0,0,0.00509378981560162,0,0,-0.0469674806527711
VIX.Index,1.20414617160347,0,0.728601801673126,0.0876407830541304,0.73596557523179,0,-0.200325527356902,-1.7415271199181,0,0.149895047318075,0,0,-0.264730095577575,0,0,-0.988515886846941,0.0127438970677915,0,-0.370658231640938,0
