,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.603308699976976,0.235449628121669,0.369249659688006,-0.104636801253897,0,-0.239331670876104,0,0,0,0,0.173132157291037,0,0,-0.1006740389018,-0.28343694730757,0,0,0,-0.123198733429301
ETH,0.534623772709747,0,0,0,0,0,0.127471534566149,0,0.22243400891859,0,0,-0.0375452303388657,0.0256433395903862,0,0.0916690990670816,0,0,0,0,0
XRP,0.0870391507035531,0.0488228928816832,0,0.361203827723572,0,0.0405750838811543,0,0,0.0178281010115005,0.112107330085484,0.196544645870937,0,0,0,0,0,0,0,0,0
BCH,0.439921711855943,0.0617600163964969,0,0,0.0457071388640871,0,0,0.0673013458152799,0,0,0.128842538948915,0,0.291037243519159,0,0.0920180698447848,0,0,0,0,0.20459566237741
LTC,0.182092001251464,0,0,0,0,0.716572748010138,0,-0.141044580653617,0,0,0,0,0.0680176965057992,-3.46944695195361e-18,0,0,0,0,0,0
EOS,0,0.0883170439098879,0.29433794721357,0,0.143266446679229,0,0,0.196089042171739,0,0,0,0,0.22129215815041,0,0.0981789743383249,0,0,0,0,-0.204054441399614
BNB,-0.738766385219616,1.32509506701596,0,0,0.103108314772251,-0.137626277816319,0,0.274524017648698,0,0,0,0,0,0,-0.292819791202392,0,0,0,0,0
BSV,0,-0.473666393246119,0,0.292235615446921,0,0.0790056906582684,0,0,-0.0386994419076586,0.595515466376451,0,0,0,0.253603415339611,0,0,0,0,0,0
ADA,0,0.38189187659777,0,-0.0642703511347931,0,0,0,-0.25861480111446,0,0.341724556991645,0.483623560577509,0.275599734308078,0,0,0,0.296833795357728,0,0,0,0
TRX,0,0,0,-0.240573820122227,-0.127303689104179,0,0.139650746640613,0.188114168678528,0.458004050600214,0,0,0,0.244052919000851,0.0756507381346275,0.470932220556776,0,0,0,0,0
XLM,0.075237337129392,0,0.0750593048380588,0.133953368892658,0.00553274709666326,0.252185745479508,0,0,0.328280946792014,0,0,0,0,0,0,0,0,0,0,0
LEO,0.509677209965684,-0.64013406812228,-0.162612401800771,0,0,-0.0683345737747803,0.36162912649831,0,0.246343325344307,0,0,0,-0.243455540556079,0.242526232831289,0.283426126113423,-0.134819372348107,-0.773863118844259,0,0,-0.396222066716678
XMR,-0.466279482153376,0,0.331972396017812,0.108118181700477,0,0.528180299924313,0.352450980034405,-0.146573033485525,0,0.214988397452094,0,-0.0582499808564129,0,0,0,-0.249816553188765,0,0,0,0
DASH,0.220740963203561,0,0,0,0,0.10163052769782,0.0744410183993811,0.00866423247357562,0,0.332467846057036,0,0,0.0960232130568291,0,0,0,0,0,0,0
NEO,0,0,0,0.276576312058884,0.0666920396278057,0.289995997293671,0,0,0.251222800992196,0.0364983405845719,0,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.650381268588661,0,0.266038936216992,0,0,0,0,0.142256776543384,0.441735499428267,0.255107134838393,0,-0.115818311353525,-0.647349800715503,0,0,0,0,0,0,0.0807616310161264
CVIX.Index,0.0498138837951796,0.0130213039673319,0.288011586992444,0.141981311426172,0.0152239374953944,0,0,0,0,0,-0.694570383507604,0,0,0.064809908141611,0.0142584217707212,0.0900601293435812,0,0,0,-0.0399201464569385
DXY.Curncy,0.0212321835353201,0,0.0227668246388498,0,0,0,-0.00406833867683862,0,0,-0.0253649424667504,0,0.0109151126174892,0,0,-0.0167222334384863,0.0865892765273603,0,0,0,-0.0251052746626845
SPX.Index,0,-0.0552886185438183,0,-0.024020240534835,0.000645808285445644,0,0,0,0,0,0,0,0.05176947057657,0.053271298143182,-0.00158368371163741,-0.0235038710199372,0,0,0,2.16840434497101e-19
VIX.Index,0,0,0.25924537709391,0.251547177434611,-0.207628541804485,-0.225465972725885,0,0,0,0,0,0,-0.200477198380104,0.103704429213926,0,0.404423193766487,0,0,0,0
