,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,EOS,NEO,DASH,TRX,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.347632317190512,0,0.0365282917900182,0.0454588502728107,-0.0418250209782698,0,6.93889390390723e-18,0.0524012395395204,0,0.0553218979064073,6.93889390390723e-18,0.103546403253545,0,0,0,0,-0.304656301499854
ETH,0.0678162561336831,0,-0.0653128729118853,0,0,0.178536825848286,0,0,0,0,0.592237726996433,0,0.0839309634763918,0.0290929376622531,0,0,0,0,0,0
XRP,0.695408848426111,-1.47348026295801,0,-0.205426982798926,0.22510425593696,-0.966567125763267,0.155420040977065,0.426418448025184,-0.969448450364504,-2.77555756156289e-17,-0.256680632724963,1.04657649690343,0.0292353486387773,0.821028254730171,0.459562408298045,0,0,0,0,0
BCH,0.384445841036986,0.0935025876221308,0,0,0,0.473368883633014,-0.117750907627685,0.0874465825062787,0,0,0.194392138777566,0,0,0.0201595721461844,-0.00551168245989916,0,0,0,0,0
ADA,0.276575347449728,0,0.177041880347657,0,0,0,0.24415978026413,0.083770882517075,0.324867476597902,0.386065467393589,0.384306042763302,-0.127018189781876,0,0,-0.215916992742501,0,0,0,0,-0.578798236587601
LTC,0.39224041709162,0,-0.00794710929742829,0.0723507586509907,0,0,0,0,0,0,-0.0776563329654805,0.14390919495924,-0.0289981765491306,0,0.230414428448482,0,0,0,0,0
XEM,0,0,0.180233145534034,0.143007579960763,-6.93889390390723e-18,0.242691486869968,0,0.180828505872967,0,0,0.171314921428211,0,-0.0155737488671997,-8.67361737988404e-19,0,0,0,0,0,-0.412755004903852
XLM,0,0,0.138794074705912,0.193840714165635,0.487528400130195,0,0.298289434691727,0,0,0,0,0,-0.21508651562413,0,-0.0252673973878683,0,0,0,0,0
MIOTA,0,0,0.0339579221495987,0,0.156455003829931,0,0.0445736180152329,0,0,0.196399736052752,-0.109638492020842,0.212332830930326,-0.0170223413711846,0.143102037975772,0.171377522764821,0,0,0,0,0
EOS,0,0,0.022463231243562,0,0.064209757372511,0,0,0,0,0,0,0,0.0476465393613452,0.261388228983748,0.445699892646808,0,0,0,0,0
NEO,0,0.452409800914332,-0.0198224865283483,0,0.249001476207811,0,-8.67361737988404e-19,0.136863194795512,0,0.0498523764920158,0,0,-0.0509464408705574,0,0.223742710115234,0,0,0,0,0
DASH,0,0,0.0782740113612113,0,0,0.51026672385878,0,0,0.171078653869769,0.0419067485837408,0,0,0.0585925300233565,0.141127254532396,0,0,0,0,0,0
TRX,0.714986497610231,2.14336465236193,0,0.11780984739143,0.621567314863187,-2.37180812769257,-0.386209897616169,0.286997020304043,0,-0.188840131598245,-2.4867582082812,1.17777161178195,0,0,0.994621565813433,0,-2.83473379883907,0,0,0
XMR,0.149578446648422,0.70803306483319,0,0,0.00432796364573158,0,-0.153336879080809,0.132055329020258,0.249493525610596,0.19671778186715,0,0,0,0,0.00533518028904277,0,0,0,0,-0.0967566882407066
BTG,0,0,0.170348998363345,0,0,0.189593687653156,0.120011586101898,-0.0946369815633633,0.0203286021596045,0.222496880095123,0,0,0.00478481897309653,0.361356048741361,0,0,0,0,0,0.528044215410128
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.088192021150134,0,0,-0.0556988649312018,-0.00241534431649352,0,0.0271361084949421,0,0,0,-0.0278314505288843,-0.0721007597239674,0,0,0,0,0,0
DXY.Curncy,-0.00720815366580395,0,0,0.00525938232470946,-0.010740568810977,0,-0.00445920530133854,0,0,0,0.00647270328906073,0.00837395715018086,0.00281334773668373,0.0258900828032431,-0.0250276884189085,0,0,0,0,0
SPX.Index,-0.00224003725433248,-0.000110421976687061,-0.00263978423654216,0.00999747149244929,0,0,0,2.71050543121376e-20,-0.00321409165795262,0,0.000762599234823095,0,-0.00417112077995445,0,0.0169701176487606,0,0,0,0,-0.0385978419231006
VIX.Index,0,0,-0.0480626894487409,0.182035883340694,0,0,-0.155867922548146,0,0,0,0,0,-0.0744108129738944,0,0.0839306583879685,0,0,0,0,0
