,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0287923342034685,0,0.211163726782267,0.0875560018353577,0,0,0,0.0549228510085923,0.0457993289896026,0.123903018328559,0.0951448897991066,0,0,0,0,0,0.00434896810055159
XRP,0,0,0,0,0,0,0,0,0.0380048539252969,0.222629125948322,0.15500491605595,0.0272469122528939,0.126710368428054,0,0.0808584755321811,0.0764444548552907,0,0,0,0
ETH,0,0,0,0.213842185161281,0.293644192205939,0,0,0.0448886926911372,3.46944695195361e-18,0,0,0.0525737678293357,0,0,0.338273259305922,0,0,0,0,-0.12047610740011
BCH,0,0,0.0679079388093694,0,0,0.136597823776659,0.187631756577852,0.0104213282768941,0.375491321328338,0,0.30848035213014,0.0232871743135987,0,0,0,0,0,0,0,0.0426386978944408
EOS,0,0,0.0514220692486817,0.382388328506209,0,-0.0208358170670349,0,0,0.0588255846904419,0.389542305136247,0.352231832452102,0,0,0,0,0,-0.114080550605973,0,0,0.040606450867971
XLM,0,0,0.105918589810302,0.293501640371756,3.46944695195361e-18,0,0,0.027468424456244,0,0.253888542830032,-0.0675066401730649,0.115600710480326,0,0,0,0,0.0679829604625305,0,0,0.0573362367570768
LTC,0,0,0.347239888308006,0.401255370334031,0,0,0,0,0,0,0,0.0856985986408749,0,0,0,0,0,0,0,0
TRX,0,0,0.506160628177379,0,0,0,0.242647769480446,0,-0.407555762079755,0.856583527983714,0,0.347092077164644,-0.481601483041812,-0.562608100890868,0,0,0,0,0,0
BSV,0,0,0,0.251541331337884,0.431735204426716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.100746700166469,-0.32474878534425,0.654397008166736,0,0.386891406103451,0.00469491644473066,0,0,-0.26256224837572,0.170424879270893,0,0.345154194103115,0,-0.0898036671453186,0.114321025802844,0,0,0
MIOTA,0,0,0,0.215673056758783,0.144701837812994,0,-0.0788590724738991,0,0.0527459993287291,0,0,0,0,0.292999691901143,0.409529969600985,0,0,0,0,0
BNB,0,0,0,0,0,0.0664755065541436,0.262663124826505,0.265326448535818,0.179307738833248,0,0,0,0,0,0.0653507377522029,-0.0889101187544651,0,0,0,0.079476408720153
XMR,0.310017543072378,0,0.0678927581073401,0.0361870230865303,0,0,0.303704325520424,0,0,0,0.309596859615608,0,0,0,0,0,0,0,0,0.151458326181603
DASH,0,0,0,0.0979314221606444,0,0.192613151505286,0.051718249818974,-0.122597565925574,3.46944695195361e-18,0.183578592193259,0.252048000867792,0,0,0,0.292442590591579,0,0,0,0,-0.0170675784714095
XEM,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0.140043181462191,0.32290776778045,-3.46944695195361e-18,0.311363097500306,0,0,0.108247877308564,0,0,0
BV010082.Index,0,0.00592546305288133,1.73472347597681e-18,0,0,0,0.085743373679194,0.0366249712371787,-0.0764987402450754,0,0,0,0,0,0,0,-0.222754452420175,0,0.406911085989161,-0.171759990568137
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.217096864643665,0,0,0,0,0,0,0,-0.088968699954032
DXY.Curncy,0,0.0216355396315114,-0.024272313987278,0,0,0,-0.0365721653019888,-0.00890460630254895,0.0190373189730327,0,0,0,0,0.0263676291928993,0.0616646217004336,0.0352735366354158,0.0280322256196746,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29410371458431,0,0,0,-0.0360034221586226
VIX.Index,0,0,0,0,0.237006856982155,1.03059086814509,-0.530840071803878,0,-0.355445164427855,0,0,0,0.364116403273085,0,-0.344862959857605,-1.17645339195747,-0.607041228603706,0,-0.0995806391213865,0
