,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.774481289824158,0.0615500437443135,0.0371740932123605,0.0327917983477084,-0.00746991626502588,0,0,0,0,0,0,-0.0902748563294162
XRP,0,0,0,0,0.152399970165119,0.0386552185083132,0,-0.328503177520977,0,0,0.37370746125556,0,0,0
LTC,0.588742914058422,0,0,0.0320763416476779,2.16840434497101e-19,0.0173708182050299,0,0.0317729442199154,0.142075250766693,0,0.0579953065842245,0,0,0.0107590705814493
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,1.88855616842105,0.426742295582607,-1.39530496880601,0.404843886949901,0,-0.237024200022214,-0.203088958277809,1.01588592377505,-0.216915738254637,-3.08151523737383,0,3.33686544334369,0,0.353006125838595
DOGE,-0.658348165829151,0.397894661903552,0,0.355427796362959,-0.224583346717822,0,0,0.977192001580265,0.0659163848596413,0,-0.137149364962283,0,0,-0.206046526095122
XMR,0,0.874892805414475,0,0.277042856690506,-0.496066816790675,-0.0441875818396678,0,8.67361737988404e-19,0.0616139038581348,0,0.366436148126247,-8.57594167643856,0,-0.450765948614966
XEM,0,0,0,0.0127791175924457,0.274696509618319,0.174121932207918,-0.0815140603878706,0,0,0,0,0,0,6.93889390390723e-18
DGB,-0.979209134292491,0.209255246958338,1.91149158781066,-0.223765886903905,-0.0785936441579904,0.237734531970154,0.0263716809121736,3.95495468377187e-05,0,0,0,-1.71756208405255,0,0.00471393231381325
BV010082.Index,0,0,0,0,0,0.0401507696161725,-0.0133454554634502,0,0,0,0.169127228541719,0,0,0.0575663754550843
CVIX.Index,0,0,0,0,0,-0.0346106065924112,-0.0587105483517878,0,0,0,0,0,0,0.148437435551804
DXY.Curncy,0,0.03760838487729,0.0802070802245868,-0.0587541910215128,0.0334747049955148,0.0503944903230573,-0.00829606016184049,-0.0889028458506086,-0.0536637950192196,0.320957396047507,0.0107030373861505,0,0.496506911675457,0
SPX.Index,0,0.00428784859537314,0,0,0,0.0140908028392146,0,0.0210135158809571,-0.00559037027607844,0,0,0,0,-0.0939738506704041
VIX.Index,0,0.164224430819721,0,-0.0898933792906133,-0.0115866517837547,0.0392370306293606,0.0238384225387845,0.314731201746732,0,0,-0.00192441877155562,0,-8.15414550800046,0
