,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.045123894592871,0,0.621444345974817,0.0446435091333561,0,-0.0104669716945123,0,0.0271534270603872,0.0329191602515928,0,0,0,0,0.0867613151180412
ETH,-2.92291835578231,0,0,0,-0.169338036961321,-0.45970215195345,0.324538544442111,0.414853322533835,-1.05914617659134,1.02634857411785,0.567536566765603,2.78462258975676,0,0,0.411302594058518
XRP,0,0.0380664080117634,0,0,0,0.338983294149722,0.00832503425845432,0.00854563300719305,0.0150191209638534,0,0,0,0,0,0
LTC,0.498949139874155,-0.0226317877499925,0,0,-0.0195024771755865,0,0.00630714497588892,-0.0143874565876628,0,0.0156913096472942,0,0.0796664829540882,0,0,0
DASH,0,0.0675429490734609,0,0,0,0,0,0,-0.249677167815164,0,0,0,0,0,0
DOGE,0,-0.060641534035389,0.299102793043832,-0.155551143873088,0.0478734104828524,0,0.0208580053896072,0,0,0.211626497418275,-0.191241475751753,0.633007741730982,0,0,0
XEM,0,0.644690357087655,0,2.03332322723285,0.229736720430799,0,0,-0.354606728810956,0.660584117376441,-0.382803940553625,0,0,0,0,-0.548522088136012
XMR,0,0.309210463160789,0,0,0,0,-0.577053625398558,0,1.12171388545017,-0.22560922568868,0,0.48639651408845,0,0,-0.34632399975299
XLM,0,-0.476342278236878,0.200201190370146,-1.10877016619585,-0.202575263791551,1.21313393716037,0.233034831742166,0.351068962390837,0,0.315257750654584,2.50391604625593,0,-5.07422636732061,0,0.48567886554321
DGB,1.68398016551656,0.291052931604638,0.790115920180439,0,0.217361859416968,5.55111512312578e-17,-0.119031292840908,-0.124352921433237,0.635134606864822,0,0.188536231125101,-0.903407339705414,6.77396256319442,0,-0.367521499027641
BV010082.Index,0,0,0,0,0,0,0,-0.0262929884858561,0,0,0,0,0,0,0
CVIX.Index,0,0.0180555458646883,0,0.26627353579763,0.0359321619664245,0.169815594903942,0,0.0436449166585192,0.0308452640572065,-0.0233408192113959,0.335270931173264,0,0,0,0.220786909494665
DXY.Curncy,0,0,0,0,0,0,0,-0.00405598003098722,0,0.0064678847069206,0,0,0,0,0
SPX.Index,0,-0.00393343472517229,-0.0690484993655643,0,0,-2.71050543121376e-20,0.00393962307113266,0,-0.00511447241514746,-4.33680868994202e-19,0,-0.105217392278959,0,0,-0.109860828730625
VIX.Index,0.559518452221359,-0.0296054145301681,-1.08746569997547,-1.02027053340994,-0.0457131580640537,0,0.0418231445150628,0.0683673989281541,-0.159788662722026,0.0634459419346329,0.0911723656907323,-0.313045089506071,0,-6.60422327065378,0
