,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.299815859597747,0,0,0,0.00337439415386329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825640349300949
ETH,0.466142424961112,0,0,0,0.139850314435876,0,0,0,0.0245248703652649,0,0,0.185482399160351,0.0636667784617151,0.0119271625018921,0.0772560111335021,0,-0.0507635733689896,0,0,0
XRP,0,0,0,0.27368805025758,0,0.266156556420907,0.0776258750329916,0,-0.0284178599068728,0,-0.0136534443335305,0,0.0324429128136305,0,0,0,0.0406518612078348,0,0,-0.0281346991164374
BCH,0,0,0,0,0.0806843081859196,0,0.104330243218296,0,0.0471492872592944,0.451415139350084,0,0.189739634262868,0.140764065264599,0.0652660962061257,0,0,0,0,0,0.0166135504545213
BSV,0,0.29474953872508,0,6.93889390390723e-18,0,0,-0.0446627848113363,0,0,0.012741584807422,0.245549427814716,0,0.214665042485331,0,0,0,0,0,0,0
LTC,0,0,0,0.213448585564443,0.114277056116524,0,0,0,0,0,0,0.0664645691754641,0,0.262149129068166,0,0,0,0,0,-0.0339747684402841
ADA,0,0.770305173308971,0.130285917348967,0,0,0,0,0,-0.143433632245511,0,0,0,0,0.0465076052536472,-0.0492795271241312,0,-0.07348532012259,0,0,-0.111552154284862
BNB,0,0,0,0.16483464170314,0.134508925539294,0.223453435715634,0,0,0.100792922599423,0,0,0,0.0617611315314836,0,0.00540507430579388,0,0.0245972801962051,0,0,-0.0209277875560116
CRO,0,0,0,0.365982868013899,-0.107197824847376,0,0,0,0,0.870406223718725,0,0.150431895928495,0,-0.199347357779699,-0.469761500175451,1.00536051637716,-0.190012578500149,0,0,-0.0230005149972717
EOS,0,0,0,0.676513299052637,0,0.273055593202684,0,0,0,0,0.0241797698982557,0,-0.107253707123925,0,0,0,-0.117540089459739,0,0,-0.0134311079169035
LINK,0,-0.317264918678563,0,0,0.258103167971243,0,0,0,0,0.103628658305528,0,0.447644553232438,0.490724922615642,1.38777878078145e-17,0.249742593115926,0,0,0,0,-0.0970334114864544
XTZ,0,0.601940800557321,0,0.232976321502798,1.0842021724855e-19,0,0.0166322969560375,0,0.0779861234550575,0,0.296167408230845,0,-0.219246505297539,0,0,0.376949951410571,0.114524141013619,0,0,0.0117318309697945
OKB,0,0.868048889498554,0,0.152946904839346,0,-0.605576277763785,0.234381979154057,0,0.106791734397399,0,0,-0.0856074978353308,0,0,-0.0646695041069426,0,0,0,0,0.035323111404539
XLM,0,0.205654442035435,0,0,0.172895555922415,0.402860917877124,0.325047260271363,0,0.0211408172038013,0,0,0.0322894624792351,0,0,0.11525812569671,0,-0.0430876861490919,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.341657869925747,-0.0395529845154753,-0.0752715519867431,0.098310179786259,0.670675062148081,0,0,0,0.146831283638895,0.00874684497350776,-0.235434157866836,-0.0634077443018296,0,-0.0890774923226493,0,0.165941572862549,0.0324800911759921
CVIX.Index,0,-0.198007497609354,0,0,0,0,0.0511626539871022,0,0,-0.631148428477629,-0.0913336414694312,0.653672851161124,0,0,-0.261192322432846,0,0,0,0,0
DXY.Curncy,-0.187839602460356,-2.16840434497101e-19,0,0,0.0755560084569437,0,0.0421995826184502,0,0.0150557112697729,0,-0.0234897099989584,-0.0662856281821119,0,0,0.0448406222695654,0.177359616543226,-0.00548963669871719,0,0.0308670419730278,0
SPX.Index,0.205145208530253,0,0,0,0,-0.0997125266059416,-0.0560728801339835,0,0.0456914110709207,-0.0271628465642243,-0.0202356317800264,0.107858838167987,-0.11903285851168,0,-0.00946934409706774,0.213147334591124,0,0,0,-0.148170476697885
VIX.Index,0,0,0,0,0.47228256224262,-0.316998074656032,-0.78348955169289,0,-8.67361737988404e-19,0,0,0.0742302564253173,-0.28116043712411,0,0.205674502366557,0,-0.215509343489687,0,-3.38337568371463,0
