,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.923830784263645,0.222166719978821,-0.113150732501799,0,0.0453262514603527,0.0609005507619401,0,0.220498915525226,0,0,-0.0302019678005679
XRP,0,0,0,0.0963202485810322,0,0.376919047615699,0,-0.167016057459412,0,0,0,0,0
LTC,0.719357521073262,-0.100160403041679,0,-0.282580387170847,0.497921614638231,0.0958721318722366,0.028182481741224,-0.0566076616615271,0,-0.0744577272905556,0,0,0
DASH,1.53000367745489,0,-1.51463942834606,0,2.09243300473444,0.0695030058265695,-0.11338898153065,-0.31950046249866,0.976753489740782,-0.611476401855548,0,0,-0.122625614336464
DOGE,0,0.102313311161903,0.228467188333582,0.203947173562916,0,0,0,0.144217609571382,0,0,0,0,0.0622838075573321
XLM,0,0.165653292817171,0.531131526922035,0,0,0,0.0717760741235667,0.0561869128984226,0,0,0,0,0.174476104995145
XMR,0.591750282428676,0,0.277101266659303,0,0,0.145129058018827,0,0,0,0,0,0,-0.287432019997393
DGB,3.0040704592817,-0.460565015014643,-3.23610460018631,-1.489689798406,4.17000662709681,0.0426112247379804,0.111828823877813,0,0,-1.33461927055509,0,-2.25894599583394,0
BV010082.Index,0,-0.0942652415607643,-0.131314412755454,0.160818327243015,-0.326958880948651,-0.136494334635708,0.0726986546635818,0.0352003261992328,0,0,1.72599437869896,1.74655070580854,0.382342970595896
CVIX.Index,0,-0.00568270993463049,0,-0.0533984128901486,0,-0.0385180903729959,0.0291271334335958,-0.0181921972565055,0,0,1.51436699003414,0,0.174758766773441
DXY.Curncy,0,0,0,0.00232590382856874,0,0,0,0,0,0.0799996495832983,0,0,0.0465610906315573
SPX.Index,0,0,0,-0.0208738619177339,0,0,0.00454361356342441,0.00978882535114538,0,0,0,0,-0.134816762416426
VIX.Index,0,0.152264173896775,0,-0.247480235834583,0.317876064954778,0.101009068547128,-0.0212349355776895,0,1.57432187084043,3.46944695195361e-18,0,-1.78572922701652,0
