,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0165208961938628,0.307261269521908,0,0,0,0,-0.0494110843791972,-0.0620408249915255,-0.0505470809377194,0,0,0,0,0
ETH,0.2205484681028,0,-1.60415585272282,0,0.370919889732713,-0.193312389955049,0.738460370942786,0.469808281519137,0,-0.0456997803229801,0,-0.213231416125502,3.23779593096654,0,-0.44234909672255
LTC,0.202573225250808,-0.202092693054663,0,0,0.135124272758764,0,0.217868817456911,0.181557426287472,-0.313932537621907,-0.0989559720501016,6.93889390390723e-18,0,0.991682279627187,0,-0.0762351682092648
XRP,0,-0.0184995591978025,0,0,0,0,0,0.00723929691068268,0.132704474788473,-0.0359280058326699,0,0,0,0,0.0803686785840124
DASH,0.21040989623,0,0,0,0,0,0.103132828222384,0.100713286318773,0,0.063504840079256,0,0,0,0,0.0787075453519611
DOGE,0,-0.037659841230333,0,0,0,0,-0.159750550696167,0,0,-0.0435026722431989,0.0397374940019504,-0.205634560224351,0,0,1.0842021724855e-19
XEM,0.267874143813151,0.0148344149415921,0.559214290107541,0.520960704487349,0.0574731204691151,-0.588149902314386,0,-0.404699025828862,0.954839318485757,0.185809566077891,-0.42999667032845,0,0,0,-0.0579535938759634
XMR,0,0.444348205593321,0.912595058178739,1.0217777283,0,0,-0.380181156897744,0,0.279574752187354,0.0998790854515658,0,0.469025476110399,-4.36426921752786,0,-0.213255181150258
XLM,0,0.0996162841732397,-0.221081321052249,0,0.330140351142872,0.0726514335577527,0.106659315916196,0.121400254431357,0,-0.0160859709036055,0.138984350385259,0.281345474986221,0,-2.65224781582317,-0.348159515100039
DGB,-0.536381011636609,0,0,0,0,-0.321151867006673,0.276697420743852,-0.0493829677494358,0,0,0,0,0,0,0
BV010082.Index,0,0.110915295801979,-0.121689604885835,0,0,0,-0.0427593782481134,0,0,0.0232223712747036,0,0,0,0,-0.0277423579503093
CVIX.Index,0,0,-0.258869024784144,0,6.93889390390723e-18,-0.0754614275757976,0.0312324086134388,0.0587423231391823,0.137033787683396,-0.0616351651248408,0.218963073124271,0,0,0,0.591774044927815
DXY.Curncy,-0.0330254224444642,0.0810188368275748,0.193410776944478,0,-0.031230647660869,0.0975270434250892,-0.010578213568224,-0.0780906624814904,0,0.0126936772807266,0.0988165078620055,0.0914688291806253,0,0,0
SPX.Index,0,0.00552407889497615,0,0,0,0.0328894201681646,0,0,0,0,0.0511841722684403,0,0,0,-0.0497080228847244
VIX.Index,-0.0495240309553968,-0.0245605124468807,0,0.729068392650634,0.335426913991613,-0.168958269465362,0,-0.0539156083597042,0,-0.0956565990204444,-0.462721133866979,1.32942698141908,0,0,0
