,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.83874327376438,0,0,0.0190407923286089,0.0943486909076155,0,0,0.0546872476231076,0,0,0
XRP,0,0,0,0.0337636131659481,0,0,0,0.190286321978531,0,0.211154572798621,0,0,-0.200066038007894
LTC,0.608177432395917,-0.0137414263926699,0,-0.0362035313309727,0,0.132599677113961,0.0385022262211731,0.146542651231638,0,0.0175690117714149,0,0,0
DASH,0,0.362409056535204,-0.32534319843428,0,1.4543408401624,0,-0.122296441826234,-0.182057337031519,0,0,0,0,0
DOGE,0.384534371855766,0,0.0985977802420991,0,0,0,0.01555593616605,0.0861652013380299,0,0,0,0,0
XLM,-0.517084460656057,1.00197501343201,2.47520053209263,0.384155440895139,-0.727850601822728,0,-0.394817045980708,-0.3673328501581,-0.188673104085763,-0.87043500359583,0,-2.2521894397305,0
XMR,0,-0.2974154436234,1.25757709250813,0.414769219024902,-0.0882242584521235,0,0,-0.263592626664239,0,-0.910788308438507,0,0,0
DGB,1.51293510527128,0.34676030055782,0.430393257936584,-0.0773824672479054,0,-0.36123242625575,-0.264057183329799,0,0,-0.125334473859793,-2.61609097426579,0,0
BV010082.Index,0,0.0288114698857018,0,-0.030803930501526,0,0,0,0,0,0,0,0,0.06037326213117
CVIX.Index,0.474389388923151,0.338093752738443,-0.190002003499391,0.0406508609584698,-0.210993024340731,0,-0.0774501851963887,-0.0762329630708397,0.35321510058215,0,2.61863561000555,0,0.00658336213601306
DXY.Curncy,-0.0825205200962066,0,0,-0.0359905903079129,0.0953310699079225,0.0486872707787905,0.0181279925071519,0.0210228616387754,0.0149238437513825,0.157412046564648,0,0,0
SPX.Index,0,0,0,-0.0211300756195525,0,0.0119686855513358,0.00800266235800004,0,0,0,0,0,-0.124128689821071
VIX.Index,0,-0.0638662093525896,0,-0.177649862261431,0.198481117913964,0.109369563407097,0.0773181875535389,-0.0993112296439971,1.03708121648206,0,0,-4.1160661515512,0
