,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0700565908135818,0.051533952716965,0,0,0,0,0,0,0.161391498943745,0,0,0,0.455814392819225,0.387681581441801,0.000920435498721534,0,0,-0.0108690742695696
INNBCL,0,0,4.10313403527113,0,0,0,-24.2496723402352,2.22044604925031e-16,4.10281604216147,0,0,8.28723115773249,0,-5.55111512312578e-17,2.22044604925031e-16,0,3.12644819894154,0,8.10571695183282,12.5434579038417
ETH,0,0.00574890141849488,0,0,0.0930859012657962,0,0,0.376971645528942,0,0.0103820197545005,0.166938250229207,0,0,0,0.219433830485487,0,0,0,0,0
XRP,0,0,0.176165123280728,0,0,0.154759429440529,0,0,0,0.0476884149092434,0.0679930512313011,0,0,0,0.110748757333259,0,0,0,0,0
BCH,0,-0.00401952933290445,0.346637700905233,0,0,0.229268905755754,0,0,0.32582684589228,-0.00437112493364032,0.16060462608116,0,0,-0.230815381630678,0.0216890084766669,0,0,0,-0.0364515518202415,0.0527599692573456
BSV,0.675681804666438,-0.00978441721430946,0,0,0.194247059183328,0,0,0,0,8.67361737988404e-19,0,-0.0474128785840744,0,0.235394233738639,0.0748455004196464,0,0.123756116747125,0,0.168334290288823,0
LTC,0,-0.00288544962742857,0,0,0,0.0925351434902765,0,0.155209648507902,0,0,0.109268013148789,0.0462008550247133,0,0.141100658230277,0.301181214885772,0,0.0743400809644753,0,0,0
EOS,0,-0.00714962063822298,0.452487566845488,0,0,0.155883377299726,0,0,0,0.00387796667264071,0.119775899456523,0,0,0.0101771660530155,0,0,0,0,0,0
BNB,0,-0.00384621883390905,0,0,0,0,0,0,0,0,0.189788016824696,0,0,0.169194724965891,0.477482714708863,0,-0.0630901199856709,0,0,0
TAGZ5,0,4.33680868994202e-19,0,0,0,0.233741788903572,0,0,0,0,0.133942029209791,0,0,0,0,0,0,0,0,0
XTZ,0.188323443517874,0.00653473147050382,0.0214796003206289,0,0.491483596351618,0.0307060238522484,0.193382966473195,0.0975192051293413,0,0.0252567260942487,0,0.207973275823999,0,0.0626417107998027,0.0505557516770421,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.0345757419201038,0.707218508039999,0,0,0,0,0,0,0,0,-0.0664746839262629
LEO,0.114543617117959,0.0029112229898612,0,0,0,0.0318076917170689,0,0.101382308578411,-0.0246275984495904,-0.0170574647938716,-0.129866487495279,0,0,0.00401928500316937,0,-0.118579172719843,0,0,0.108282708587778,0
XLM,0,0,0,0,0,0.275433399368462,0,0,0.135105860900912,0.0253362743614402,0.112607600520122,0,0,0,0.130812394070809,0,0,0,0,0
XMR,0,-0.0030748936803378,0,0.217309599964676,0,0.072471328379314,0,0,0.651380626644428,0,0,0,0,0,0,0,0,0,0,-0.0265386889096102
BV010082.Index,0.598633757672881,0.00185839978972249,0.32963823884028,-0.661345465745853,0,0.0316597980348773,0,0,-0.0534628608102174,0,0,0,-0.553073426679986,0,-0.305229589823932,0,-0.0680498620994418,0,0.218535854862532,3.46944695195361e-18
CVIX.Index,0,0.0379911314031682,0.599189424031553,0,0,-0.153807117365569,2.07391561911536,0,-0.552097459395025,-0.241760548864333,0,-0.598575390778886,-0.448574360254752,0,-0.781641452970255,0,0,0,-0.577574203066456,-0.846364261212805
DXY.Curncy,0,0.00013321490298971,0,-0.188327218717605,0,-0.013972917915008,0,0,0.144441568927342,0,0.0299172795790886,4.33680868994202e-19,-0.0377700548023759,0.0405064766613753,-0.0333379951126556,0.00013661978094168,0.00378743028482551,0,0,-0.0425373174617585
SPX.Index,-0.0932176442816244,0.0118113679896491,0,0,0,-0.0809570634183389,0,0,0,0,6.93889390390723e-18,0,0,0.242329557770465,-8.67361737988404e-19,0,-0.145025389933524,0,0,-0.303420363925801
VIX.Index,0,0.0229197047699387,0.218028630239307,0,0,0,0.107737996201153,0,-1.47651867754212,-0.130384881790973,1.23202540107106,-0.77325781491988,0,0.630352194557099,0,0,-0.525353585207536,0,-0.301504767429019,0
